symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.74,45.0,2025-11-21,1.44,3.19,20.7,43.56,4.77,15.21,90,43.03,43.94,42.98,False,1.71,12.28,0.82,Uptrend,52.15,46.12,0.98,0,0,0.063,,,,,no,
MSFT,508.55,500.0,2025-11-07,12.82,2.56,22.2,487.18,4.2,10.77,70,512.05,506.92,450.21,True,1.83,8.44,2.07,Uptrend,555.45,519.3,0.94,0,12,0.058,,,,,no,
GOOGL,246.78,240.0,2025-11-21,9.5,3.96,25.7,230.5,6.6,26.12,70,215.38,240.97,185.03,False,2.12,3.6,3.6,Uptrend,256.0,256.0,0.94,0,122,0.011,,,,,no,
ARE,84.11,82.5,2025-11-21,4.15,5.03,32.7,78.35,6.85,34.46,70,80.62,84.63,85.26,True,2.69,33.03,4.68,Downtrend,125.6,88.24,0.94,0,10,0.072,,,,,no,
PLD,114.34,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.97,225.21,70,110.25,113.43,109.86,True,2.08,10.43,1.78,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,179.5,90.0,2025-10-31,1.97,2.19,22.8,88.03,50.96,111.56,70,174.17,177.2,159.23,True,1.88,0.92,0.07,Uptrend,181.16,179.63,0.94,0,0,0.162,,,,,no,
ABBV,219.6,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.64,119.54,70,205.84,216.63,192.87,True,2.96,2.47,2.47,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.6,215.0,2025-11-07,5.62,2.62,22.7,209.38,4.66,12.19,70,205.84,216.63,192.87,False,1.87,2.47,2.47,Uptrend,225.16,225.16,0.94,0,0,0.151,,,,,no,
LMT,486.42,480.0,2025-11-21,14.0,2.92,19.0,466.0,4.2,12.25,70,448.86,469.57,462.81,False,1.56,21.41,1.78,Downtrend,618.95,495.24,0.94,0,5,0.029,,,,,no,
COST,917.53,540.0,2025-10-10,3.98,0.74,19.2,536.02,41.58,30.63,70,955.87,953.1,975.36,True,1.58,14.9,6.47,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,917.53,905.0,2025-11-21,21.55,2.38,15.5,883.45,3.71,8.83,70,955.87,953.1,975.36,True,1.28,14.9,6.47,Downtrend,1078.23,981.0,0.94,0,61,0.028,,,,,no,
PG,152.15,85.0,2025-11-07,1.97,2.32,20.1,83.03,45.43,105.3,70,155.95,156.78,162.86,True,1.66,15.68,5.89,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.15,150.0,2025-11-21,3.83,2.55,16.6,146.18,3.92,10.0,70,155.95,156.78,162.86,True,1.37,15.68,5.89,Downtrend,180.43,161.67,0.94,0,98,0.092,,,,,no,
ADBE,357.65,350.0,2025-11-21,12.32,3.52,22.9,337.68,5.58,19.65,70,355.37,354.65,396.87,True,1.89,35.89,3.56,Downtrend,557.9,370.86,0.94,0,17,0.02,,,,,no,
TOU.TO,63.43,62.0,2025-11-21,1.86,3.0,19.5,60.14,5.19,15.57,70,59.55,60.28,63.66,False,1.61,10.45,0.92,Downtrend,70.83,64.02,0.94,0,0,0.247,,,,,no,
