symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.35,195.0,2025-10-17,2.74,1.4,170.8,192.26,43.01,60.39,70,351.29,352.6,389.08,True,14.04,39.53,9.04,Downtrend,557.9,370.86,0.94,0,1,0.162,Weekly_S2_dyn,68.28,-68.28,below,no,weekly
ADBE,,Half (50%),Waiting,,337.35,330.0,2025-11-28,11.1,3.36,27.2,318.9,5.47,18.4,70,351.29,352.6,389.08,True,2.24,39.53,9.04,Downtrend,557.9,370.86,0.94,0,1,0.117,Weekly_S2_dyn,1.45,-1.45,below,yes,weekly
AMT,,Half (50%),Waiting,,185.09,100.0,2025-10-17,1.62,1.62,196.9,98.38,46.85,75.84,70,197.84,190.6,205.47,True,16.19,21.01,7.05,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,185.09,180.0,2025-11-21,4.1,2.28,21.8,175.9,4.97,11.32,70,197.84,190.6,205.47,True,1.8,21.01,7.05,Downtrend,234.33,199.13,0.94,0,32,0.098,Weekly_S2_dyn,2.87,-2.87,below,no,weekly
ARE,,Full (100%),Core,,74.96,42.5,2025-11-21,1.99,4.68,44.9,40.51,45.96,215.07,70,80.59,81.74,83.92,True,3.69,39.11,15.05,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CCI,,Full (100%),Core,,96.64,47.5,2025-11-21,1.8,3.8,36.4,45.7,52.71,200.16,70,97.95,95.24,98.38,True,3.0,16.61,1.2,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,100.64,-100.64,below,no,weekly
CRM,,Half (50%),Waiting,,245.66,240.0,2025-11-28,10.88,4.53,36.7,229.12,6.73,30.5,70,244.45,243.12,275.75,True,3.02,33.43,2.27,Downtrend,369.0,251.36,0.94,0,7,0.179,Weekly_S2_dyn,0.72,0.72,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.87,15.0,2025-10-24,0.93,6.23,227.3,14.07,60.78,378.56,70,27.75,34.02,22.99,True,18.69,9.53,9.53,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,138.59,-138.59,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.87,35.0,2025-11-28,2.79,7.96,64.5,32.22,10.18,81.0,70,27.75,34.02,22.99,False,5.3,9.53,9.53,Uptrend,39.65,39.65,0.94,0,25,0.061,Weekly_S2_dyn,4.19,-4.19,below,no,weekly
MDT,,Half (50%),Waiting,,96.39,45.0,2025-11-21,1.97,4.38,42.0,43.03,55.36,242.38,70,93.76,95.74,88.99,True,3.46,3.0,3.0,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
O,,Full (100%),Waiting,,58.83,35.0,2025-11-21,1.39,3.96,38.0,33.61,42.86,169.91,70,58.98,59.6,56.81,True,3.13,9.33,3.28,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.96,-68.96,below,no,weekly
PD,,Small (25% or less),Waiting,,16.09,2.5,2025-10-17,0.69,27.75,3376.2,1.81,88.75,2462.81,70,16.17,16.21,16.58,True,277.5,26.8,4.85,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PLD,,Full (100%),Core,,114.78,50.0,2025-11-21,1.8,3.61,34.6,48.2,58.01,209.27,70,111.94,114.6,110.27,True,2.85,10.08,2.89,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.14,-121.14,below,no,weekly
TRNO,,Half (50%),Waiting,,57.17,30.0,2025-10-17,4.44,14.8,1800.6,25.56,55.29,818.29,70,56.93,57.7,59.41,True,148.0,17.38,4.37,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,175.28,170.0,2025-11-28,8.07,4.75,38.5,161.93,7.62,36.19,70,187.57,180.27,186.47,True,3.17,20.93,6.41,Downtrend,221.69,187.29,0.94,0,0,0.167,Weekly_S2_dyn,1.12,-1.12,below,yes,weekly
UNH,,Full (100%),Core,,361.73,155.0,2025-10-31,7.91,5.1,109.5,147.09,59.34,302.78,70,321.6,351.55,396.78,True,9.0,42.65,3.85,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
UNH,,Full (100%),Core,,361.73,355.0,2025-11-28,18.12,5.11,41.4,336.88,6.87,35.08,70,321.6,351.55,396.78,False,3.4,42.65,3.85,Downtrend,630.73,376.22,0.94,0,2,0.207,Weekly_S2_dyn,0.14,-0.14,below,yes,weekly
O,,Full (100%),Waiting,,58.83,30.0,2025-11-21,0.88,2.93,28.1,29.12,50.5,147.92,70,58.98,59.6,56.81,True,2.31,9.33,3.28,Uptrend,64.88,60.82,0.9012,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
TXN,,Full (100%),Core,,175.28,85.0,2025-10-17,0.69,0.82,99.3,84.31,51.9,42.36,70,187.57,180.27,186.47,True,8.16,20.93,6.41,Downtrend,221.69,187.29,0.8926,0,0,0.162,Weekly_S2_dyn,94.22,-94.22,below,no,weekly
