symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.22,43.0,2025-11-21,1.17,2.73,19.5,41.83,5.4,14.76,90,43.16,44.09,42.96,True,1.61,15.2,4.12,Uptrend,52.15,46.12,0.98,0,20,0.06,,,,,no,
MSFT,519.27,510.0,2025-11-21,14.5,2.84,20.3,495.5,4.58,13.02,70,512.64,508.8,451.3,True,1.67,6.51,0.12,Uptrend,555.45,519.87,0.94,0,210,0.007,,,,,no,
GOOGL,245.28,240.0,2025-11-21,9.95,4.15,29.6,230.05,6.21,25.75,70,218.69,244.82,185.91,False,2.44,4.19,4.19,Uptrend,256.0,256.0,0.94,0,1648,0.01,,,,,no,
ARE,83.36,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.4,304.41,70,80.9,84.93,84.94,True,9.94,32.28,5.53,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,116.14,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.36,196.56,70,110.66,113.87,109.88,True,6.78,9.02,0.23,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,185.72,85.0,2025-11-21,1.97,2.32,16.5,83.03,55.29,128.16,70,175.31,178.19,159.77,True,1.36,0.45,0.45,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,243.66,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.82,128.21,70,208.6,219.89,193.73,True,3.89,0.14,0.14,Uptrend,244.0,244.0,0.94,0,0,0.162,,,,,no,
ABBV,243.66,240.0,2025-11-21,8.12,3.39,24.2,231.88,4.83,16.35,70,208.6,219.89,193.73,False,1.99,0.14,0.14,Uptrend,244.0,244.0,0.94,0,51,0.031,,,,,no,
LMT,496.13,310.0,2025-10-03,3.98,1.28,234.1,306.02,38.32,49.17,70,451.93,476.12,462.61,True,19.25,19.84,1.58,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,496.13,490.0,2025-11-21,13.4,2.73,19.5,476.6,3.94,10.77,70,451.93,476.12,462.61,False,1.61,19.84,1.58,Downtrend,618.95,504.07,0.94,0,1,0.045,,,,,no,
COST,917.09,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.46,47.42,70,954.23,949.4,974.27,True,1.69,14.95,6.51,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,917.09,905.0,2025-11-21,20.95,2.31,16.5,884.05,3.6,8.33,70,954.23,949.4,974.27,True,1.36,14.95,6.51,Downtrend,1078.23,981.0,0.94,0,6,0.024,,,,,no,
PG,153.0,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.73,106.0,70,155.79,156.15,162.59,True,3.02,15.2,5.36,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,153.0,150.0,2025-11-21,3.58,2.38,17.0,146.43,4.29,10.22,70,155.79,156.15,162.59,True,1.4,15.2,5.36,Downtrend,180.43,161.67,0.94,0,44,0.042,,,,,no,
ADBE,343.55,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.85,95.98,70,354.41,355.03,393.93,True,3.93,38.42,7.37,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,343.55,340.0,2025-11-21,14.3,4.21,30.1,325.7,5.19,21.83,70,354.41,355.03,393.93,True,2.47,38.42,7.37,Downtrend,557.9,370.86,0.94,0,163,0.014,,,,,no,
TOU.TO,61.17,60.0,2025-11-21,1.97,3.28,23.4,58.03,5.13,16.84,70,59.53,60.71,63.63,True,1.93,13.64,4.45,Downtrend,70.83,64.02,0.94,0,4,0.132,,,,,no,
TXN,178.75,85.0,2025-10-17,1.97,2.32,52.8,83.03,53.55,124.13,70,188.88,182.62,186.94,True,4.35,19.37,5.56,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,178.75,175.0,2025-11-21,8.25,4.71,33.7,166.75,6.71,31.63,70,188.88,182.62,186.94,True,2.77,19.37,5.56,Downtrend,221.69,189.28,0.94,0,82,0.012,,,,,no,
GDX,77.22,25.0,2025-10-10,1.19,4.77,193.5,23.81,69.17,330.15,70,62.97,71.02,49.45,True,15.91,0.95,0.95,Uptrend,77.96,77.96,0.94,0,0,0.162,,,,,no,
PD,16.19,2.5,2025-10-17,0.69,27.75,633.0,1.81,88.82,2464.75,70,16.1,16.33,16.72,True,52.03,26.35,6.36,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.7,35.0,2025-10-17,4.44,12.69,289.3,30.56,47.04,596.74,70,56.68,58.02,59.54,True,23.79,16.61,3.47,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,346.88,155.0,2025-10-10,3.93,2.54,102.8,151.07,56.45,143.17,70,304.39,340.77,403.14,True,8.45,45.0,4.26,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,346.88,340.0,2025-11-21,17.52,5.15,36.8,322.48,7.03,36.24,70,304.39,340.77,403.14,False,3.03,45.0,4.26,Downtrend,630.73,362.31,0.94,0,316,0.02,,,,,no,
PG,153.0,85.0,2025-10-03,1.96,2.31,421.0,83.04,45.73,105.5,70,155.79,156.15,162.59,True,34.61,15.2,5.36,Downtrend,180.43,161.67,0.9386,0,0,0.162,,,,,no,
JNJ,185.72,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.6,115.15,70,175.31,178.19,159.77,True,32.84,0.45,0.45,Uptrend,186.56,186.56,0.8852,0,0,0.162,,,,,no,
MSFT,519.27,505.0,2025-11-21,12.65,2.5,17.9,492.35,5.18,12.98,70,512.64,508.8,451.3,True,1.47,6.51,0.12,Uptrend,555.45,519.87,0.8744,0,175,0.008,,,,,no,
GOOGL,245.28,235.0,2025-10-31,5.97,2.54,30.9,229.03,6.63,16.86,70,218.69,244.82,185.91,False,2.54,4.19,4.19,Uptrend,256.0,256.0,0.8364,0,180,0.025,,,,,no,
MSFT,519.27,495.0,2025-10-31,6.65,1.34,16.3,488.35,5.95,7.99,70,512.64,508.8,451.3,True,1.34,6.51,0.12,Uptrend,555.45,519.87,0.8241,0,43,0.03,,,,,no,
ABBV,243.66,110.0,2025-10-10,1.97,1.79,72.6,108.03,55.66,99.69,70,208.6,219.89,193.73,True,5.97,0.14,0.14,Uptrend,244.0,244.0,0.8234,0,0,0.162,,,,,no,
GOOGL,245.28,240.0,2025-11-07,8.7,3.62,35.7,231.3,5.7,20.66,70,218.69,244.82,185.91,False,2.94,4.19,4.19,Uptrend,256.0,256.0,0.8106,0,1150,0.023,,,,,no,
MSFT,519.27,500.0,2025-10-31,8.0,1.6,19.4,492.0,5.25,8.4,70,512.64,508.8,451.3,True,1.6,6.51,0.12,Uptrend,555.45,519.87,0.7747,0,559,0.025,,,,,no,
GOOGL,245.28,240.0,2025-10-31,7.92,3.3,40.1,232.07,5.39,17.8,70,218.69,244.82,185.91,False,3.3,4.19,4.19,Uptrend,256.0,256.0,0.7539,0,154,0.019,,,,,no,
