symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.64,44.0,2025-11-21,1.38,3.12,21.9,42.62,4.53,14.16,90,43.12,44.04,42.97,True,1.8,14.39,3.21,Uptrend,52.15,46.12,0.98,0,0,0.065,,,,,no,
MSFT,514.89,505.0,2025-11-21,14.2,2.81,19.7,490.8,4.68,13.16,70,512.29,507.95,450.93,True,1.62,7.3,0.85,Uptrend,555.45,519.3,0.94,0,76,0.014,,,,,no,
GOOGL,240.08,235.0,2025-11-21,9.95,4.23,29.7,225.05,6.26,26.51,70,217.55,243.94,185.65,False,2.44,6.22,6.22,Uptrend,256.0,256.0,0.94,0,239,0.01,,,,,no,
ARE,81.89,40.0,2025-10-17,1.99,4.97,106.7,38.01,53.58,266.39,70,80.81,84.76,85.03,True,8.77,33.84,7.2,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.39,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.62,223.85,70,110.5,113.55,109.86,True,2.24,11.17,2.59,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,183.29,90.0,2025-10-10,1.96,2.18,79.5,88.04,51.97,113.24,70,174.91,177.69,159.57,True,6.54,0.43,0.43,Uptrend,184.08,184.08,0.94,0,0,0.162,,,,,no,
ABBV,226.62,110.0,2025-10-10,1.97,1.79,65.3,108.03,52.33,93.73,70,207.37,218.05,193.36,True,5.37,0.52,0.52,Uptrend,227.8,227.8,0.94,0,0,0.162,,,,,no,
ABBV,226.62,220.0,2025-11-21,5.62,2.56,17.9,214.38,5.4,13.81,70,207.37,218.05,193.36,False,1.48,0.52,0.52,Uptrend,227.8,227.8,0.94,0,186,0.027,,,,,no,
LMT,496.67,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.39,49.26,70,450.17,473.64,462.64,True,12.83,19.76,0.47,Downtrend,618.95,499.0,0.94,0,0,0.162,,,,,no,
LMT,496.67,490.0,2025-11-21,13.9,2.84,19.9,476.1,4.14,11.74,70,450.17,473.64,462.64,False,1.64,19.76,0.47,Downtrend,618.95,499.0,0.94,0,2,0.043,,,,,no,
COST,923.86,550.0,2025-10-10,3.98,0.72,26.3,546.02,40.9,29.58,70,954.68,950.95,974.65,True,2.17,14.32,5.83,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,923.86,910.0,2025-11-21,20.23,2.22,15.6,889.77,3.69,8.2,70,954.68,950.95,974.65,True,1.28,14.32,5.83,Downtrend,1078.23,981.0,0.94,0,10,0.022,,,,,no,
PG,153.97,85.0,2025-10-03,1.97,2.32,282.0,83.03,46.08,106.81,70,155.91,156.42,162.68,True,23.18,14.66,4.76,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
