symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.5,42.0,2025-10-24,1.34,3.2,23.8,40.66,4.33,13.87,90,42.81,42.19,43.21,True,1.96,18.5,3.66,Downtrend,52.15,44.12,0.98,0,0,0.067,,,,,no,
JEPQ,55.66,43.0,2025-09-19,0.69,1.61,42.0,42.31,23.99,38.7,90,54.96,55.57,54.47,True,3.46,4.92,1.06,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,38.7,38.0,2025-10-24,1.25,3.28,24.4,36.76,5.01,16.41,70,31.59,35.08,27.09,False,2.01,0.74,0.74,Uptrend,38.99,38.99,0.94,0,0,0.056,,,,,no,
PAAS.TO,47.44,46.0,2025-10-24,1.9,4.13,30.7,44.1,7.04,29.08,70,41.73,44.91,36.07,False,2.53,1.54,1.54,Uptrend,48.18,48.18,0.94,0,0,0.095,,,,,no,
PAAS.TO,47.44,46.5,2025-10-24,2.1,4.52,33.6,44.4,6.41,28.95,70,41.73,44.91,36.07,False,2.76,1.54,1.54,Uptrend,48.18,48.18,0.94,0,0,0.105,,,,,no,
ARE,84.73,45.0,2025-10-17,1.99,4.42,38.4,43.01,49.24,217.61,70,78.0,78.7,86.91,True,3.16,32.56,0.96,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,22.8,2.0,2025-09-19,0.22,11.1,289.3,1.78,92.19,1023.31,70,21.1,22.0,19.52,True,23.79,7.52,5.67,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.27,25.0,2025-10-10,1.97,7.88,82.1,23.03,50.22,395.78,70,43.61,43.33,39.97,True,6.76,12.06,1.61,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,58.07,56.0,2025-10-17,1.12,2.01,17.4,54.88,5.49,11.03,70,58.94,57.3,46.15,True,1.43,7.5,2.4,Uptrend,62.78,59.5,0.94,0,0,0.222,,,,,no,
ARE,84.73,47.5,2025-09-19,1.99,4.19,109.1,45.51,46.29,193.81,70,78.0,78.7,86.91,True,8.97,32.56,0.96,Downtrend,125.63,85.55,0.8772,0,0,0.162,,,,,no,
ABX.TO,38.7,38.0,2025-10-17,1.12,2.95,25.6,36.88,4.7,13.85,70,31.59,35.08,27.09,False,2.11,0.74,0.74,Uptrend,38.99,38.99,0.8623,0,0,0.036,,,,,no,
PAAS.TO,47.44,46.0,2025-10-10,1.54,3.36,35.0,44.45,6.3,21.16,70,41.73,44.91,36.07,False,2.88,1.54,1.54,Uptrend,48.18,48.18,0.8057,0,0,0.123,,,,,no,
ABX.TO,38.7,38.0,2025-10-10,1.02,2.68,27.9,36.98,4.44,11.92,70,31.59,35.08,27.09,False,2.3,0.74,0.74,Uptrend,38.99,38.99,0.801,0,0,0.059,,,,,no,
PAAS.TO,47.44,46.5,2025-10-10,1.77,3.81,39.6,44.73,5.71,21.73,70,41.73,44.91,36.07,False,3.26,1.54,1.54,Uptrend,48.18,48.18,0.7697,0,0,0.102,,,,,no,
FCX,46.27,25.0,2025-09-12,1.0,4.0,208.3,24.0,48.12,192.29,70,43.61,43.33,39.97,True,17.13,12.06,1.61,Uptrend,52.61,47.02,0.7648,0,0,0.162,,,,,no,
PAAS.TO,47.44,46.0,2025-10-03,1.34,2.92,38.1,44.66,5.86,17.13,70,41.73,44.91,36.07,False,3.13,1.54,1.54,Uptrend,48.18,48.18,0.7329,0,0,0.097,,,,,no,
CNQ.TO,42.5,42.0,2025-10-17,1.25,2.99,25.9,40.74,4.14,12.37,90,42.81,42.19,43.21,True,2.13,18.5,3.66,Downtrend,52.15,44.12,0.7323,0,14,0.04,,,,,no,
ABX.TO,38.7,38.0,2025-10-03,0.9,2.36,30.7,37.1,4.13,9.73,70,31.59,35.08,27.09,False,2.52,0.74,0.74,Uptrend,38.99,38.99,0.7301,0,0,0.056,,,,,no,
CNQ.TO,42.5,39.5,2025-09-12,0.09,0.23,12.2,39.41,7.27,1.7,90,42.81,42.19,43.21,True,1.0,18.5,3.66,Downtrend,52.15,44.12,0.7168,0,0,0.162,,,,,no,
PAAS.TO,47.44,46.5,2025-10-03,1.54,3.32,43.3,44.95,5.25,17.44,70,41.73,44.91,36.07,False,3.56,1.54,1.54,Uptrend,48.18,48.18,0.6928,0,0,0.071,,,,,no,
CNQ.TO,42.5,42.0,2025-10-10,1.17,2.77,28.9,40.84,3.91,10.85,90,42.81,42.19,43.21,True,2.38,18.5,3.66,Downtrend,52.15,44.12,0.6836,0,20,0.06,,,,,no,
FTT.TO,58.07,56.0,2025-09-19,0.51,0.9,23.5,55.49,4.44,4.0,70,58.94,57.3,46.15,True,1.93,7.5,2.4,Uptrend,62.78,59.5,0.6532,0,0,0.376,,,,,no,
PAAS.TO,47.44,46.0,2025-09-26,1.1,2.4,41.7,44.9,5.35,12.85,70,41.73,44.91,36.07,False,3.43,1.54,1.54,Uptrend,48.18,48.18,0.6525,0,0,0.1,,,,,no,
ABX.TO,38.7,38.0,2025-09-26,0.74,1.96,34.0,37.26,3.72,7.29,70,31.59,35.08,27.09,False,2.8,0.74,0.74,Uptrend,38.99,38.99,0.6445,0,0,0.067,,,,,no,
ABX.TO,38.7,37.0,2025-09-12,0.14,0.36,19.0,36.87,4.73,1.73,70,31.59,35.08,27.09,False,1.56,0.74,0.74,Uptrend,38.99,38.99,0.6437,0,0,0.222,,,,,no,
ABX.TO,38.7,37.5,2025-09-19,0.42,1.11,28.8,37.09,4.16,4.6,70,31.59,35.08,27.09,False,2.37,0.74,0.74,Uptrend,38.99,38.99,0.6393,0,0,0.072,,,,,no,
PAAS.TO,47.44,44.5,2025-09-12,0.17,0.39,20.5,44.33,6.56,2.58,70,41.73,44.91,36.07,False,1.69,1.54,1.54,Uptrend,48.18,48.18,0.6325,0,0,0.4,,,,,no,
