symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.54,43.0,2025-10-31,1.1,2.57,22.3,41.9,3.77,9.69,90,42.84,43.41,43.02,True,1.84,16.5,4.66,Downtrend,52.15,45.67,0.98,0,0,0.172,,,,,no,
MSFT,517.39,510.0,2025-10-31,12.82,2.51,21.8,497.18,3.91,9.83,70,511.63,505.9,448.39,True,1.8,6.85,0.37,Uptrend,555.45,519.3,0.94,0,31,0.051,,,,,no,
GOOGL,254.72,250.0,2025-10-31,9.45,3.78,32.8,240.55,5.56,21.02,70,208.71,230.81,183.14,False,2.7,0.5,0.5,Uptrend,256.0,256.0,0.94,0,143,0.011,,,,,no,
ARE,86.19,37.5,2025-10-17,1.16,3.08,40.1,36.34,57.84,178.34,70,79.94,83.58,85.78,True,3.3,31.38,2.32,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.19,85.0,2025-10-17,2.83,3.32,43.3,82.17,4.66,15.49,70,79.94,83.58,85.78,False,3.56,31.38,2.32,Downtrend,125.6,88.24,0.94,0,16,0.195,,,,,no,
PLD,113.51,80.0,2025-10-17,1.99,2.49,32.4,78.01,31.27,77.74,70,109.74,113.02,109.88,True,2.66,12.35,2.49,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.19,90.0,2025-10-03,0.86,0.96,24.9,89.14,49.41,47.23,70,172.41,177.29,158.59,True,2.05,2.74,2.74,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.19,135.0,2025-10-31,1.98,1.47,12.7,133.02,24.5,35.92,70,172.41,177.29,158.59,True,1.05,2.74,2.74,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,222.47,105.0,2025-09-26,1.97,1.88,97.8,103.03,53.69,100.75,70,202.81,213.58,191.81,True,8.04,0.46,0.46,Uptrend,223.49,223.49,0.94,0,0,0.162,,,,,no,
ABBV,222.47,220.0,2025-10-24,5.33,2.42,25.2,214.68,3.5,8.47,70,202.81,213.58,191.81,False,2.07,0.46,0.46,Uptrend,223.49,223.49,0.94,0,2,0.423,,,,,no,
GOOGL,254.72,245.0,2025-10-31,7.57,3.09,26.8,237.43,6.79,20.99,70,208.71,230.81,183.14,False,2.21,0.5,0.5,Uptrend,256.0,256.0,0.9396,0,356,0.073,,,,,no,
MSFT,517.39,500.0,2025-10-31,9.4,1.88,16.3,490.6,5.18,9.74,70,511.63,505.9,448.39,True,1.34,6.85,0.37,Uptrend,555.45,519.3,0.936,0,76,0.053,,,,,no,
MSFT,517.39,505.0,2025-10-31,11.02,2.18,18.9,493.98,4.52,9.87,70,511.63,505.9,448.39,True,1.56,6.85,0.37,Uptrend,555.45,519.3,0.8763,0,86,0.059,,,,,no,
PLD,113.51,55.0,2025-10-17,0.6,1.09,14.2,54.4,52.07,56.92,70,109.74,113.02,109.88,True,1.17,12.35,2.49,Downtrend,129.51,116.41,0.8347,0,0,0.162,,,,,no,
PLD,113.51,75.0,2025-10-17,1.85,2.47,32.1,73.15,35.56,87.71,70,109.74,113.02,109.88,True,2.64,12.35,2.49,Downtrend,129.51,116.41,0.7815,0,0,0.162,,,,,no,
CNQ.TO,43.54,39.5,2025-09-26,0.11,0.28,14.6,39.39,9.53,2.68,90,42.84,43.41,43.02,True,1.2,16.5,4.66,Downtrend,52.15,45.67,0.763,0,0,0.162,,,,,no,
JNJ,176.19,120.0,2025-10-24,1.63,1.36,14.1,118.37,32.82,44.53,70,172.41,177.29,158.59,True,1.16,2.74,2.74,Uptrend,181.16,181.16,0.755,0,0,0.162,,,,,no,
JNJ,176.19,105.0,2025-09-26,0.68,0.64,33.5,104.32,40.79,26.23,70,172.41,177.29,158.59,True,2.76,2.74,2.74,Uptrend,181.16,181.16,0.7194,0,0,0.162,,,,,no,
PLD,113.51,70.0,2025-10-17,0.97,1.39,18.0,69.03,39.19,54.38,70,109.74,113.02,109.88,True,1.49,12.35,2.49,Downtrend,129.51,116.41,0.7023,0,0,0.162,,,,,no,
MSFT,517.39,505.0,2025-10-24,7.03,1.39,14.5,497.98,3.75,5.22,70,511.63,505.9,448.39,True,1.19,6.85,0.37,Uptrend,555.45,519.3,0.6606,0,23,0.149,,,,,no,
GOOGL,254.72,250.0,2025-10-24,6.9,2.76,28.7,243.1,4.56,12.59,70,208.71,230.81,183.14,False,2.37,0.5,0.5,Uptrend,256.0,256.0,0.6555,0,273,0.087,,,,,no,
JNJ,176.19,120.0,2025-09-26,0.94,0.79,40.9,119.06,32.43,25.5,70,172.41,177.29,158.59,True,3.37,2.74,2.74,Uptrend,181.16,181.16,0.6301,0,0,0.162,,,,,no,
MSFT,517.39,510.0,2025-10-24,8.82,1.73,18.0,501.18,3.13,5.42,70,511.63,505.9,448.39,True,1.48,6.85,0.37,Uptrend,555.45,519.3,0.6069,0,32,0.13,,,,,no,
CNQ.TO,43.54,43.0,2025-10-24,0.97,2.26,23.5,42.03,3.47,7.83,90,42.84,43.41,43.02,True,1.93,16.5,4.66,Downtrend,52.15,45.67,0.6045,0,5,0.124,,,,,no,
GOOGL,254.72,250.0,2025-10-17,5.62,2.25,29.3,244.38,4.06,9.13,70,208.71,230.81,183.14,False,2.41,0.5,0.5,Uptrend,256.0,256.0,0.5693,0,2760,0.027,,,,,no,
CNQ.TO,43.54,43.0,2025-10-17,0.85,1.98,25.7,42.15,3.19,6.31,90,42.84,43.41,43.02,True,2.12,16.5,4.66,Downtrend,52.15,45.67,0.5427,0,55,0.141,,,,,no,
MSFT,517.39,505.0,2025-10-10,4.28,0.85,14.7,500.73,3.22,2.73,70,511.63,505.9,448.39,True,1.21,6.85,0.37,Uptrend,555.45,519.3,0.5338,0,156,0.058,,,,,no,
GOOGL,254.72,242.5,2025-09-26,0.63,0.26,13.5,241.87,5.04,1.31,70,208.71,230.81,183.14,False,1.11,0.5,0.5,Uptrend,256.0,256.0,0.5298,0,1372,0.063,,,,,no,
GOOGL,254.72,245.0,2025-10-03,1.94,0.79,20.6,243.06,4.58,3.63,70,208.71,230.81,183.14,False,1.7,0.5,0.5,Uptrend,256.0,256.0,0.5291,0,1210,0.144,,,,,no,
MSFT,517.39,510.0,2025-10-17,7.05,1.38,18.0,502.95,2.79,3.86,70,511.63,505.9,448.39,True,1.48,6.85,0.37,Uptrend,555.45,519.3,0.5266,0,3506,0.028,,,,,no,
CNQ.TO,43.54,42.5,2025-10-10,0.56,1.33,23.1,41.94,3.67,4.88,90,42.84,43.41,43.02,True,1.9,16.5,4.66,Downtrend,52.15,45.67,0.5236,0,4,0.124,,,,,no,
MSFT,517.39,502.5,2025-10-03,2.42,0.48,12.5,500.07,3.35,1.62,70,511.63,505.9,448.39,True,1.03,6.85,0.37,Uptrend,555.45,519.3,0.5126,0,129,0.07,,,,,no,
GOOGL,254.72,250.0,2025-10-10,4.58,1.83,31.8,245.43,3.65,6.68,70,208.71,230.81,183.14,False,2.61,0.5,0.5,Uptrend,256.0,256.0,0.5041,0,187,0.033,,,,,no,
CNQ.TO,43.54,43.0,2025-10-10,0.72,1.67,29.1,42.28,2.89,4.84,90,42.84,43.41,43.02,True,2.39,16.5,4.66,Downtrend,52.15,45.67,0.4815,0,8,0.139,,,,,no,
GOOGL,254.72,247.5,2025-10-03,2.55,1.03,26.8,244.95,3.83,3.95,70,208.71,230.81,183.14,False,2.21,0.5,0.5,Uptrend,256.0,256.0,0.4784,0,247,0.11,,,,,no,
MSFT,517.39,505.0,2025-10-03,2.93,0.58,15.1,502.07,2.96,1.72,70,511.63,505.9,448.39,True,1.24,6.85,0.37,Uptrend,555.45,519.3,0.478,0,551,0.082,,,,,no,
GOOGL,254.72,245.0,2025-09-26,1.0,0.41,21.1,244.0,4.21,1.71,70,208.71,230.81,183.14,False,1.74,0.5,0.5,Uptrend,256.0,256.0,0.4744,0,6098,0.191,,,,,no,
MSFT,517.39,510.0,2025-10-10,5.7,1.12,19.4,504.3,2.53,2.83,70,511.63,505.9,448.39,True,1.6,6.85,0.37,Uptrend,555.45,519.3,0.4702,0,225,0.053,,,,,no,
CNQ.TO,43.54,42.5,2025-10-03,0.4,0.94,24.5,42.1,3.31,3.12,90,42.84,43.41,43.02,True,2.02,16.5,4.66,Downtrend,52.15,45.67,0.4503,0,2,0.25,,,,,no,
MSFT,517.39,507.5,2025-10-03,3.48,0.68,17.8,504.02,2.58,1.77,70,511.63,505.9,448.39,True,1.47,6.85,0.37,Uptrend,555.45,519.3,0.4428,0,129,0.072,,,,,no,
GOOGL,254.72,250.0,2025-10-03,3.42,1.37,35.7,246.57,3.2,4.38,70,208.71,230.81,183.14,False,2.94,0.5,0.5,Uptrend,256.0,256.0,0.4382,0,945,0.044,,,,,no,
MSFT,517.39,505.0,2025-09-26,1.41,0.28,14.5,503.59,2.67,0.75,70,511.63,505.9,448.39,True,1.2,6.85,0.37,Uptrend,555.45,519.3,0.4205,0,3543,0.085,,,,,no,
GOOGL,254.72,247.5,2025-09-26,1.33,0.54,28.1,246.16,3.36,1.81,70,208.71,230.81,183.14,False,2.31,0.5,0.5,Uptrend,256.0,256.0,0.4133,0,3372,0.037,,,,,no,
MSFT,517.39,510.0,2025-10-03,4.17,0.82,21.3,505.82,2.24,1.83,70,511.63,505.9,448.39,True,1.75,6.85,0.37,Uptrend,555.45,519.3,0.4118,0,333,0.06,,,,,no,
CNQ.TO,43.54,43.0,2025-10-03,0.55,1.29,33.6,42.45,2.5,3.23,90,42.84,43.41,43.02,True,2.77,16.5,4.66,Downtrend,52.15,45.67,0.4112,0,35,0.126,,,,,no,
MSFT,517.39,507.5,2025-09-26,1.81,0.36,18.5,505.69,2.26,0.81,70,511.63,505.9,448.39,True,1.53,6.85,0.37,Uptrend,555.45,519.3,0.3828,0,2006,0.077,,,,,no,
CNQ.TO,43.54,42.5,2025-09-26,0.21,0.49,25.7,42.29,2.87,1.42,90,42.84,43.41,43.02,True,2.12,16.5,4.66,Downtrend,52.15,45.67,0.3745,0,31,0.476,,,,,no,
GOOGL,254.72,250.0,2025-09-26,1.96,0.79,40.9,248.03,2.62,2.06,70,208.71,230.81,183.14,False,3.37,0.5,0.5,Uptrend,256.0,256.0,0.3623,0,7908,0.025,,,,,no,
MSFT,517.39,510.0,2025-09-26,2.33,0.46,23.8,507.67,1.88,0.86,70,511.63,505.9,448.39,True,1.96,6.85,0.37,Uptrend,555.45,519.3,0.3476,0,3995,0.064,,,,,no,
CNQ.TO,43.54,43.0,2025-09-26,0.32,0.74,38.8,42.68,1.98,1.47,90,42.84,43.41,43.02,True,3.19,16.5,4.66,Downtrend,52.15,45.67,0.3294,0,50,0.438,,,,,no,
