symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.37,42.5,2025-10-31,1.02,2.41,20.9,41.48,4.36,10.52,90,42.84,43.4,43.02,True,1.72,16.83,5.04,Downtrend,52.15,45.67,0.98,0,0,0.107,,,,,no,
MSFT,513.71,505.0,2025-10-31,12.4,2.46,21.3,492.6,4.11,10.09,70,511.56,505.72,448.37,True,1.75,7.51,0.68,Uptrend,555.45,517.23,0.94,0,27,0.04,,,,,no,
GOOGL,252.8,245.0,2025-10-31,7.9,3.22,28.0,237.1,6.21,20.02,70,208.67,230.71,183.13,False,2.3,0.59,0.59,Uptrend,254.29,254.29,0.94,0,15,0.025,,,,,no,
GOOGL,252.8,250.0,2025-10-31,9.9,3.96,34.4,240.1,5.02,19.88,70,208.67,230.71,183.13,False,2.83,0.59,0.59,Uptrend,254.29,254.29,0.94,0,30,0.04,,,,,no,
ARE,87.72,37.5,2025-10-17,1.2,3.21,41.8,36.3,58.62,187.97,70,79.96,83.64,85.79,True,3.44,30.16,0.58,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.09,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.69,97.48,70,109.75,113.05,109.89,True,1.98,11.9,1.99,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
PLD,114.09,70.0,2025-10-17,1.57,2.25,29.2,68.43,40.02,89.9,70,109.75,113.05,109.89,True,2.41,11.9,1.99,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.43,90.0,2025-10-03,0.69,0.77,20.0,89.31,49.09,37.84,70,172.39,177.25,158.59,True,1.65,3.16,3.16,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,222.07,215.0,2025-10-31,4.05,1.88,16.3,210.95,5.01,9.44,70,202.81,213.57,191.81,False,1.35,0.63,0.63,Uptrend,223.49,223.49,0.94,0,0,0.395,,,,,no,
LMT,471.7,465.0,2025-10-31,11.25,2.42,21.0,453.75,3.81,9.22,70,447.4,461.3,463.61,False,1.73,23.79,1.41,Downtrend,618.95,478.44,0.94,0,0,0.044,,,,,no,
COST,944.82,935.0,2025-10-31,25.23,2.7,23.4,909.77,3.71,10.01,70,958.36,954.91,976.48,True,1.93,12.37,3.69,Downtrend,1078.23,981.0,0.94,0,52,0.125,,,,,no,
PG,157.05,155.0,2025-10-31,3.58,2.31,20.0,151.43,3.58,8.26,70,156.18,157.89,163.45,True,1.65,12.96,2.86,Downtrend,180.43,161.67,0.94,0,0,0.07,,,,,no,
ADBE,364.6,360.0,2025-10-31,11.8,3.28,28.4,348.2,4.5,14.75,70,355.99,354.57,401.21,True,2.34,34.65,1.69,Downtrend,557.9,370.86,0.94,0,2,0.025,,,,,no,
TOU.TO,60.67,60.0,2025-10-31,1.62,2.71,23.5,58.38,3.77,10.21,70,59.48,59.0,63.67,True,1.93,14.34,3.08,Downtrend,70.83,62.6,0.94,0,10,0.105,,,,,no,
TXN,178.78,110.0,2025-09-26,1.97,1.79,93.3,108.03,39.57,70.88,70,194.48,190.95,187.43,True,7.68,19.36,14.5,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,178.78,175.0,2025-10-31,7.0,4.0,34.7,168.0,6.03,24.12,70,194.48,190.95,187.43,True,2.86,19.36,14.5,Downtrend,221.69,209.09,0.94,0,0,0.086,,,,,no,
GDX,71.12,25.0,2025-10-31,1.2,4.81,41.8,23.8,66.54,320.06,70,59.34,65.95,47.96,True,3.44,-0.01,-0.01,Uptrend,71.11,71.11,0.94,0,0,0.162,,,,,no,
PD,16.47,5.0,2025-10-17,0.69,13.87,180.8,4.31,73.83,1024.39,70,15.86,16.41,16.91,True,14.87,25.08,4.74,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.8,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.53,836.64,70,56.61,57.96,59.68,True,15.86,15.8,1.42,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
MSFT,513.71,495.0,2025-10-31,9.12,1.84,16.0,485.88,5.42,9.99,70,511.56,505.72,448.37,True,1.32,7.51,0.68,Uptrend,555.45,517.23,0.9335,0,26,0.027,,,,,no,
COST,944.82,560.0,2025-09-26,4.39,0.78,40.9,555.61,41.19,32.32,70,958.36,954.91,976.48,True,3.36,12.37,3.69,Downtrend,1078.23,981.0,0.9298,0,0,0.162,,,,,no,
