symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.18,41.5,2025-10-24,1.25,3.02,22.5,40.24,4.6,13.91,90,42.8,42.17,43.2,True,1.85,19.11,4.39,Downtrend,52.15,44.12,0.98,0,0,0.04,,,,,no,
JEPQ,55.67,44.0,2025-10-17,0.69,1.58,13.7,43.31,22.2,35.0,90,54.96,55.57,54.47,True,1.13,4.91,1.05,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.12,38.5,2025-10-24,1.29,3.36,25.0,37.2,4.91,16.52,70,31.59,35.1,27.1,False,2.06,0.69,0.69,Uptrend,39.39,39.39,0.94,0,0,0.039,,,,,no,
PAAS.TO,47.65,47.0,2025-10-24,2.23,4.74,35.3,44.77,6.04,28.66,70,41.74,44.92,36.07,False,2.9,1.1,1.1,Uptrend,48.18,48.18,0.94,0,0,0.045,,,,,no,
ARE,84.36,40.0,2025-10-17,1.99,4.97,43.2,38.01,54.94,273.15,70,77.99,78.68,86.9,True,3.55,32.85,1.4,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.39,2.0,2025-09-19,0.22,11.1,289.3,1.78,92.39,1025.53,70,21.11,22.03,19.52,True,23.79,5.15,3.25,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.15,25.0,2025-10-10,1.97,7.88,82.1,23.03,50.09,394.76,70,43.6,43.32,39.97,True,6.76,12.29,1.86,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.95,56.0,2025-10-17,1.15,2.05,17.8,54.85,5.35,10.99,70,58.94,57.29,46.15,True,1.47,7.69,2.61,Uptrend,62.78,59.5,0.94,0,0,0.174,,,,,no,
ABX.TO,39.12,38.0,2025-10-24,1.1,2.88,21.4,36.91,5.65,16.28,70,31.59,35.1,27.1,False,1.76,0.69,0.69,Uptrend,39.39,39.39,0.9356,0,0,0.046,,,,,no,
PAAS.TO,47.65,47.0,2025-10-17,2.04,4.34,37.7,44.96,5.65,24.52,70,41.74,44.92,36.07,False,3.1,1.1,1.1,Uptrend,48.18,48.18,0.8644,0,0,0.049,,,,,no,
PAAS.TO,47.65,46.5,2025-10-10,1.66,3.57,37.2,44.84,5.9,21.06,70,41.74,44.92,36.07,False,3.06,1.1,1.1,Uptrend,48.18,48.18,0.8489,0,0,0.06,,,,,no,
FCX,46.15,25.0,2025-10-03,1.19,4.77,62.2,23.81,48.4,231.01,70,43.6,43.32,39.97,True,5.11,12.29,1.86,Uptrend,52.61,47.02,0.7987,0,0,0.162,,,,,no,
PAAS.TO,47.65,47.0,2025-10-10,1.87,3.98,41.4,45.13,5.29,21.05,70,41.74,44.92,36.07,False,3.41,1.1,1.1,Uptrend,48.18,48.18,0.7983,0,0,0.064,,,,,no,
FCX,46.15,25.0,2025-09-26,1.17,4.7,81.6,23.83,48.36,227.24,70,43.6,43.32,39.97,True,6.71,12.29,1.86,Uptrend,52.61,47.02,0.7954,0,0,0.162,,,,,no,
PAAS.TO,47.65,46.5,2025-10-03,1.44,3.11,40.5,45.05,5.46,16.97,70,41.74,44.92,36.07,False,3.33,1.1,1.1,Uptrend,48.18,48.18,0.7696,0,0,0.076,,,,,no,
ABX.TO,39.12,38.5,2025-10-10,1.08,2.79,29.1,37.42,4.35,12.15,70,31.59,35.1,27.1,False,2.39,0.69,0.69,Uptrend,39.39,39.39,0.7456,0,10,0.047,,,,,no,
CNQ.TO,42.18,41.5,2025-10-10,1.07,2.58,26.8,40.43,4.15,10.7,90,42.8,42.17,43.2,True,2.21,19.11,4.39,Downtrend,52.15,44.12,0.7266,0,3,0.056,,,,,no,
PAAS.TO,47.65,47.0,2025-10-03,1.66,3.52,45.9,45.34,4.85,17.08,70,41.74,44.92,36.07,False,3.77,1.1,1.1,Uptrend,48.18,48.18,0.7203,0,0,0.066,,,,,no,
CNQ.TO,42.18,39.5,2025-09-12,0.09,0.23,12.2,39.41,6.57,1.54,90,42.8,42.17,43.2,True,1.0,19.11,4.39,Downtrend,52.15,44.12,0.7132,0,0,0.162,,,,,no,
PAAS.TO,47.65,46.5,2025-09-26,1.19,2.56,44.4,45.31,4.91,12.57,70,41.74,44.92,36.07,False,3.66,1.1,1.1,Uptrend,48.18,48.18,0.678,0,0,0.101,,,,,no,
ABX.TO,39.12,38.5,2025-10-03,0.94,2.44,31.8,37.56,3.99,9.74,70,31.59,35.1,27.1,False,2.62,0.69,0.69,Uptrend,39.39,39.39,0.67,0,0,0.043,,,,,no,
CNQ.TO,42.18,41.5,2025-10-03,0.96,2.3,29.9,40.55,3.86,8.88,90,42.8,42.17,43.2,True,2.47,19.11,4.39,Downtrend,52.15,44.12,0.6653,0,0,0.052,,,,,no,
PAAS.TO,47.65,45.0,2025-09-12,0.2,0.44,23.1,44.8,5.98,2.66,70,41.74,44.92,36.07,False,1.9,1.1,1.1,Uptrend,48.18,48.18,0.6629,0,0,0.4,,,,,no,
FTT.TO,57.95,56.0,2025-09-19,0.51,0.9,23.5,55.49,4.25,3.83,70,58.94,57.29,46.15,True,1.93,7.69,2.61,Uptrend,62.78,59.5,0.6417,0,0,0.376,,,,,no,
PAAS.TO,47.65,46.0,2025-09-19,0.74,1.6,41.6,45.27,4.99,7.97,70,41.74,44.92,36.07,False,3.42,1.1,1.1,Uptrend,48.18,48.18,0.6365,0,0,0.15,,,,,no,
FCX,46.15,25.0,2025-09-12,0.21,0.85,44.3,24.79,46.28,39.38,70,43.6,43.32,39.97,True,3.65,12.29,1.86,Uptrend,52.61,47.02,0.6319,0,2,0.162,,,,,no,
PAAS.TO,47.65,47.0,2025-09-26,1.4,2.97,51.5,45.6,4.3,12.76,70,41.74,44.92,36.07,False,4.24,1.1,1.1,Uptrend,48.18,48.18,0.6295,0,0,0.093,,,,,no,
CNQ.TO,42.18,40.5,2025-09-19,0.32,0.8,20.9,40.17,4.77,3.83,90,42.8,42.17,43.2,True,1.72,19.11,4.39,Downtrend,52.15,44.12,0.6256,0,3,0.154,,,,,no,
CNQ.TO,42.18,41.5,2025-09-26,0.82,1.98,34.3,40.68,3.56,7.03,90,42.8,42.17,43.2,True,2.82,19.11,4.39,Downtrend,52.15,44.12,0.6025,0,2,0.073,,,,,no,
