symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.26,44.0,2025-11-21,1.2,2.73,17.1,42.8,5.44,14.84,90,42.91,43.7,42.98,True,1.41,13.2,0.9,Downtrend,52.15,45.67,0.98,0,0,0.067,,,,,no,
MSFT,509.13,500.0,2025-11-21,15.43,3.09,19.4,484.57,4.82,14.87,70,512.07,506.94,449.56,True,1.6,8.34,1.96,Uptrend,555.45,519.3,0.94,0,2,0.016,,,,,no,
GOOGL,249.2,245.0,2025-11-21,11.25,4.59,28.8,233.75,6.2,28.47,70,212.9,237.39,184.32,False,2.38,2.66,2.66,Uptrend,256.0,256.0,0.94,0,75,0.009,,,,,no,
ARE,86.33,37.5,2025-10-17,0.69,1.85,29.3,36.81,57.36,106.12,70,80.4,84.41,85.46,True,2.41,31.27,2.17,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.33,85.0,2025-11-21,5.0,5.88,37.0,80.0,7.33,43.12,70,80.4,84.41,85.46,True,3.04,31.27,2.17,Downtrend,125.6,88.24,0.94,0,0,0.52,,,,,no,
PLD,112.7,50.0,2025-11-21,1.39,2.77,17.4,48.61,56.87,157.81,70,110.02,113.31,109.85,True,1.44,11.71,3.19,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,112.7,60.0,2025-11-21,1.85,3.08,19.4,58.15,48.4,149.23,70,110.02,113.31,109.85,True,1.59,11.71,3.19,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.07,95.0,2025-09-26,0.16,0.17,30.2,94.84,46.14,7.64,70,173.57,176.92,158.94,True,2.48,2.81,1.91,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.07,172.5,2025-10-17,1.95,1.13,17.8,170.56,3.13,3.53,70,173.57,176.92,158.94,True,1.47,2.81,1.91,Uptrend,181.16,179.5,0.94,0,0,0.098,,,,,no,
ABBV,220.49,210.0,2025-11-21,4.4,2.1,13.1,205.6,6.75,14.14,70,204.72,215.55,192.44,False,1.08,2.07,2.07,Uptrend,225.16,225.16,0.94,0,3,0.068,,,,,no,
LMT,492.76,485.0,2025-11-21,14.25,2.94,18.4,470.75,4.47,13.13,70,448.4,466.91,463.14,False,1.52,20.39,0.13,Downtrend,618.95,493.4,0.94,0,0,0.063,,,,,no,
COST,951.48,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.71,35.94,70,956.88,955.09,975.96,True,12.33,11.76,3.01,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,951.48,940.0,2025-11-21,28.15,2.99,18.8,911.85,4.16,12.46,70,956.88,955.09,975.96,True,1.55,11.76,3.01,Downtrend,1078.23,981.0,0.94,0,0,0.039,,,,,no,
PG,152.88,150.0,2025-11-21,3.77,2.52,15.8,146.22,4.36,10.97,70,156.06,157.21,163.09,True,1.3,15.27,5.44,Downtrend,180.43,161.67,0.94,0,0,0.066,,,,,no,
ADBE,352.03,235.0,2025-10-03,3.98,1.69,68.6,231.02,34.37,58.17,70,355.66,354.46,398.75,True,5.64,36.9,5.08,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,352.03,345.0,2025-11-21,13.38,3.88,24.3,331.62,5.8,22.49,70,355.66,354.46,398.75,True,2.01,36.9,5.08,Downtrend,557.9,370.86,0.94,0,1,0.041,,,,,no,
TOU.TO,63.58,62.0,2025-11-21,1.79,2.89,18.1,60.21,5.3,15.3,70,59.5,59.77,63.65,False,1.49,10.24,0.58,Downtrend,70.83,63.95,0.94,0,0,0.201,,,,,no,
TXN,183.66,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.51,141.64,70,192.21,187.35,187.18,True,3.21,17.16,11.34,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,183.66,180.0,2025-11-21,8.57,4.76,29.9,171.43,6.66,31.73,70,192.21,187.35,187.18,True,2.46,17.16,11.34,Downtrend,221.69,207.13,0.94,0,5,0.029,,,,,no,
GDX,74.0,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.88,542.84,70,60.69,68.04,48.52,True,7.88,1.69,1.69,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.1,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.76,2463.09,70,15.93,16.36,16.82,True,14.35,26.76,6.88,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.99,35.0,2025-11-21,4.44,12.69,79.8,30.56,47.3,600.03,70,56.65,58.06,59.65,True,6.56,16.95,2.99,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
GOOGL,249.2,240.0,2025-11-21,9.2,3.83,24.1,230.8,7.38,28.29,70,212.9,237.39,184.32,False,1.98,2.66,2.66,Uptrend,256.0,256.0,0.9381,0,14,0.011,,,,,no,
LMT,492.76,320.0,2025-10-03,2.31,0.72,29.3,317.69,35.53,25.68,70,448.4,466.91,463.14,True,2.41,20.39,0.13,Downtrend,618.95,493.4,0.9093,0,0,0.162,,,,,no,
LMT,492.76,325.0,2025-10-03,2.41,0.74,30.0,322.6,34.53,25.55,70,448.4,466.91,463.14,True,2.47,20.39,0.13,Downtrend,618.95,493.4,0.8944,0,0,0.162,,,,,no,
LMT,492.76,315.0,2025-10-03,1.99,0.63,25.6,313.01,36.48,23.03,70,448.4,466.91,463.14,True,2.1,20.39,0.13,Downtrend,618.95,493.4,0.8918,0,0,0.162,,,,,no,
LMT,492.76,330.0,2025-10-03,2.59,0.78,31.8,327.41,33.56,26.34,70,448.4,466.91,463.14,True,2.62,20.39,0.13,Downtrend,618.95,493.4,0.8903,0,0,0.162,,,,,no,
