symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.09,44.0,2025-11-21,1.22,2.77,19.0,42.78,5.12,14.2,90,43.07,44.02,42.98,True,1.57,13.53,2.23,Uptrend,52.15,46.12,0.98,0,0,0.098,,,,,no,
MSFT,512.7,505.0,2025-11-21,14.98,2.97,20.4,490.02,4.42,13.11,70,512.16,507.37,450.56,True,1.68,7.7,1.27,Uptrend,555.45,519.3,0.94,0,53,0.01,,,,,no,
GOOGL,247.86,245.0,2025-11-21,11.12,4.54,31.2,233.88,5.64,25.61,70,216.63,242.69,185.39,False,2.57,3.18,3.18,Uptrend,256.0,256.0,0.94,0,63,0.013,,,,,no,
ARE,83.92,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.69,305.95,70,80.73,84.69,85.14,True,8.84,33.14,4.89,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.25,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.86,214.08,70,110.39,113.45,109.86,True,2.09,10.5,1.86,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,180.45,115.0,2025-10-31,1.97,1.71,19.5,113.03,37.36,64.01,70,174.51,177.37,159.39,True,1.61,0.39,0.27,Uptrend,181.16,180.93,0.94,0,0,0.162,,,,,no,
ABBV,221.46,215.0,2025-11-07,4.7,2.19,20.4,210.3,5.04,11.02,70,206.5,217.23,193.1,False,1.68,1.64,1.64,Uptrend,225.16,225.16,0.94,0,1,0.085,,,,,no,
LMT,497.33,310.0,2025-10-03,3.98,1.28,117.0,306.02,38.47,49.36,70,449.55,471.71,462.75,True,9.62,19.65,0.31,Downtrend,618.95,498.86,0.94,0,0,0.162,,,,,no,
LMT,497.33,490.0,2025-11-21,13.85,2.83,19.4,476.15,4.26,12.04,70,449.55,471.71,462.75,False,1.6,19.65,0.31,Downtrend,618.95,498.86,0.94,0,0,0.079,,,,,no,
COST,908.26,460.0,2025-10-17,3.98,0.86,17.5,456.02,49.79,43.05,70,954.99,951.27,974.95,True,1.44,15.76,7.41,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,908.26,895.0,2025-11-21,20.17,2.25,15.5,874.83,3.68,8.3,70,954.99,951.27,974.95,True,1.28,15.76,7.41,Downtrend,1078.23,981.0,0.94,0,44,0.022,,,,,no,
PG,152.99,150.0,2025-11-21,3.58,2.38,16.4,146.43,4.29,10.22,70,155.92,156.6,162.77,True,1.35,15.21,5.37,Downtrend,180.43,161.67,0.94,0,27,0.014,,,,,no,
ADBE,360.7,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.47,74.94,70,355.33,354.99,395.94,True,3.01,35.35,2.74,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,360.7,355.0,2025-11-21,13.1,3.69,25.4,341.9,5.21,19.23,70,355.33,354.99,395.94,True,2.09,35.35,2.74,Downtrend,557.9,370.86,0.94,0,7,0.023,,,,,no,
TOU.TO,62.58,61.65,2025-11-21,2.04,3.32,22.8,59.6,4.76,15.79,70,59.56,60.47,63.66,False,1.88,11.65,2.25,Downtrend,70.83,64.02,0.94,0,0,0.22,,,,,no,
TXN,184.88,130.0,2025-10-17,1.98,1.52,30.8,128.02,30.75,46.82,70,190.26,184.36,187.05,True,2.54,16.6,7.64,Downtrend,221.69,200.17,0.94,0,0,0.162,,,,,no,
TXN,184.88,180.0,2025-11-21,7.58,4.21,28.9,172.43,6.73,28.32,70,190.26,184.36,187.05,True,2.38,16.6,7.64,Downtrend,221.69,200.17,0.94,0,6,0.02,,,,,no,
GDX,75.95,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.61,317.32,70,62.05,69.85,49.07,True,4.34,1.2,1.2,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
GDX,75.95,75.0,2025-11-21,3.65,4.87,33.5,71.35,6.06,29.49,70,62.05,69.85,49.07,False,2.75,1.2,1.2,Uptrend,76.87,76.87,0.94,0,23,0.027,,,,,no,
PD,16.19,2.5,2025-10-17,0.69,27.75,562.7,1.81,88.82,2464.75,70,16.02,16.26,16.75,True,46.25,26.37,6.38,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
