symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,341.57,230.0,2025-10-31,2.96,1.29,42.7,227.04,33.53,43.15,70,350.68,346.29,386.81,True,3.51,38.78,7.37,Downtrend,557.9,368.73,0.94,0,0,0.162,Weekly_S2_dyn,41.34,-41.34,below,no,weekly
ADBE,,Half (50%),Waiting,,341.57,255.0,2025-10-31,3.79,1.49,49.3,251.21,26.45,39.34,70,350.68,346.29,386.81,True,4.06,38.78,7.37,Downtrend,557.9,368.73,0.94,0,0,0.162,Weekly_S2_dyn,27.74,-27.74,below,no,weekly
ADBE,,Half (50%),Waiting,,341.57,245.0,2025-10-31,3.24,1.32,43.8,241.76,29.22,38.61,70,350.68,346.29,386.81,True,3.6,38.78,7.37,Downtrend,557.9,368.73,0.8442,0,0,0.162,Weekly_S2_dyn,32.74,-32.74,below,no,weekly
ADBE,,Half (50%),Waiting,,341.57,250.0,2025-10-31,3.61,1.44,47.8,246.39,27.87,40.22,70,350.68,346.29,386.81,True,3.94,38.78,7.37,Downtrend,557.9,368.73,0.8352,0,0,0.162,Weekly_S2_dyn,30.24,-30.24,below,no,weekly
ADBE,,Half (50%),Waiting,,341.57,235.0,2025-10-24,0.33,0.14,12.9,234.67,31.3,4.44,70,350.68,346.29,386.81,True,1.06,38.78,7.37,Downtrend,557.9,368.73,0.6376,0,0,0.162,Weekly_S2_dyn,36.75,-36.75,below,no,weekly
ADBE,,Half (50%),Waiting,,341.57,240.0,2025-10-24,0.44,0.18,16.8,239.56,29.87,5.53,70,350.68,346.29,386.81,True,1.39,38.78,7.37,Downtrend,557.9,368.73,0.6239,0,0,0.162,Weekly_S2_dyn,33.95,-33.95,below,no,weekly
ADBE,,Half (50%),Waiting,,341.57,245.0,2025-10-24,0.48,0.2,17.9,244.52,28.41,5.58,70,350.68,346.29,386.81,True,1.47,38.78,7.37,Downtrend,557.9,368.73,0.6024,0,1,0.162,Weekly_S2_dyn,31.24,-31.24,below,no,weekly
ADBE,,Half (50%),Waiting,,341.57,250.0,2025-10-24,0.52,0.21,18.9,249.48,26.96,5.59,70,350.68,346.29,386.81,True,1.55,38.78,7.37,Downtrend,557.9,368.73,0.5809,0,4,0.162,Weekly_S2_dyn,28.63,-28.63,below,no,weekly
ADBE,,Half (50%),Waiting,,341.57,265.0,2025-10-24,0.56,0.21,19.4,264.44,22.58,4.81,70,350.68,346.29,386.81,True,1.6,38.78,7.37,Downtrend,557.9,368.73,0.5102,0,0,0.162,Weekly_S2_dyn,21.35,-21.35,below,no,weekly
ADBE,,Half (50%),Waiting,,341.57,270.0,2025-10-24,0.65,0.24,21.8,269.35,21.14,5.07,70,350.68,346.29,386.81,True,1.8,38.78,7.37,Downtrend,557.9,368.73,0.4905,0,3,0.162,Weekly_S2_dyn,19.14,-19.14,below,no,weekly
