symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.93,41.5,2025-10-24,1.35,3.24,25.7,40.16,4.22,13.68,90,42.78,42.18,43.18,True,2.11,19.59,4.95,Downtrend,52.15,44.12,0.98,0,0,0.037,,,,,no,
JEPQ,56.09,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.57,39.64,90,55.01,55.61,54.48,True,4.4,4.19,0.29,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.92,39.5,2025-10-24,1.46,3.68,29.2,38.05,4.68,17.24,70,31.83,35.5,27.17,False,2.4,0.57,0.57,Uptrend,40.15,40.15,0.94,0,0,0.034,,,,,no,
PAAS.TO,49.36,48.5,2025-10-24,2.19,4.52,35.8,46.31,6.18,27.91,70,41.94,45.2,36.16,False,2.94,1.2,1.2,Uptrend,49.96,49.96,0.94,0,0,0.055,,,,,no,
ARE,84.87,40.0,2025-10-17,1.9,4.74,44.3,38.1,55.11,261.26,70,78.21,79.23,86.8,True,3.65,32.44,0.8,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.4,2.0,2025-09-19,0.28,13.87,460.3,1.72,92.65,1285.52,70,21.21,22.17,19.54,True,37.84,5.11,3.21,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.23,45.0,2025-10-24,1.75,3.88,30.7,43.26,6.41,24.86,70,43.64,43.55,39.99,True,2.53,12.14,1.69,Uptrend,52.61,47.02,0.94,0,1,0.143,,,,,no,
FTT.TO,57.67,56.0,2025-10-17,1.23,2.19,20.4,54.77,5.03,11.0,70,58.96,57.31,46.25,True,1.68,8.14,3.08,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
FTT.TO,57.67,54.0,2025-10-17,0.73,1.34,12.5,53.27,7.63,10.24,70,58.96,57.31,46.25,True,1.03,8.14,3.08,Uptrend,62.78,59.5,0.9193,0,0,0.207,,,,,no,
FCX,46.23,35.0,2025-10-24,1.27,3.62,28.7,33.73,27.03,97.87,70,43.64,43.55,39.99,True,2.36,12.14,1.69,Uptrend,52.61,47.02,0.8238,0,0,0.162,,,,,no,
FCX,46.23,35.0,2025-09-12,1.17,3.36,306.2,33.83,26.81,89.99,70,43.64,43.55,39.99,True,25.17,12.14,1.69,Uptrend,52.61,47.02,0.7966,0,0,0.162,,,,,no,
PAAS.TO,49.36,48.0,2025-10-24,1.97,4.1,32.5,46.03,6.75,27.7,70,41.94,45.2,36.16,False,2.68,1.2,1.2,Uptrend,49.96,49.96,0.7451,0,0,0.061,,,,,no,
ABX.TO,39.92,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.46,4.45,70,31.83,35.5,27.17,True,1.03,0.57,0.57,Uptrend,40.15,40.15,0.7174,0,0,0.162,,,,,no,
ABX.TO,39.92,27.5,2025-09-12,0.05,0.17,15.3,27.45,31.24,5.25,70,31.83,35.5,27.17,True,1.26,0.57,0.57,Uptrend,40.15,40.15,0.7126,0,0,0.162,,,,,no,
CNQ.TO,41.93,39.0,2025-09-12,0.07,0.19,17.3,38.93,7.15,1.36,90,42.78,42.18,43.18,True,1.42,19.59,4.95,Downtrend,52.15,44.12,0.7098,0,0,0.162,,,,,no,
FCX,46.23,31.0,2025-09-12,0.24,0.78,70.7,30.76,33.46,25.96,70,43.64,43.55,39.99,True,5.82,12.14,1.69,Uptrend,52.61,47.02,0.6947,0,0,0.162,,,,,no,
FCX,46.23,32.0,2025-09-12,0.31,0.95,87.0,31.69,31.44,29.99,70,43.64,43.55,39.99,True,7.15,12.14,1.69,Uptrend,52.61,47.02,0.6784,0,0,0.162,,,,,no,
CNQ.TO,41.93,41.5,2025-10-10,1.16,2.8,31.8,40.34,3.79,10.59,90,42.78,42.18,43.18,True,2.62,19.59,4.95,Downtrend,52.15,44.12,0.6773,0,0,0.052,,,,,no,
PAAS.TO,49.36,44.0,2025-09-12,0.06,0.15,13.4,43.94,10.98,1.62,70,41.94,45.2,36.16,False,1.1,1.2,1.2,Uptrend,49.96,49.96,0.6574,0,0,0.162,,,,,no,
FCX,46.23,30.0,2025-09-12,0.05,0.15,14.0,29.95,35.21,5.43,70,43.64,43.55,39.99,True,1.16,12.14,1.69,Uptrend,52.61,47.02,0.6566,0,0,0.162,,,,,no,
FTT.TO,57.67,54.0,2025-09-19,0.2,0.37,12.2,53.8,6.71,2.49,70,58.96,57.31,46.25,True,1.01,8.14,3.08,Uptrend,62.78,59.5,0.6476,0,0,0.5,,,,,no,
PAAS.TO,49.36,48.0,2025-10-10,1.61,3.35,38.2,46.39,6.02,20.19,70,41.94,45.2,36.16,False,3.14,1.2,1.2,Uptrend,49.96,49.96,0.6312,0,0,0.075,,,,,no,
CNQ.TO,41.93,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.99,1.26,90,42.78,42.18,43.18,True,1.58,19.59,4.95,Downtrend,52.15,44.12,0.6265,0,0,0.162,,,,,no,
CNQ.TO,41.93,41.5,2025-10-03,1.04,2.51,36.5,40.46,3.51,8.8,90,42.78,42.18,43.18,True,3.01,19.59,4.95,Downtrend,52.15,44.12,0.6184,0,0,0.058,,,,,no,
PAAS.TO,49.36,44.5,2025-09-12,0.07,0.17,15.1,44.43,9.99,1.66,70,41.94,45.2,36.16,False,1.25,1.2,1.2,Uptrend,49.96,49.96,0.6128,0,0,0.162,,,,,no,
PAAS.TO,49.36,48.5,2025-10-10,1.82,3.76,42.9,46.67,5.45,20.51,70,41.94,45.2,36.16,False,3.53,1.2,1.2,Uptrend,49.96,49.96,0.6086,0,0,0.071,,,,,no,
PAAS.TO,49.36,48.0,2025-10-03,1.39,2.89,42.1,46.62,5.55,16.01,70,41.94,45.2,36.16,False,3.46,1.2,1.2,Uptrend,49.96,49.96,0.5648,0,0,0.094,,,,,no,
CNQ.TO,41.93,40.5,2025-09-19,0.35,0.86,28.6,40.15,4.25,3.67,90,42.78,42.18,43.18,True,2.36,19.59,4.95,Downtrend,52.15,44.12,0.5577,0,1,0.114,,,,,no,
CNQ.TO,41.93,41.5,2025-09-26,0.9,2.17,43.9,40.6,3.17,6.87,90,42.78,42.18,43.18,True,3.61,19.59,4.95,Downtrend,52.15,44.12,0.5523,0,0,0.067,,,,,no,
PAAS.TO,49.36,48.5,2025-10-03,1.59,3.29,48.0,46.91,4.96,16.31,70,41.94,45.2,36.16,False,3.95,1.2,1.2,Uptrend,49.96,49.96,0.5412,0,0,0.082,,,,,no,
ABX.TO,39.92,39.0,2025-10-24,1.23,3.17,25.1,37.77,5.39,17.07,70,31.83,35.5,27.17,False,2.07,0.57,0.57,Uptrend,40.15,40.15,0.5201,0,0,0.04,,,,,no,
CNQ.TO,41.93,41.0,2025-09-19,0.53,1.28,42.4,40.48,3.46,4.43,90,42.78,42.18,43.18,True,3.49,19.59,4.95,Downtrend,52.15,44.12,0.5191,0,1,0.095,,,,,no,
PAAS.TO,49.36,48.0,2025-09-26,1.12,2.33,47.3,46.88,5.02,11.71,70,41.94,45.2,36.16,False,3.89,1.2,1.2,Uptrend,49.96,49.96,0.4945,0,0,0.089,,,,,no,
FTT.TO,57.67,56.0,2025-09-19,0.52,0.93,30.8,55.48,3.8,3.53,70,58.96,57.31,46.25,True,2.53,8.14,3.08,Uptrend,62.78,59.5,0.4853,0,0,0.308,,,,,no,
CNQ.TO,41.93,41.5,2025-09-19,0.73,1.77,58.7,40.77,2.77,4.91,90,42.78,42.18,43.18,True,4.83,19.59,4.95,Downtrend,52.15,44.12,0.4814,0,22,0.068,,,,,no,
PAAS.TO,49.36,48.5,2025-09-26,1.32,2.73,55.3,47.17,4.44,12.13,70,41.94,45.2,36.16,False,4.55,1.2,1.2,Uptrend,49.96,49.96,0.4726,0,0,0.083,,,,,no,
PAAS.TO,49.36,47.5,2025-09-19,0.67,1.41,46.8,46.83,5.13,7.24,70,41.94,45.2,36.16,False,3.85,1.2,1.2,Uptrend,49.96,49.96,0.4514,0,0,0.119,,,,,no,
HPE,23.4,12.0,2025-09-12,0.4,3.31,302.4,11.6,50.43,167.15,70,21.21,22.17,19.54,True,24.86,5.11,3.21,Uptrend,24.66,24.18,0.4512,0,0,0.162,,,,,no,
HPE,23.4,13.0,2025-09-12,0.55,4.2,383.0,12.45,46.79,196.43,70,21.21,22.17,19.54,True,31.49,5.11,3.21,Uptrend,24.66,24.18,0.4384,0,0,0.162,,,,,no,
PAAS.TO,49.36,46.5,2025-09-12,0.14,0.31,28.4,46.35,6.1,1.9,70,41.94,45.2,36.16,False,2.34,1.2,1.2,Uptrend,49.96,49.96,0.4382,0,0,0.483,,,,,no,
PAAS.TO,49.36,48.0,2025-09-19,0.83,1.73,57.3,47.17,4.44,7.68,70,41.94,45.2,36.16,False,4.72,1.2,1.2,Uptrend,49.96,49.96,0.4247,0,0,0.12,,,,,no,
ABX.TO,39.92,39.5,2025-10-10,1.21,3.08,35.0,38.28,4.11,12.64,70,31.83,35.5,27.17,False,2.88,0.57,0.57,Uptrend,40.15,40.15,0.4233,0,0,0.041,,,,,no,
HPE,23.4,14.0,2025-09-12,0.69,4.96,452.1,13.31,43.12,213.67,70,21.21,22.17,19.54,True,37.17,5.11,3.21,Uptrend,24.66,24.18,0.4226,0,0,0.162,,,,,no,
PAAS.TO,49.36,47.0,2025-09-12,0.21,0.46,41.7,46.78,5.23,2.39,70,41.94,45.2,36.16,False,3.43,1.2,1.2,Uptrend,49.96,49.96,0.4039,0,0,0.326,,,,,no,
PAAS.TO,49.36,48.5,2025-09-19,1.02,2.1,69.7,47.48,3.81,8.01,70,41.94,45.2,36.16,False,5.74,1.2,1.2,Uptrend,49.96,49.96,0.3996,0,0,0.098,,,,,no,
CNQ.TO,41.93,41.0,2025-09-12,0.15,0.37,33.3,40.85,2.58,0.94,90,42.78,42.18,43.18,True,2.74,19.59,4.95,Downtrend,52.15,44.12,0.381,0,0,0.267,,,,,no,
ABX.TO,39.92,39.5,2025-10-03,1.08,2.72,39.7,38.42,3.76,10.23,70,31.83,35.5,27.17,False,3.27,0.57,0.57,Uptrend,40.15,40.15,0.3759,0,0,0.047,,,,,no,
PAAS.TO,49.36,47.5,2025-09-12,0.31,0.65,59.5,47.19,4.4,2.87,70,41.94,45.2,36.16,False,4.89,1.2,1.2,Uptrend,49.96,49.96,0.3712,0,4,0.258,,,,,no,
PAAS.TO,49.36,48.0,2025-09-12,0.44,0.92,83.6,47.56,3.65,3.35,70,41.94,45.2,36.16,False,6.88,1.2,1.2,Uptrend,49.96,49.96,0.3422,0,0,0.182,,,,,no,
ABX.TO,39.92,39.0,2025-09-26,0.71,1.83,37.1,38.28,4.11,7.54,70,31.83,35.5,27.17,False,3.06,0.57,0.57,Uptrend,40.15,40.15,0.3345,0,0,0.07,,,,,no,
ABX.TO,39.92,39.5,2025-09-26,0.91,2.3,46.7,38.59,3.33,7.67,70,31.83,35.5,27.17,False,3.84,0.57,0.57,Uptrend,40.15,40.15,0.3248,0,0,0.044,,,,,no,
CNQ.TO,41.93,41.5,2025-09-12,0.28,0.67,61.5,41.22,1.69,1.14,90,42.78,42.18,43.18,True,5.06,19.59,4.95,Downtrend,52.15,44.12,0.3232,0,1,0.214,,,,,no,
PAAS.TO,49.36,48.5,2025-09-12,0.6,1.25,113.8,47.9,2.96,3.69,70,41.94,45.2,36.16,False,9.36,1.2,1.2,Uptrend,49.96,49.96,0.3145,0,0,0.149,,,,,no,
ABX.TO,39.92,39.0,2025-09-19,0.52,1.32,43.8,38.48,3.61,4.77,70,31.83,35.5,27.17,False,3.6,0.57,0.57,Uptrend,40.15,40.15,0.2786,0,0,0.058,,,,,no,
ABX.TO,39.92,39.5,2025-09-19,0.7,1.77,58.8,38.8,2.81,4.98,70,31.83,35.5,27.17,False,4.83,0.57,0.57,Uptrend,40.15,40.15,0.2699,0,5,0.057,,,,,no,
ABX.TO,39.92,38.0,2025-09-12,0.08,0.22,20.4,37.91,5.04,1.13,70,31.83,35.5,27.17,False,1.68,0.57,0.57,Uptrend,40.15,40.15,0.2373,0,19,0.588,,,,,no,
ABX.TO,39.92,38.5,2025-09-12,0.16,0.42,37.9,38.34,3.96,1.65,70,31.83,35.5,27.17,False,3.12,0.57,0.57,Uptrend,40.15,40.15,0.2297,0,47,0.25,,,,,no,
ABX.TO,39.92,39.0,2025-09-12,0.28,0.71,64.3,38.73,2.98,2.1,70,31.83,35.5,27.17,False,5.29,0.57,0.57,Uptrend,40.15,40.15,0.2224,0,10,0.182,,,,,no,
ABX.TO,39.92,39.5,2025-09-12,0.44,1.11,101.6,39.06,2.15,2.39,70,31.83,35.5,27.17,False,8.35,0.57,0.57,Uptrend,40.15,40.15,0.2147,0,60,0.136,,,,,no,
ARE,84.87,80.0,2025-09-19,0.5,0.62,20.7,79.5,6.33,3.96,70,78.21,79.23,86.8,False,1.7,32.44,0.8,Downtrend,125.63,85.55,0.202,0,18,0.4,,,,,no,
ARE,84.87,82.5,2025-09-19,0.98,1.18,39.2,81.53,3.94,4.66,70,78.21,79.23,86.8,False,3.22,32.44,0.8,Downtrend,125.63,85.55,0.1811,0,2,0.256,,,,,no,
