symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,334.87,330.0,2025-11-28,11.73,3.55,30.1,318.27,4.96,17.62,70,350.89,349.33,387.92,True,2.48,39.98,9.57,Downtrend,557.9,370.31,0.94,0,4,0.183,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.59,145.0,2025-11-21,4.44,3.06,31.0,140.56,52.77,161.59,70,286.91,289.13,289.54,True,2.55,11.4,1.55,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
AMT,,Half (50%),Waiting,,193.42,190.0,2025-11-21,5.35,2.82,28.5,184.65,4.53,12.76,70,197.16,190.33,205.57,True,2.35,17.46,2.02,Downtrend,234.33,197.41,0.94,0,5,0.093,Weekly_S1_dyn,0.45,0.45,above,yes,weekly
ARE,,Full (100%),Core,,76.0,42.5,2025-11-21,1.94,4.57,46.3,40.56,46.63,213.13,70,80.6,80.72,83.69,True,3.81,38.26,13.87,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,43.0,2025-11-28,1.86,4.34,36.8,41.13,5.44,23.59,70,46.1,44.59,50.89,True,3.03,31.32,10.47,Downtrend,63.33,48.58,0.94,0,0,0.252,Weekly_S2_dyn,3.1,-3.1,below,no,weekly
CCI,,Full (100%),Core,,99.25,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.84,77.17,70,97.7,95.75,98.46,True,43.82,14.36,0.22,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,99.25,97.5,2025-11-21,2.7,2.77,28.0,94.8,4.48,12.41,70,97.7,95.75,98.46,True,2.31,14.36,0.22,Downtrend,115.89,99.47,0.94,0,17,0.111,Weekly_S1_dyn,0.17,0.17,above,yes,weekly
CL,,Full (100%),Waiting,,77.85,45.0,2025-11-21,1.99,4.42,44.8,43.01,44.75,197.77,70,82.09,78.9,88.05,True,3.68,24.13,5.0,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,248.99,245.0,2025-11-28,10.15,4.14,35.1,234.85,5.68,23.53,70,244.11,242.78,274.75,True,2.89,32.52,3.02,Downtrend,369.0,256.74,0.94,0,9,0.305,Weekly_S1_dyn,0.12,0.12,above,yes,weekly
CSL,,Half (50%),Waiting,,324.34,200.0,2025-11-21,4.44,2.22,22.5,195.56,39.71,88.16,70,358.57,329.76,367.96,True,1.85,32.34,5.33,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,324.34,320.0,2025-11-21,15.9,4.97,50.3,304.1,6.24,31.01,70,358.57,329.76,367.96,True,4.14,32.34,5.33,Downtrend,479.38,342.6,0.94,0,0,0.226,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
DVA,,Small (25% or less),Waiting,,125.96,75.0,2025-10-17,1.99,2.65,967.8,73.01,42.04,111.48,70,132.39,129.42,144.17,True,79.55,29.87,6.41,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.96,120.0,2025-11-21,4.25,3.54,35.9,115.75,8.11,28.72,70,132.39,129.42,144.17,True,2.95,29.87,6.41,Downtrend,179.6,134.59,0.94,0,0,0.165,Weekly_S2_dyn,1.61,-1.61,below,yes,weekly
FDS,,Full (100%),Core,,279.75,150.0,2025-11-21,4.44,2.96,30.0,145.56,47.97,141.99,70,335.34,284.8,416.37,True,2.47,44.04,8.2,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,279.75,270.0,2025-11-21,8.75,3.24,32.8,261.25,6.61,21.42,70,335.34,284.8,416.37,True,2.7,44.04,8.2,Downtrend,499.87,304.75,0.94,0,15,0.057,Weekly_S2_dyn,1.38,-1.38,below,yes,weekly
HAE,,Half (50%),Waiting,,49.99,30.0,2025-10-17,1.99,6.63,2419.6,28.01,43.97,291.48,70,51.97,49.57,64.49,True,198.88,47.37,3.79,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.47,50.0,2025-10-17,1.99,3.98,1451.7,48.01,50.74,201.82,70,98.05,96.73,96.53,True,119.32,37.78,6.22,Uptrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,77.12,-77.12,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.47,95.0,2025-11-21,6.0,6.32,64.0,89.0,8.69,54.88,70,98.05,96.73,96.53,True,5.26,37.78,6.22,Uptrend,156.66,103.94,0.94,0,15,0.167,Weekly_S1_dyn,0.5,-0.5,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.2,36.0,2025-11-28,2.76,7.67,65.0,33.24,10.64,81.57,70,28.42,34.95,23.15,False,5.35,6.18,6.18,Uptrend,39.65,39.65,0.94,0,3,0.109,Weekly_S2_dyn,0.99,-0.99,below,yes,weekly
IQV,,Full (100%),Core,,206.44,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.63,171.38,70,190.64,195.51,177.23,True,2.21,13.02,1.45,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,206.44,200.0,2025-11-21,8.9,4.45,45.1,191.1,7.43,33.06,70,190.64,195.51,177.23,False,3.71,13.02,1.45,Uptrend,237.34,209.48,0.94,0,2,0.18,Weekly_S2_dyn,0.12,0.12,above,yes,weekly
IT,,Full (100%),Core,,237.22,230.0,2025-11-21,12.4,5.39,54.6,217.6,8.27,44.59,70,246.75,252.45,390.55,True,4.49,59.38,10.77,Downtrend,584.01,265.85,0.94,0,7,0.081,Weekly_S2_dyn,3.53,-3.53,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,17.0,2025-10-17,0.2,1.2,436.9,16.8,33.5,40.1,70,26.58,25.75,28.11,True,35.91,30.42,6.04,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,44.11,-44.11,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-28,0.9,3.58,30.3,24.11,4.57,16.36,70,26.58,25.75,28.11,True,2.5,30.42,6.04,Downtrend,36.31,26.89,0.94,0,0,0.458,Weekly_S2_dyn,0.41,-0.41,below,yes,weekly
LMT,,Full (100%),Core,,495.46,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.33,54.9,70,470.18,497.41,463.53,True,5.37,19.95,3.98,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,495.46,490.0,2025-11-28,14.95,3.05,25.8,475.05,4.12,12.57,70,470.18,497.41,463.53,False,2.13,19.95,3.98,Uptrend,618.95,516.0,0.94,0,0,0.221,Weekly_S2_dyn,3.51,-3.51,below,no,weekly
