symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.83,42.0,2025-10-24,1.14,2.71,22.0,40.86,4.6,12.49,90,42.76,42.26,43.16,True,1.81,17.86,2.91,Downtrend,52.15,44.12,0.98,0,0,0.105,,,,,no,
JEPQ,55.95,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.39,39.35,90,55.04,55.64,54.48,True,4.84,4.42,0.53,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.28,39.5,2025-10-24,1.29,3.28,26.5,38.2,5.16,16.92,70,32.06,35.95,27.25,False,2.19,0.62,0.62,Uptrend,40.53,40.53,0.94,0,0,0.085,,,,,no,
PAAS.TO,49.16,48.5,2025-10-24,2.25,4.64,37.6,46.25,5.92,27.46,70,42.13,45.49,36.25,False,3.09,1.97,1.97,Uptrend,50.15,50.15,0.94,0,0,0.107,,,,,no,
ARE,83.86,37.5,2025-10-17,1.2,3.21,30.8,36.3,56.71,181.85,70,78.43,79.86,86.7,True,2.53,33.25,2.25,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,83.86,82.5,2025-10-17,3.3,4.0,38.4,79.2,5.56,22.24,70,78.43,79.86,86.7,False,3.16,33.25,2.25,Downtrend,125.63,85.79,0.94,0,0,0.121,,,,,no,
HPE,23.64,5.0,2025-09-19,1.64,32.74,1195.1,3.36,85.78,2808.87,70,21.32,22.32,19.55,True,98.23,4.16,2.23,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,44.18,20.0,2025-09-19,1.1,5.5,200.8,18.9,57.22,314.92,70,43.66,43.71,40.0,True,16.51,16.02,6.04,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,44.18,28.0,2025-09-19,1.97,7.04,256.8,26.03,41.08,289.06,70,43.66,43.71,40.0,True,21.11,16.02,6.04,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.26,56.0,2025-10-17,1.3,2.32,22.2,54.7,4.47,10.38,70,58.98,57.32,46.35,True,1.83,8.79,3.76,Uptrend,62.78,59.5,0.94,0,0,0.231,,,,,no,
FTT.TO,57.26,54.0,2025-10-17,0.78,1.44,13.7,53.23,7.04,10.1,70,58.98,57.32,46.35,True,1.13,8.79,3.76,Uptrend,62.78,59.5,0.9319,0,0,0.323,,,,,no,
HPE,23.64,2.0,2025-09-19,0.22,11.1,405.1,1.78,92.47,1026.42,70,21.32,22.32,19.55,True,33.3,4.16,2.23,Uptrend,24.66,24.18,0.7496,0,0,0.162,,,,,no,
ABX.TO,40.28,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.88,6.43,70,32.06,35.95,27.25,True,2.02,0.62,0.62,Uptrend,40.53,40.53,0.736,0,0,0.162,,,,,no,
CNQ.TO,42.83,39.0,2025-09-12,0.07,0.19,23.0,38.93,9.11,1.73,90,42.76,42.26,43.16,True,1.9,17.86,2.91,Downtrend,52.15,44.12,0.7216,0,0,0.162,,,,,no,
ABX.TO,40.28,27.0,2025-09-12,0.04,0.14,16.6,26.96,33.07,4.53,70,32.06,35.95,27.25,True,1.37,0.62,0.62,Uptrend,40.53,40.53,0.7203,0,0,0.162,,,,,no,
CNQ.TO,42.83,42.0,2025-10-17,1.05,2.5,24.0,40.95,4.39,10.97,90,42.76,42.26,43.16,True,1.97,17.86,2.91,Downtrend,52.15,44.12,0.6844,0,1,0.133,,,,,no,
PAAS.TO,49.16,35.0,2025-09-12,0.05,0.13,16.0,34.95,28.91,3.82,70,42.13,45.49,36.25,True,1.32,1.97,1.97,Uptrend,50.15,50.15,0.6814,0,0,0.162,,,,,no,
CNQ.TO,42.83,42.0,2025-10-10,0.94,2.24,26.3,41.06,4.13,9.24,90,42.76,42.26,43.16,True,2.17,17.86,2.91,Downtrend,52.15,44.12,0.6286,0,0,0.106,,,,,no,
CNQ.TO,42.83,40.0,2025-09-12,0.08,0.21,25.3,39.92,6.79,1.41,90,42.76,42.26,43.16,True,2.08,17.86,2.91,Downtrend,52.15,44.12,0.5865,0,0,0.162,,,,,no,
CNQ.TO,42.83,42.0,2025-10-03,0.84,2.0,30.4,41.16,3.9,7.8,90,42.76,42.26,43.16,True,2.5,17.86,2.91,Downtrend,52.15,44.12,0.5814,0,0,0.095,,,,,no,
FCX,44.18,32.0,2025-09-12,1.65,5.15,626.0,30.35,31.3,161.05,70,43.66,43.71,40.0,True,51.45,16.02,6.04,Uptrend,52.61,47.02,0.5669,0,0,0.162,,,,,no,
PAAS.TO,49.16,48.0,2025-10-24,2.04,4.25,34.4,45.96,6.51,27.67,70,42.13,45.49,36.25,False,2.83,1.97,1.97,Uptrend,50.15,50.15,0.5526,0,0,0.088,,,,,no,
CNQ.TO,42.83,40.5,2025-09-19,0.15,0.37,13.5,40.35,5.79,2.14,90,42.76,42.26,43.16,True,1.11,17.86,2.91,Downtrend,52.15,44.12,0.5492,0,0,0.4,,,,,no,
CNQ.TO,42.83,40.5,2025-09-12,0.1,0.25,30.5,40.4,5.67,1.42,90,42.76,42.26,43.16,True,2.51,17.86,2.91,Downtrend,52.15,44.12,0.5253,0,0,0.162,,,,,no,
ABX.TO,40.28,39.0,2025-10-24,1.1,2.82,22.8,37.9,5.91,16.67,70,32.06,35.95,27.25,False,1.88,0.62,0.62,Uptrend,40.53,40.53,0.5249,0,0,0.109,,,,,no,
CNQ.TO,42.83,41.0,2025-09-19,0.26,0.62,22.7,40.74,4.88,3.04,90,42.76,42.26,43.16,True,1.87,17.86,2.91,Downtrend,52.15,44.12,0.5209,0,0,0.353,,,,,no,
CNQ.TO,42.83,42.0,2025-09-26,0.69,1.64,35.2,41.31,3.55,5.83,90,42.76,42.26,43.16,True,2.9,17.86,2.91,Downtrend,52.15,44.12,0.5149,0,10,0.145,,,,,no,
CNQ.TO,42.83,41.5,2025-09-19,0.34,0.83,30.3,41.16,3.9,3.24,90,42.76,42.26,43.16,True,2.49,17.86,2.91,Downtrend,52.15,44.12,0.4719,0,0,0.261,,,,,no,
FTT.TO,57.26,56.0,2025-09-19,0.58,1.04,37.8,55.42,3.21,3.32,70,58.98,57.32,46.35,True,3.11,8.79,3.76,Uptrend,62.78,59.5,0.4639,0,0,0.414,,,,,no,
PAAS.TO,49.16,48.0,2025-10-10,1.66,3.46,40.7,46.34,5.74,19.85,70,42.13,45.49,36.25,False,3.35,1.97,1.97,Uptrend,50.15,50.15,0.4545,0,0,0.133,,,,,no,
CNQ.TO,42.83,42.0,2025-09-19,0.53,1.26,46.0,41.47,3.18,4.01,90,42.76,42.26,43.16,True,3.79,17.86,2.91,Downtrend,52.15,44.12,0.4509,0,0,0.226,,,,,no,
PAAS.TO,49.16,48.5,2025-10-10,1.88,3.88,45.6,46.62,5.17,20.04,70,42.13,45.49,36.25,False,3.75,1.97,1.97,Uptrend,50.15,50.15,0.4467,0,0,0.117,,,,,no,
FCX,44.18,30.0,2025-09-12,0.05,0.15,18.7,29.95,32.21,4.97,70,43.66,43.71,40.0,True,1.54,16.02,6.04,Uptrend,52.61,47.02,0.4262,0,0,0.162,,,,,no,
ABX.TO,40.28,39.5,2025-10-10,1.06,2.67,31.4,38.45,4.54,12.13,70,32.06,35.95,27.25,False,2.58,0.62,0.62,Uptrend,40.53,40.53,0.4237,0,0,0.104,,,,,no,
FCX,44.18,31.0,2025-09-12,0.12,0.39,47.1,30.88,30.1,11.68,70,43.66,43.71,40.0,True,3.88,16.02,6.04,Uptrend,52.61,47.02,0.4141,0,0,0.162,,,,,no,
HPE,23.64,14.0,2025-09-12,0.69,4.96,602.9,13.31,43.69,216.5,70,21.32,22.32,19.55,True,49.55,4.16,2.23,Uptrend,24.66,24.18,0.3994,0,0,0.162,,,,,no,
PAAS.TO,49.16,48.5,2025-10-03,1.66,3.42,52.0,46.84,4.72,16.16,70,42.13,45.49,36.25,False,4.28,1.97,1.97,Uptrend,50.15,50.15,0.3968,0,0,0.133,,,,,no,
PAAS.TO,49.16,48.0,2025-10-03,1.4,2.91,44.1,46.6,5.21,15.14,70,42.13,45.49,36.25,False,3.63,1.97,1.97,Uptrend,50.15,50.15,0.3943,0,0,0.108,,,,,no,
ARE,83.86,65.0,2025-09-19,0.69,1.07,38.9,64.31,23.31,24.88,70,78.43,79.86,86.7,True,3.2,33.25,2.25,Downtrend,125.63,85.79,0.3866,0,0,0.162,,,,,no,
PAAS.TO,49.16,43.0,2025-09-12,0.08,0.19,23.5,42.92,12.69,2.46,70,42.13,45.49,36.25,False,1.94,1.97,1.97,Uptrend,50.15,50.15,0.3861,0,0,0.162,,,,,no,
ABX.TO,40.28,39.0,2025-10-03,0.73,1.87,28.4,38.27,4.99,9.34,70,32.06,35.95,27.25,False,2.34,0.62,0.62,Uptrend,40.53,40.53,0.381,0,0,0.137,,,,,no,
ABX.TO,40.28,39.5,2025-10-03,0.92,2.33,35.4,38.58,4.22,9.83,70,32.06,35.95,27.25,False,2.91,0.62,0.62,Uptrend,40.53,40.53,0.3781,0,0,0.13,,,,,no,
PAAS.TO,49.16,44.0,2025-09-12,0.09,0.21,25.5,43.91,10.68,2.25,70,42.13,45.49,36.25,False,2.1,1.97,1.97,Uptrend,50.15,50.15,0.3491,0,0,0.162,,,,,no,
PAAS.TO,49.16,48.0,2025-09-26,1.14,2.36,50.7,46.87,4.66,11.02,70,42.13,45.49,36.25,False,4.17,1.97,1.97,Uptrend,50.15,50.15,0.3401,0,0,0.167,,,,,no,
PAAS.TO,49.16,48.5,2025-09-26,1.33,2.75,59.0,47.16,4.07,11.2,70,42.13,45.49,36.25,False,4.86,1.97,1.97,Uptrend,50.15,50.15,0.3318,0,0,0.097,,,,,no,
CNQ.TO,42.83,42.0,2025-09-12,0.15,0.36,43.4,41.85,2.29,0.82,90,42.76,42.26,43.16,True,3.57,17.86,2.91,Downtrend,52.15,44.12,0.3254,0,0,0.533,,,,,no,
ABX.TO,40.28,39.0,2025-09-26,0.55,1.42,30.5,38.45,4.54,6.46,70,32.06,35.95,27.25,False,2.51,0.62,0.62,Uptrend,40.53,40.53,0.3232,0,0,0.126,,,,,no,
ABX.TO,40.28,39.5,2025-09-26,0.73,1.86,39.9,38.77,3.75,6.98,70,32.06,35.95,27.25,False,3.28,0.62,0.62,Uptrend,40.53,40.53,0.3205,0,0,0.122,,,,,no,
PAAS.TO,49.16,47.5,2025-09-19,0.65,1.36,49.5,46.85,4.7,6.38,70,42.13,45.49,36.25,False,4.07,1.97,1.97,Uptrend,50.15,50.15,0.2905,0,0,0.202,,,,,no,
PAAS.TO,49.16,48.0,2025-09-19,0.81,1.69,61.5,47.19,4.01,6.77,70,42.13,45.49,36.25,False,5.06,1.97,1.97,Uptrend,50.15,50.15,0.2828,0,2,0.173,,,,,no,
