symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.25,42.5,2025-10-31,1.23,2.89,21.5,41.27,4.58,13.26,90,42.76,42.56,43.08,True,1.77,17.06,1.96,Downtrend,52.15,44.12,0.98,0,0,0.293,,,,,no,
CNQ.TO,43.25,42.0,2025-10-24,0.96,2.3,19.9,41.03,5.13,11.79,90,42.76,42.56,43.08,True,1.64,17.06,1.96,Downtrend,52.15,44.12,0.9467,0,0,0.052,,,,,no,
MSFT,511.64,495.0,2025-10-31,10.25,2.07,15.4,484.75,5.26,10.89,70,510.42,505.82,446.15,True,1.27,7.89,2.75,Uptrend,555.45,526.1,0.94,0,12,0.293,,,,,no,
MSFT,511.64,505.0,2025-10-31,13.77,2.73,20.3,491.23,3.99,10.88,70,510.42,505.82,446.15,True,1.67,7.89,2.75,Uptrend,555.45,526.1,0.94,0,29,0.062,,,,,no,
GOOGL,241.16,235.0,2025-10-31,8.7,3.7,27.5,226.3,6.16,22.81,70,201.23,218.27,181.04,False,2.27,0.45,0.45,Uptrend,242.25,242.25,0.94,0,87,0.115,,,,,no,
ARE,85.72,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.58,310.67,70,79.05,81.42,86.4,True,4.55,31.76,0.09,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,115.72,70.0,2025-10-17,1.99,2.84,29.6,68.01,41.23,117.14,70,109.05,111.56,109.95,True,2.44,12.59,0.03,Downtrend,132.39,115.76,0.94,0,0,0.162,,,,,no,
JNJ,178.47,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.67,110.4,70,170.41,177.66,158.07,True,1.33,1.49,1.49,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,220.24,215.0,2025-10-31,5.53,2.57,19.1,209.47,4.89,12.57,70,199.92,210.63,190.83,False,1.57,0.69,0.69,Uptrend,221.76,221.76,0.94,0,0,0.208,,,,,no,
LMT,472.75,465.0,2025-10-31,12.1,2.6,19.3,452.9,4.2,10.93,70,446.54,453.7,464.99,False,1.59,23.62,0.03,Downtrend,618.95,472.89,0.94,0,2,0.116,,,,,no,
COST,967.63,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.89,49.02,70,961.26,961.12,976.76,True,4.05,10.26,3.17,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
