symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.2,41.5,2025-10-24,1.23,2.98,22.1,40.27,4.57,13.6,90,42.8,42.18,43.2,True,1.82,19.07,4.34,Downtrend,52.15,44.12,0.98,0,0,0.04,,,,,no,
JEPQ,55.68,44.0,2025-10-17,0.69,1.58,13.7,43.31,22.22,35.03,90,54.96,55.57,54.47,True,1.13,4.89,1.02,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.18,38.5,2025-10-24,1.27,3.29,24.4,37.23,4.98,16.36,70,31.6,35.11,27.1,False,2.01,0.53,0.53,Uptrend,39.39,39.39,0.94,0,0,0.04,,,,,no,
PAAS.TO,47.88,47.0,2025-10-24,2.15,4.57,34.0,44.85,6.33,28.96,70,41.74,44.93,36.07,False,2.8,0.62,0.62,Uptrend,48.18,48.18,0.94,0,0,0.056,,,,,no,
ARE,84.42,45.0,2025-10-17,1.99,4.42,38.4,43.01,49.05,216.77,70,77.99,78.69,86.91,True,3.16,32.8,1.32,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.25,2.0,2025-09-19,0.22,11.1,289.3,1.78,92.34,1024.97,70,21.1,22.02,19.52,True,23.79,5.72,3.83,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.3,25.0,2025-10-10,1.97,7.88,82.1,23.03,50.25,396.02,70,43.61,43.33,39.97,True,6.76,12.0,1.54,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.91,56.0,2025-10-17,1.15,2.05,17.8,54.85,5.28,10.84,70,58.94,57.29,46.15,True,1.47,7.76,2.67,Uptrend,62.78,59.5,0.94,0,0,0.174,,,,,no,
ABX.TO,39.18,38.0,2025-10-24,1.06,2.8,20.8,36.94,5.72,16.03,70,31.6,35.11,27.1,False,1.72,0.53,0.53,Uptrend,39.39,39.39,0.9339,0,0,0.047,,,,,no,
PAAS.TO,47.88,47.0,2025-10-17,1.97,4.19,36.4,45.03,5.95,24.94,70,41.74,44.93,36.07,False,2.99,0.62,0.62,Uptrend,48.18,48.18,0.8625,0,0,0.061,,,,,no,
PAAS.TO,47.88,46.5,2025-10-10,1.59,3.42,35.6,44.91,6.2,21.2,70,41.74,44.93,36.07,False,2.93,0.62,0.62,Uptrend,48.18,48.18,0.8432,0,0,0.075,,,,,no,
PAAS.TO,47.88,47.0,2025-10-10,1.81,3.84,40.0,45.2,5.6,21.51,70,41.74,44.93,36.07,False,3.29,0.62,0.62,Uptrend,48.18,48.18,0.7996,0,0,0.072,,,,,no,
FCX,46.3,25.0,2025-10-03,1.19,4.77,62.2,23.81,48.57,231.82,70,43.61,43.33,39.97,True,5.11,12.0,1.54,Uptrend,52.61,47.02,0.7989,0,0,0.162,,,,,no,
FCX,46.3,25.0,2025-09-26,1.17,4.7,81.6,23.83,48.53,228.04,70,43.61,43.33,39.97,True,6.71,12.0,1.54,Uptrend,52.61,47.02,0.7956,0,0,0.162,,,,,no,
PAAS.TO,47.88,46.5,2025-10-03,1.38,2.96,38.5,45.12,5.76,17.03,70,41.74,44.93,36.07,False,3.17,0.62,0.62,Uptrend,48.18,48.18,0.7657,0,0,0.08,,,,,no,
ABX.TO,39.18,38.5,2025-10-10,1.06,2.74,28.5,37.45,4.42,12.11,70,31.6,35.11,27.1,False,2.35,0.53,0.53,Uptrend,39.39,39.39,0.7484,0,10,0.047,,,,,no,
CNQ.TO,42.2,41.5,2025-10-10,1.06,2.54,26.5,40.45,4.15,10.55,90,42.8,42.18,43.2,True,2.18,19.07,4.34,Downtrend,52.15,44.12,0.7252,0,3,0.047,,,,,no,
PAAS.TO,47.88,47.0,2025-10-03,1.57,3.35,43.6,45.42,5.14,17.22,70,41.74,44.93,36.07,False,3.59,0.62,0.62,Uptrend,48.18,48.18,0.7193,0,0,0.07,,,,,no,
CNQ.TO,42.2,39.5,2025-09-12,0.1,0.26,13.4,39.4,6.64,1.71,90,42.8,42.18,43.2,True,1.1,19.07,4.34,Downtrend,52.15,44.12,0.7177,0,0,0.162,,,,,no,
PAAS.TO,47.88,46.5,2025-09-26,1.14,2.45,42.6,45.36,5.26,12.9,70,41.74,44.93,36.07,False,3.5,0.62,0.62,Uptrend,48.18,48.18,0.6839,0,0,0.105,,,,,no,
ABX.TO,39.18,38.5,2025-10-03,0.93,2.4,31.3,37.58,4.08,9.8,70,31.6,35.11,27.1,False,2.57,0.53,0.53,Uptrend,39.39,39.39,0.6763,0,0,0.054,,,,,no,
PAAS.TO,47.88,45.0,2025-09-12,0.18,0.41,21.4,44.81,6.41,2.64,70,41.74,44.93,36.07,False,1.76,0.62,0.62,Uptrend,48.18,48.18,0.6673,0,0,0.378,,,,,no,
CNQ.TO,42.2,41.5,2025-10-03,0.94,2.25,29.3,40.56,3.89,8.76,90,42.8,42.18,43.2,True,2.41,19.07,4.34,Downtrend,52.15,44.12,0.6662,0,0,0.053,,,,,no,
ABX.TO,39.18,38.0,2025-09-26,0.59,1.57,27.2,37.41,4.52,7.08,70,31.6,35.11,27.1,False,2.24,0.53,0.53,Uptrend,39.39,39.39,0.6649,0,0,0.084,,,,,no,
PAAS.TO,47.88,46.0,2025-09-19,0.69,1.5,39.1,45.31,5.37,8.05,70,41.74,44.93,36.07,False,3.21,0.62,0.62,Uptrend,48.18,48.18,0.6423,0,0,0.145,,,,,no,
FTT.TO,57.91,56.0,2025-09-19,0.51,0.91,23.7,55.49,4.18,3.81,70,58.94,57.29,46.15,True,1.95,7.76,2.67,Uptrend,62.78,59.5,0.6413,0,0,0.353,,,,,no,
PAAS.TO,47.88,47.0,2025-09-26,1.33,2.84,49.3,45.66,4.64,13.18,70,41.74,44.93,36.07,False,4.06,0.62,0.62,Uptrend,48.18,48.18,0.6385,0,0,0.097,,,,,no,
FCX,46.3,25.0,2025-09-12,0.21,0.85,44.3,24.79,46.45,39.53,70,43.61,43.33,39.97,True,3.65,12.0,1.54,Uptrend,52.61,47.02,0.6321,0,2,0.162,,,,,no,
CNQ.TO,42.2,40.5,2025-09-19,0.32,0.78,20.2,40.19,4.76,3.7,90,42.8,42.18,43.2,True,1.67,19.07,4.34,Downtrend,52.15,44.12,0.6201,0,0,0.159,,,,,no,
ARE,84.42,47.5,2025-09-19,0.23,0.49,12.6,47.27,44.01,21.43,70,77.99,78.69,86.91,True,1.04,32.8,1.32,Downtrend,125.63,85.55,0.6183,0,0,0.162,,,,,no,
FCX,46.3,30.0,2025-09-12,1.05,3.52,183.2,28.95,37.47,131.71,70,43.61,43.33,39.97,True,15.06,12.0,1.54,Uptrend,52.61,47.02,0.6126,0,0,0.162,,,,,no,
PAAS.TO,47.88,45.5,2025-09-12,0.26,0.56,29.2,45.24,5.51,3.09,70,41.74,44.93,36.07,False,2.4,0.62,0.62,Uptrend,48.18,48.18,0.6018,0,0,0.353,,,,,no,
ABX.TO,39.18,38.5,2025-09-26,0.77,2.0,34.7,37.73,3.7,7.4,70,31.6,35.11,27.1,False,2.86,0.53,0.53,Uptrend,39.39,39.39,0.5991,0,0,0.078,,,,,no,
CNQ.TO,42.2,41.5,2025-09-26,0.8,1.93,33.5,40.7,3.55,6.84,90,42.8,42.18,43.2,True,2.75,19.07,4.34,Downtrend,52.15,44.12,0.5982,0,2,0.075,,,,,no,
FCX,46.3,31.0,2025-09-12,1.17,3.79,197.5,29.83,35.57,134.79,70,43.61,43.33,39.97,True,16.24,12.0,1.54,Uptrend,52.61,47.02,0.596,0,0,0.162,,,,,no,
PAAS.TO,47.88,46.5,2025-09-19,0.85,1.84,47.9,45.65,4.66,8.57,70,41.74,44.93,36.07,False,3.94,0.62,0.62,Uptrend,48.18,48.18,0.5923,0,0,0.129,,,,,no,
ABX.TO,39.18,38.0,2025-09-19,0.44,1.16,30.1,37.56,4.13,4.78,70,31.6,35.11,27.1,False,2.48,0.53,0.53,Uptrend,39.39,39.39,0.5887,0,0,0.091,,,,,no,
ABX.TO,39.18,37.5,2025-09-12,0.15,0.39,20.1,37.35,4.67,1.81,70,31.6,35.11,27.1,False,1.66,0.53,0.53,Uptrend,39.39,39.39,0.5814,0,0,0.345,,,,,no,
CNQ.TO,42.2,41.0,2025-09-19,0.46,1.13,29.5,40.53,3.96,4.49,90,42.8,42.18,43.2,True,2.43,19.07,4.34,Downtrend,52.15,44.12,0.5772,0,20,0.108,,,,,no,
FCX,46.3,33.0,2025-09-12,1.36,4.12,214.8,31.64,31.66,130.45,70,43.61,43.33,39.97,True,17.66,12.0,1.54,Uptrend,52.61,47.02,0.5538,0,0,0.162,,,,,no,
PAAS.TO,47.88,47.0,2025-09-19,1.05,2.23,58.2,45.95,4.03,9.0,70,41.74,44.93,36.07,False,4.79,0.62,0.62,Uptrend,48.18,48.18,0.5476,0,0,0.114,,,,,no,
PAAS.TO,47.88,46.0,2025-09-12,0.35,0.77,40.2,45.65,4.66,3.6,70,41.74,44.93,36.07,False,3.31,0.62,0.62,Uptrend,48.18,48.18,0.5408,0,0,0.254,,,,,no,
CNQ.TO,42.2,41.5,2025-09-19,0.66,1.58,41.1,40.84,3.22,5.08,90,42.8,42.18,43.2,True,3.38,19.07,4.34,Downtrend,52.15,44.12,0.5345,0,2,0.076,,,,,no,
JEPQ,55.68,49.0,2025-09-19,0.32,0.66,17.2,48.68,12.57,8.31,90,54.96,55.57,54.47,True,1.42,4.89,1.02,Uptrend,58.54,56.26,0.534,0,0,0.162,,,,,no,
FCX,46.3,34.0,2025-09-12,1.41,4.14,215.6,32.59,29.6,122.4,70,43.61,43.33,39.97,True,17.72,12.0,1.54,Uptrend,52.61,47.02,0.5272,0,10,0.162,,,,,no,
ABX.TO,39.18,38.5,2025-09-19,0.6,1.56,40.6,37.9,3.27,5.1,70,31.6,35.11,27.1,False,3.34,0.53,0.53,Uptrend,39.39,39.39,0.5194,0,0,0.1,,,,,no,
ABX.TO,39.18,38.0,2025-09-12,0.24,0.63,32.9,37.76,3.62,2.29,70,31.6,35.11,27.1,False,2.71,0.53,0.53,Uptrend,39.39,39.39,0.4984,0,105,0.167,,,,,no,
PAAS.TO,47.88,46.5,2025-09-12,0.49,1.05,54.9,46.01,3.91,4.12,70,41.74,44.93,36.07,False,4.52,0.62,0.62,Uptrend,48.18,48.18,0.4877,0,0,0.204,,,,,no,
ARE,84.42,60.0,2025-09-19,0.32,0.54,14.0,59.68,29.31,15.82,70,77.99,78.69,86.91,True,1.16,32.8,1.32,Downtrend,125.63,85.55,0.4607,0,0,0.162,,,,,no,
CNQ.TO,42.2,41.0,2025-09-12,0.17,0.41,21.6,40.83,3.25,1.35,90,42.8,42.18,43.2,True,1.78,19.07,4.34,Downtrend,52.15,44.12,0.4545,0,12,0.118,,,,,no,
HPE,23.25,12.0,2025-09-12,0.27,2.24,116.5,11.73,49.55,110.76,70,21.1,22.02,19.52,True,9.58,5.72,3.83,Uptrend,24.66,24.18,0.4407,0,0,0.162,,,,,no,
PAAS.TO,47.88,47.0,2025-09-12,0.66,1.4,73.2,46.34,3.22,4.52,70,41.74,44.93,36.07,False,6.02,0.62,0.62,Uptrend,48.18,48.18,0.438,0,0,0.152,,,,,no,
ABX.TO,39.18,38.5,2025-09-12,0.39,1.0,52.1,38.12,2.71,2.71,70,31.6,35.11,27.1,False,4.29,0.53,0.53,Uptrend,39.39,39.39,0.4266,0,28,0.13,,,,,no,
CNQ.TO,42.2,41.5,2025-09-12,0.27,0.64,33.2,41.23,2.3,1.47,90,42.8,42.18,43.2,True,2.74,19.07,4.34,Downtrend,52.15,44.12,0.3856,0,0,0.189,,,,,no,
ARE,84.42,80.0,2025-09-19,0.55,0.69,17.9,79.45,5.89,4.05,70,77.99,78.69,86.91,False,1.47,32.8,1.32,Downtrend,125.63,85.55,0.2056,0,13,0.364,,,,,no,
ARE,84.42,82.5,2025-09-19,1.15,1.39,36.3,81.35,3.64,5.07,70,77.99,78.69,86.91,False,2.99,32.8,1.32,Downtrend,125.63,85.55,0.1841,0,15,0.174,,,,,no,
