symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.1,31.0,2025-09-19,4.62,14.92,544.5,26.38,37.34,557.09,90,42.78,42.18,43.18,True,44.76,19.26,4.57,Downtrend,52.15,44.12,0.98,0,0,0.162,,,,,no,
JEPQ,56.08,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.55,39.61,90,55.0,55.61,54.48,True,4.84,4.2,0.31,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.37,37.5,2025-10-03,2.54,6.78,103.1,34.96,13.4,90.9,70,31.83,35.51,27.17,False,8.48,-0.32,-0.32,Uptrend,40.24,40.24,0.94,0,0,0.162,,,,,no,
PAAS.TO,49.5,22.0,2025-09-19,4.62,21.02,767.3,17.38,64.89,1364.16,70,41.94,45.2,36.16,True,63.07,0.92,0.92,Uptrend,49.96,49.96,0.94,0,0,0.162,,,,,no,
ARE,85.28,50.0,2025-09-19,2.31,4.62,168.8,47.69,44.08,203.87,70,78.46,79.93,86.71,True,13.87,32.12,0.59,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,23.46,13.0,2025-09-12,0.69,5.34,649.2,12.31,47.54,253.7,70,21.31,22.31,19.55,True,53.37,4.85,2.94,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FTT.TO,57.57,40.0,2025-09-19,4.62,11.56,422.0,35.38,38.54,445.62,70,58.96,57.31,46.25,True,34.69,8.3,3.24,Uptrend,62.78,59.5,0.94,0,0,0.162,,,,,no,
ARE,85.28,47.5,2025-09-19,1.25,2.63,95.9,46.25,45.77,120.33,70,78.46,79.93,86.71,True,7.89,32.12,0.59,Downtrend,125.63,85.79,0.8171,0,0,0.162,,,,,no,
ABX.TO,40.37,27.0,2025-09-12,0.04,0.14,16.6,26.96,33.22,4.55,70,31.83,35.51,27.17,True,1.37,-0.32,-0.32,Uptrend,40.24,40.24,0.655,0,0,0.162,,,,,no,
ABX.TO,40.37,36.5,2025-09-12,1.85,5.07,616.6,34.65,14.17,71.82,70,31.83,35.51,27.17,False,50.68,-0.32,-0.32,Uptrend,40.24,40.24,0.5903,0,0,0.162,,,,,no,
PAAS.TO,49.5,35.0,2025-09-12,4.62,13.21,1607.7,30.38,38.63,510.47,70,41.94,45.2,36.16,True,132.14,0.92,0.92,Uptrend,49.96,49.96,0.5499,0,0,0.162,,,,,no,
CNQ.TO,42.1,40.0,2025-09-12,4.62,11.56,1406.7,35.38,15.96,184.54,90,42.78,42.18,43.18,True,115.62,19.26,4.57,Downtrend,52.15,44.12,0.4931,0,0,0.162,,,,,no,
CNQ.TO,42.1,39.0,2025-09-12,0.07,0.19,23.0,38.93,7.53,1.43,90,42.78,42.18,43.18,True,1.9,19.26,4.57,Downtrend,52.15,44.12,0.2816,0,0,0.162,,,,,no,
CNQ.TO,42.1,39.5,2025-09-12,0.09,0.23,28.4,39.41,6.39,1.5,90,42.78,42.18,43.18,True,2.34,19.26,4.57,Downtrend,52.15,44.12,0.2664,0,0,0.162,,,,,no,
