symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,347.94,340.0,2025-11-28,12.18,3.58,26.6,327.82,5.78,20.7,70,351.7,354.28,390.22,True,2.19,37.63,6.18,Downtrend,557.9,370.86,0.94,0,0,0.39,Weekly_S2_dyn,0.29,0.29,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.44,290.0,2025-11-28,9.88,3.41,25.3,280.12,5.19,17.67,70,287.06,285.23,288.93,True,2.08,12.04,2.06,Downtrend,335.88,301.66,0.94,0,0,0.309,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
AMT,,Half (50%),Waiting,,186.16,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.35,94.17,70,198.96,191.52,205.47,True,8.52,20.56,6.51,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
ARE,,Full (100%),Core,,73.98,37.5,2025-10-17,1.99,5.3,276.5,35.51,52.0,275.77,70,80.68,82.87,84.17,True,22.73,39.9,16.16,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.12,43.0,2025-11-28,1.62,3.78,28.1,41.38,6.21,23.47,70,46.22,45.11,51.18,True,2.31,30.33,9.18,Downtrend,63.33,48.58,0.94,0,0,0.191,Weekly_S2_dyn,0.57,0.57,above,yes,weekly
CCI,,Full (100%),Core,,97.08,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.78,75.63,70,98.37,94.94,98.32,True,6.26,16.23,0.43,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CL,,Full (100%),Waiting,,77.86,45.0,2025-11-21,1.99,4.42,38.4,43.01,44.76,197.81,70,82.57,79.72,88.34,True,3.16,24.12,7.02,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,248.87,125.0,2025-10-17,1.96,1.57,81.8,123.04,50.56,79.32,70,244.77,242.85,276.75,True,6.72,32.56,0.99,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,248.87,245.0,2025-11-28,11.28,4.6,34.2,233.72,6.09,28.03,70,244.77,242.85,276.75,True,2.82,32.56,0.99,Downtrend,369.0,251.36,0.94,0,0,0.2,Weekly_S1_dyn,0.11,-0.11,below,yes,weekly
CSL,,Half (50%),Waiting,,322.9,200.0,2025-11-21,4.44,2.22,19.2,195.56,39.44,87.56,70,360.87,332.24,368.92,True,1.59,32.91,13.47,Downtrend,481.26,373.16,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
