symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.7,44.0,2025-11-21,1.35,3.08,21.6,42.65,4.59,14.14,90,43.12,44.04,42.97,True,1.78,14.28,3.08,Uptrend,52.15,46.12,0.98,0,0,0.14,,,,,no,
MSFT,512.32,505.0,2025-11-21,15.02,2.98,20.8,489.98,4.36,12.97,70,512.24,507.82,450.92,True,1.72,7.77,1.35,Uptrend,555.45,519.3,0.94,0,4,0.01,,,,,no,
GOOGL,240.3,235.0,2025-11-21,10.0,4.26,29.8,225.0,6.37,27.11,70,217.56,243.95,185.65,False,2.45,6.13,6.13,Uptrend,256.0,256.0,0.94,0,29,0.01,,,,,no,
ARE,82.49,40.0,2025-10-17,1.99,4.97,106.7,38.01,53.92,268.08,70,80.82,84.79,85.03,True,8.77,33.35,6.51,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.64,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.71,224.2,70,110.51,113.56,109.86,True,2.24,10.98,2.38,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,182.05,90.0,2025-10-03,0.16,0.17,21.2,89.84,50.65,8.85,70,174.89,177.63,159.56,True,1.75,0.27,0.27,Uptrend,182.55,182.55,0.94,0,0,0.162,,,,,no,
JNJ,182.05,180.0,2025-11-21,3.53,1.96,13.7,176.47,3.07,6.01,70,174.89,177.63,159.56,False,1.13,0.27,0.27,Uptrend,182.55,182.55,0.94,0,1,0.043,,,,,no,
ABBV,224.95,110.0,2025-10-31,1.97,1.79,21.0,108.03,51.98,93.1,70,207.33,217.96,193.35,True,1.73,0.2,0.2,Uptrend,225.41,225.41,0.94,0,0,0.162,,,,,no,
ABBV,224.95,220.0,2025-11-21,6.17,2.81,19.7,213.82,4.95,13.89,70,207.33,217.96,193.35,False,1.62,0.2,0.2,Uptrend,225.41,225.41,0.94,0,4,0.04,,,,,no,
LMT,492.19,310.0,2025-10-03,3.98,1.28,156.1,306.02,37.82,48.53,70,450.08,473.42,462.62,True,12.83,20.48,1.36,Downtrend,618.95,498.99,0.94,0,0,0.162,,,,,no,
LMT,492.19,485.0,2025-11-21,13.7,2.82,19.8,471.3,4.24,11.98,70,450.08,473.42,462.62,False,1.63,20.48,1.36,Downtrend,618.95,498.99,0.94,0,0,0.058,,,,,no,
COST,913.84,900.0,2025-11-21,20.02,2.23,15.6,879.98,3.71,8.25,70,954.48,950.46,974.6,True,1.28,15.25,6.85,Downtrend,1078.23,981.0,0.94,0,8,0.042,,,,,no,
PG,153.13,85.0,2025-10-03,1.97,2.32,282.0,83.03,45.78,106.12,70,155.89,156.38,162.68,True,23.18,15.13,5.28,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,153.13,150.0,2025-11-21,3.55,2.37,16.6,146.45,4.36,10.32,70,155.89,156.38,162.68,True,1.37,15.13,5.28,Downtrend,180.43,161.67,0.94,0,31,0.028,,,,,no,
ADBE,360.66,185.0,2025-10-17,4.44,2.4,51.5,180.56,49.94,119.86,70,355.15,355.66,395.0,True,4.24,35.35,2.75,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,360.66,355.0,2025-11-21,13.38,3.77,26.4,341.62,5.28,19.89,70,355.15,355.66,395.0,True,2.17,35.35,2.75,Downtrend,557.9,370.86,0.94,0,1,0.071,,,,,no,
TOU.TO,61.0,60.0,2025-11-21,1.92,3.21,22.5,58.08,4.79,15.37,70,59.54,60.61,63.65,True,1.85,13.88,4.72,Downtrend,70.83,64.02,0.94,0,2,0.213,,,,,no,
TXN,182.78,180.0,2025-11-21,8.4,4.67,32.7,171.6,6.12,28.56,70,189.59,183.43,187.0,True,2.69,17.55,8.64,Downtrend,221.69,200.07,0.94,0,0,0.024,,,,,no,
GDX,76.43,25.0,2025-10-10,0.69,2.77,101.2,24.31,68.19,189.23,70,62.51,70.42,49.26,True,8.33,0.58,0.58,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
GDX,76.43,75.0,2025-11-21,3.47,4.63,32.5,71.53,6.41,29.7,70,62.51,70.42,49.26,False,2.67,0.58,0.58,Uptrend,76.87,76.87,0.94,0,200,0.043,,,,,no,
PD,16.89,2.5,2025-10-17,0.69,27.75,595.8,1.81,89.28,2477.52,70,16.08,16.32,16.74,True,48.97,23.19,2.34,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.48,35.0,2025-10-17,4.44,12.69,272.3,30.56,45.89,582.15,70,56.67,57.98,59.56,True,22.39,18.39,5.53,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
COST,913.84,560.0,2025-10-10,3.88,0.69,25.3,556.12,39.14,27.15,70,954.48,950.46,974.6,True,2.08,15.25,6.85,Downtrend,1078.23,981.0,0.9286,0,0,0.162,,,,,no,
COST,913.84,570.0,2025-10-10,3.98,0.7,25.4,566.02,38.06,26.56,70,954.48,950.46,974.6,True,2.09,15.25,6.85,Downtrend,1078.23,981.0,0.9086,0,0,0.162,,,,,no,
TXN,182.78,115.0,2025-10-03,0.69,0.6,73.3,114.31,37.46,22.6,70,189.59,183.43,187.0,True,6.03,17.55,8.64,Downtrend,221.69,200.07,0.8774,0,0,0.162,,,,,no,
MSFT,512.32,500.0,2025-11-21,13.12,2.62,18.4,486.88,4.96,13.02,70,512.24,507.82,450.92,True,1.51,7.77,1.35,Uptrend,555.45,519.3,0.8743,0,22,0.011,,,,,no,
PLD,113.64,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.35,192.91,70,110.51,113.56,109.86,True,6.38,10.98,2.38,Uptrend,127.65,116.41,0.8604,0,0,0.162,,,,,no,
GOOGL,240.3,230.0,2025-10-31,6.03,2.62,30.8,223.97,6.8,17.81,70,217.56,243.95,185.65,False,2.54,6.13,6.13,Uptrend,256.0,256.0,0.8371,0,27,0.041,,,,,no,
MSFT,512.32,490.0,2025-10-31,6.95,1.42,16.7,483.05,5.71,8.1,70,512.24,507.82,450.92,True,1.37,7.77,1.35,Uptrend,555.45,519.3,0.8266,0,6,0.029,,,,,no,
COST,913.84,560.0,2025-10-03,2.5,0.45,54.2,557.5,38.99,17.39,70,954.48,950.46,974.6,True,4.46,15.25,6.85,Downtrend,1078.23,981.0,0.8189,0,17,0.162,,,,,no,
GOOGL,240.3,235.0,2025-11-07,8.82,3.76,36.0,226.18,5.88,22.08,70,217.56,243.95,185.65,False,2.96,6.13,6.13,Uptrend,256.0,256.0,0.8167,0,10,0.04,,,,,no,
COST,913.84,550.0,2025-10-03,2.13,0.39,47.0,547.87,40.05,15.49,70,954.48,950.46,974.6,True,3.87,15.25,6.85,Downtrend,1078.23,981.0,0.8112,0,1,0.162,,,,,no,
COST,913.84,590.0,2025-10-03,3.33,0.56,68.6,586.67,35.8,20.21,70,954.48,950.46,974.6,True,5.64,15.25,6.85,Downtrend,1078.23,981.0,0.8103,0,0,0.162,,,,,no,
COST,913.84,610.0,2025-10-03,3.98,0.65,79.3,606.02,33.68,21.96,70,954.48,950.46,974.6,True,6.52,15.25,6.85,Downtrend,1078.23,981.0,0.8031,0,0,0.162,,,,,no,
COST,913.84,580.0,2025-10-03,2.77,0.48,58.2,577.23,36.83,17.62,70,954.48,950.46,974.6,True,4.78,15.25,6.85,Downtrend,1078.23,981.0,0.7945,0,0,0.162,,,,,no,
MSFT,512.32,495.0,2025-10-31,8.35,1.69,19.8,486.65,5.01,8.45,70,512.24,507.82,450.92,True,1.63,7.77,1.35,Uptrend,555.45,519.3,0.7734,0,7,0.024,,,,,no,
ARE,82.49,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.38,102.45,70,80.82,84.79,85.03,True,3.26,33.35,6.51,Downtrend,123.77,88.24,0.7546,0,0,0.162,,,,,no,
GOOGL,240.3,235.0,2025-10-31,7.95,3.38,39.8,227.05,5.51,18.64,70,217.56,243.95,185.65,False,3.27,6.13,6.13,Uptrend,256.0,256.0,0.7514,0,410,0.025,,,,,no,
CNQ.TO,44.7,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.91,2.45,90,43.12,44.04,42.97,True,1.9,14.28,3.08,Uptrend,52.15,46.12,0.732,0,0,0.162,,,,,no,
MSFT,512.32,505.0,2025-11-07,13.0,2.57,24.7,492.0,3.97,10.22,70,512.24,507.82,450.92,True,2.03,7.77,1.35,Uptrend,555.45,519.3,0.7231,0,0,0.062,,,,,no,
TOU.TO,61.0,53.0,2025-10-03,0.17,0.31,38.2,52.83,13.39,4.21,70,59.54,60.61,63.65,True,3.14,13.88,4.72,Downtrend,70.83,64.02,0.7213,0,0,0.162,,,,,no,
MSFT,512.32,500.0,2025-10-31,9.97,1.99,23.4,490.02,4.35,8.68,70,512.24,507.82,450.92,True,1.93,7.77,1.35,Uptrend,555.45,519.3,0.7209,0,7,0.025,,,,,no,
ADBE,360.66,230.0,2025-10-10,3.98,1.73,63.1,226.02,37.33,64.56,70,355.15,355.66,395.0,True,5.19,35.35,2.75,Downtrend,557.9,370.86,0.6753,0,0,0.162,,,,,no,
MSFT,512.32,505.0,2025-10-31,11.85,2.35,27.6,493.15,3.74,8.78,70,512.24,507.82,450.92,True,2.27,7.77,1.35,Uptrend,555.45,519.3,0.6698,0,6,0.025,,,,,no,
ABBV,224.95,110.0,2025-10-03,0.21,0.19,23.5,109.79,51.19,9.9,70,207.33,217.96,193.35,True,1.93,0.2,0.2,Uptrend,225.41,225.41,0.6643,0,0,0.162,,,,,no,
TOU.TO,61.0,59.3,2025-11-21,1.66,2.79,19.5,57.64,5.51,15.38,70,59.54,60.61,63.65,True,1.61,13.88,4.72,Downtrend,70.83,64.02,0.6429,0,0,0.224,,,,,no,
ADBE,360.66,230.0,2025-10-03,3.05,1.33,161.4,226.95,37.07,49.2,70,355.15,355.66,395.0,True,13.27,35.35,2.75,Downtrend,557.9,370.86,0.6343,0,0,0.162,,,,,no,
TOU.TO,61.0,59.65,2025-11-21,1.79,3.01,21.1,57.85,5.16,15.53,70,59.54,60.61,63.65,True,1.74,13.88,4.72,Downtrend,70.83,64.02,0.6327,0,0,0.206,,,,,no,
GOOGL,240.3,235.0,2025-10-24,5.4,2.3,34.9,229.6,4.45,10.23,70,217.56,243.95,185.65,False,2.87,6.13,6.13,Uptrend,256.0,256.0,0.5804,0,35,0.037,,,,,no,
ADBE,360.66,250.0,2025-10-03,3.7,1.48,180.0,246.3,31.71,46.93,70,355.15,355.66,395.0,True,14.8,35.35,2.75,Downtrend,557.9,370.86,0.5749,0,0,0.162,,,,,no,
TOU.TO,61.0,59.0,2025-11-07,1.25,2.13,20.4,57.74,5.34,11.36,70,59.54,60.61,63.65,True,1.68,13.88,4.72,Downtrend,70.83,64.02,0.5588,0,1,0.39,,,,,no,
GDX,76.43,35.0,2025-10-03,0.06,0.18,22.5,34.94,54.28,10.04,70,62.51,70.42,49.26,True,1.85,0.58,0.58,Uptrend,76.87,76.87,0.5539,0,0,0.162,,,,,no,
CNQ.TO,44.7,44.0,2025-11-07,1.11,2.52,24.2,42.89,4.05,10.22,90,43.12,44.04,42.97,True,1.99,14.28,3.08,Uptrend,52.15,46.12,0.5537,0,0,0.234,,,,,no,
GOOGL,240.3,227.5,2025-10-03,0.28,0.12,14.7,227.22,5.44,0.66,70,217.56,243.95,185.65,False,1.21,6.13,6.13,Uptrend,256.0,256.0,0.5473,0,151,0.036,,,,,no,
GDX,76.43,46.0,2025-10-03,0.69,1.51,183.4,45.31,40.72,61.41,70,62.51,70.42,49.26,True,15.08,0.58,0.58,Uptrend,76.87,76.87,0.5359,0,0,0.162,,,,,no,
TOU.TO,61.0,60.0,2025-11-07,1.63,2.72,26.0,58.37,4.31,11.71,70,59.54,60.61,63.65,True,2.14,13.88,4.72,Downtrend,70.83,64.02,0.5271,0,1,0.294,,,,,no,
CNQ.TO,44.7,43.5,2025-10-31,0.79,1.83,21.5,42.7,4.47,8.17,90,43.12,44.04,42.97,True,1.77,14.28,3.08,Uptrend,52.15,46.12,0.5265,0,0,0.39,,,,,no,
MSFT,512.32,500.0,2025-10-24,5.33,1.06,16.1,494.68,3.44,3.66,70,512.24,507.82,450.92,True,1.33,7.77,1.35,Uptrend,555.45,519.3,0.5256,0,11,0.047,,,,,no,
CNQ.TO,44.7,44.0,2025-10-31,0.97,2.2,25.9,43.03,3.74,8.25,90,43.12,44.04,42.97,True,2.13,14.28,3.08,Uptrend,52.15,46.12,0.4999,0,0,0.351,,,,,no,
GOOGL,240.3,235.0,2025-10-17,4.0,1.7,36.5,231.0,3.87,6.59,70,217.56,243.95,185.65,False,3.0,6.13,6.13,Uptrend,256.0,256.0,0.4975,0,277,0.025,,,,,no,
CNQ.TO,44.7,41.5,2025-10-03,0.08,0.2,24.4,41.42,7.34,1.47,90,43.12,44.04,42.97,True,2.01,14.28,3.08,Uptrend,52.15,46.12,0.4955,0,0,0.162,,,,,no,
GOOGL,240.3,232.5,2025-10-10,2.08,0.9,32.7,230.41,4.12,3.69,70,217.56,243.95,185.65,False,2.69,6.13,6.13,Uptrend,256.0,256.0,0.4838,0,60,0.014,,,,,no,
GOOGL,240.3,230.0,2025-10-03,0.46,0.2,24.0,229.54,4.48,0.89,70,217.56,243.95,185.65,False,1.98,6.13,6.13,Uptrend,256.0,256.0,0.4793,0,1334,0.022,,,,,no,
MSFT,512.32,500.0,2025-10-17,3.92,0.78,16.8,496.07,3.17,2.49,70,512.24,507.82,450.92,True,1.39,7.77,1.35,Uptrend,555.45,519.3,0.475,0,81,0.038,,,,,no,
MSFT,512.32,505.0,2025-10-24,6.9,1.37,20.7,498.1,2.77,3.78,70,512.24,507.82,450.92,True,1.71,7.77,1.35,Uptrend,555.45,519.3,0.4697,0,2,0.043,,,,,no,
MSFT,512.32,497.5,2025-10-10,1.96,0.39,14.3,495.54,3.27,1.29,70,512.24,507.82,450.92,True,1.18,7.77,1.35,Uptrend,555.45,519.3,0.4561,0,59,0.031,,,,,no,
TXN,182.78,180.0,2025-11-07,7.4,4.11,39.4,172.6,5.57,22.9,70,189.59,183.43,187.0,True,3.25,17.55,8.64,Downtrend,221.69,200.07,0.4549,0,0,0.068,,,,,no,
GOOGL,240.3,237.5,2025-10-17,4.95,2.08,44.7,232.55,3.23,6.73,70,217.56,243.95,185.65,False,3.68,6.13,6.13,Uptrend,256.0,256.0,0.452,0,133,0.02,,,,,no,
CNQ.TO,44.7,42.0,2025-10-03,0.09,0.22,26.7,41.91,6.24,1.37,90,43.12,44.04,42.97,True,2.2,14.28,3.08,Uptrend,52.15,46.12,0.4507,0,0,0.162,,,,,no,
MSFT,512.32,502.5,2025-10-17,4.58,0.91,19.5,497.93,2.81,2.56,70,512.24,507.82,450.92,True,1.61,7.77,1.35,Uptrend,555.45,519.3,0.445,0,11,0.033,,,,,no,
GOOGL,240.3,235.0,2025-10-10,2.77,1.18,43.0,232.23,3.36,3.96,70,217.56,243.95,185.65,False,3.54,6.13,6.13,Uptrend,256.0,256.0,0.4309,0,586,0.014,,,,,no,
TXN,182.78,180.0,2025-10-31,6.95,3.86,45.4,173.05,5.32,20.54,70,189.59,183.43,187.0,True,3.74,17.55,8.64,Downtrend,221.69,200.07,0.4268,0,0,0.043,,,,,no,
