symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,333.26,230.0,2025-10-31,3.98,1.73,45.0,226.02,32.18,55.65,70,350.67,347.42,387.33,True,3.71,40.27,9.62,Downtrend,557.9,368.73,0.94,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
ADBE,,Half (50%),Waiting,,333.26,325.0,2025-11-28,9.93,3.05,26.5,315.07,5.46,16.67,70,350.67,347.42,387.33,True,2.18,40.27,9.62,Downtrend,557.9,368.73,0.94,0,2,0.146,Weekly_S2_dyn,2.69,-2.69,below,no,weekly
AMT,,Half (50%),Waiting,,191.29,180.0,2025-11-21,2.85,1.58,16.5,177.15,7.39,11.7,70,196.74,190.13,205.6,True,1.36,18.37,3.1,Downtrend,234.33,197.41,0.94,0,19,0.526,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
AMT,,Half (50%),Waiting,,191.29,185.0,2025-11-21,3.85,2.08,21.7,181.15,5.3,11.03,70,196.74,190.13,205.6,True,1.78,18.37,3.1,Downtrend,234.33,197.41,0.94,0,8,0.338,Weekly_S2_dyn,0.11,0.11,above,yes,weekly
ADBE,,Half (50%),Waiting,,333.26,245.0,2025-10-24,3.98,1.62,84.6,241.02,27.68,44.94,70,350.67,347.42,387.33,True,6.96,40.27,9.62,Downtrend,557.9,368.73,0.8123,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
ADBE,,Half (50%),Waiting,,333.26,240.0,2025-10-24,1.45,0.61,31.5,238.55,28.42,17.2,70,350.67,347.42,387.33,True,2.59,40.27,9.62,Downtrend,557.9,368.73,0.6743,0,0,0.162,Weekly_S2_dyn,35.62,-35.62,below,no,weekly
ADBE,,Half (50%),Waiting,,333.26,230.0,2025-10-24,0.62,0.27,14.0,229.38,31.17,8.4,70,350.67,347.42,387.33,True,1.15,40.27,9.62,Downtrend,557.9,368.73,0.6696,0,1,0.162,Weekly_S2_dyn,41.05,-41.05,below,no,weekly
ADBE,,Half (50%),Waiting,,333.26,325.0,2025-11-21,9.07,2.79,29.1,315.93,5.2,14.52,70,350.67,347.42,387.33,True,2.39,40.27,9.62,Downtrend,557.9,368.73,0.2991,0,125,0.039,Weekly_S2_dyn,2.41,-2.41,below,no,weekly
ADBE,,Half (50%),Waiting,,333.26,325.0,2025-11-14,7.85,2.42,31.4,317.15,4.83,11.67,70,350.67,347.42,387.33,True,2.59,40.27,9.62,Downtrend,557.9,368.73,0.278,0,20,0.076,Weekly_S2_dyn,2.01,-2.01,below,no,weekly
ADBE,,Half (50%),Waiting,,333.26,325.0,2025-11-07,6.5,2.0,34.7,318.5,4.43,8.86,70,350.67,347.42,387.33,True,2.86,40.27,9.62,Downtrend,557.9,368.73,0.2566,0,59,0.077,Weekly_S2_dyn,1.58,-1.58,below,yes,weekly
ADBE,,Half (50%),Waiting,,333.26,327.5,2025-10-31,5.85,1.79,46.5,321.65,3.48,6.22,70,350.67,347.42,387.33,True,3.83,40.27,9.62,Downtrend,557.9,368.73,0.2276,0,63,0.103,Weekly_S2_dyn,0.58,-0.58,below,yes,weekly
