symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.31,42.5,2025-10-31,1.23,2.89,21.5,41.27,4.71,13.63,90,42.76,42.57,43.08,True,1.77,16.94,1.82,Downtrend,52.15,44.12,0.98,0,0,0.293,,,,,no,
MSFT,512.02,505.0,2025-10-31,13.57,2.69,20.0,491.43,4.02,10.81,70,510.43,505.85,446.15,True,1.65,7.82,2.68,Uptrend,555.45,526.1,0.94,0,21,0.092,,,,,no,
GOOGL,241.51,235.0,2025-10-31,8.28,3.52,26.2,226.72,6.12,21.55,70,201.24,218.29,181.04,False,2.16,0.31,0.31,Uptrend,242.25,242.25,0.94,0,83,0.091,,,,,no,
ARE,85.68,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.56,310.56,70,79.05,81.42,86.4,True,4.55,31.8,0.14,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,115.17,70.0,2025-10-17,1.99,2.84,29.6,68.01,40.95,116.34,70,109.04,111.54,109.95,True,2.44,13.0,0.43,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,178.2,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.6,110.25,70,170.4,177.65,158.07,True,1.33,1.63,1.63,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,219.29,215.0,2025-10-31,5.72,2.66,19.8,209.28,4.57,12.17,70,199.9,210.58,190.83,False,1.63,1.11,1.11,Uptrend,221.76,221.76,0.94,0,0,0.236,,,,,no,
LMT,471.82,465.0,2025-10-31,12.35,2.66,19.7,452.65,4.06,10.78,70,446.52,453.65,464.98,False,1.63,23.77,0.12,Downtrend,618.95,472.4,0.94,0,2,0.121,,,,,no,
COST,961.76,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.59,48.74,70,961.14,960.83,976.73,True,4.05,10.8,3.76,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,961.76,950.0,2025-10-31,23.65,2.49,18.5,926.35,3.68,9.16,70,961.14,960.83,976.73,True,1.52,10.8,3.76,Downtrend,1078.23,999.3,0.94,0,2,0.216,,,,,no,
PG,158.36,155.0,2025-10-31,3.33,2.15,15.9,151.68,4.22,9.05,70,156.3,157.76,163.97,True,1.31,12.23,1.66,Downtrend,180.43,161.03,0.94,0,1,0.135,,,,,no,
ADBE,348.48,340.0,2025-10-31,11.52,3.39,25.2,328.48,5.74,19.46,70,357.75,353.81,405.16,True,2.08,40.71,4.92,Downtrend,587.75,366.5,0.94,0,7,0.143,,,,,no,
CNQ.TO,43.31,42.0,2025-10-24,0.95,2.26,19.6,41.05,5.22,11.81,90,42.76,42.57,43.08,True,1.62,16.94,1.82,Downtrend,52.15,44.12,0.9399,0,0,0.063,,,,,no,
GOOGL,241.51,230.0,2025-10-31,6.38,2.77,20.6,223.62,7.41,20.54,70,201.24,218.29,181.04,False,1.7,0.31,0.31,Uptrend,242.25,242.25,0.9259,0,10,0.039,,,,,no,
MSFT,512.02,495.0,2025-10-31,9.98,2.02,15.0,485.02,5.27,10.62,70,510.43,505.85,446.15,True,1.23,7.82,2.68,Uptrend,555.45,526.1,0.9207,0,12,0.115,,,,,no,
