symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.03,44.0,2025-11-21,1.24,2.82,19.4,42.76,5.04,14.2,90,43.07,44.01,42.98,True,1.6,13.64,2.36,Uptrend,52.15,46.12,0.98,0,0,0.065,,,,,no,
MSFT,514.6,505.0,2025-11-21,14.32,2.84,19.5,490.68,4.65,13.19,70,512.2,507.46,450.57,True,1.61,7.35,0.91,Uptrend,555.45,519.3,0.94,0,110,0.01,,,,,no,
GOOGL,244.44,240.0,2025-11-21,10.68,4.45,30.6,229.32,6.19,27.53,70,216.55,242.5,185.38,False,2.52,4.52,4.52,Uptrend,256.0,256.0,0.94,0,944,0.014,,,,,no,
ARE,84.42,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.94,307.28,70,80.74,84.71,85.14,True,8.84,32.74,4.32,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.24,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.85,214.05,70,110.39,113.45,109.86,True,2.09,10.51,1.86,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,181.9,90.0,2025-11-21,1.97,2.19,15.0,88.03,51.61,112.98,70,174.53,177.43,159.4,True,1.24,-0.02,-0.02,Uptrend,181.87,181.87,0.94,0,0,0.162,,,,,no,
ABBV,223.16,220.0,2025-11-21,6.88,3.12,21.5,213.12,4.5,14.06,70,206.53,217.32,193.11,False,1.77,0.89,0.89,Uptrend,225.16,225.16,0.94,0,389,0.036,,,,,no,
LMT,491.98,310.0,2025-10-03,3.98,1.28,117.0,306.02,37.8,48.5,70,449.45,471.44,462.72,True,9.62,20.51,1.4,Downtrend,618.95,498.99,0.94,0,0,0.162,,,,,no,
LMT,491.98,485.0,2025-11-21,14.15,2.92,20.0,470.85,4.29,12.52,70,449.45,471.44,462.72,False,1.65,20.51,1.4,Downtrend,618.95,498.99,0.94,0,3,0.064,,,,,no,
ABBV,223.16,115.0,2025-10-31,1.97,1.71,19.5,113.03,49.35,84.55,70,206.53,217.32,193.11,True,1.61,0.89,0.89,Uptrend,225.16,225.16,0.9257,0,0,0.162,,,,,no,
JNJ,181.9,90.0,2025-10-24,1.64,1.82,26.5,88.36,51.42,93.54,70,174.53,177.43,159.4,True,2.18,-0.02,-0.02,Uptrend,181.87,181.87,0.8865,0,0,0.162,,,,,no,
MSFT,514.6,500.0,2025-11-21,12.5,2.5,17.2,487.5,5.27,13.17,70,512.2,507.46,450.57,True,1.42,7.35,0.91,Uptrend,555.45,519.3,0.8751,0,305,0.016,,,,,no,
PLD,114.24,55.0,2025-10-17,1.99,3.62,73.3,53.01,53.6,193.81,70,110.39,113.45,109.86,True,6.03,10.51,1.86,Uptrend,127.65,116.41,0.8749,0,0,0.162,,,,,no,
JNJ,181.9,95.0,2025-10-31,1.84,1.94,22.1,93.16,48.79,94.54,70,174.53,177.43,159.4,True,1.82,-0.02,-0.02,Uptrend,181.87,181.87,0.8637,0,0,0.162,,,,,no,
GOOGL,244.44,235.0,2025-10-31,6.65,2.83,32.2,228.35,6.58,18.62,70,216.55,242.5,185.38,False,2.65,4.52,4.52,Uptrend,256.0,256.0,0.8429,0,199,0.03,,,,,no,
JNJ,181.9,100.0,2025-10-31,1.97,1.97,22.4,98.03,46.11,90.85,70,174.53,177.43,159.4,True,1.85,-0.02,-0.02,Uptrend,181.87,181.87,0.828,0,0,0.162,,,,,no,
MSFT,514.6,490.0,2025-10-31,6.53,1.33,15.1,483.48,6.05,8.06,70,512.2,507.46,450.57,True,1.25,7.35,0.91,Uptrend,555.45,519.3,0.8233,0,233,0.038,,,,,no,
GOOGL,244.44,240.0,2025-11-07,9.15,3.81,35.6,230.85,5.56,21.2,70,216.55,242.5,185.38,False,2.93,4.52,4.52,Uptrend,256.0,256.0,0.7935,0,33,0.087,,,,,no,
MSFT,514.6,495.0,2025-10-31,7.72,1.56,17.8,487.27,5.31,8.29,70,512.2,507.46,450.57,True,1.46,7.35,0.91,Uptrend,555.45,519.3,0.7674,0,97,0.058,,,,,no,
GOOGL,244.44,240.0,2025-10-31,8.7,3.62,41.3,231.3,5.38,19.5,70,216.55,242.5,185.38,False,3.4,4.52,4.52,Uptrend,256.0,256.0,0.7613,0,181,0.023,,,,,no,
MSFT,514.6,505.0,2025-11-07,12.55,2.49,23.2,492.45,4.3,10.69,70,512.2,507.46,450.57,True,1.91,7.35,0.91,Uptrend,555.45,519.3,0.7385,0,2,0.12,,,,,no,
JNJ,181.9,100.0,2025-10-10,1.27,1.27,42.0,98.73,45.72,57.94,70,174.53,177.43,159.4,True,3.46,-0.02,-0.02,Uptrend,181.87,181.87,0.7368,0,0,0.162,,,,,no,
