symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,347.74,190.0,2025-10-17,3.98,2.09,69.4,186.02,46.51,97.37,70,353.04,354.75,392.16,True,5.71,37.67,6.23,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,347.74,340.0,2025-11-21,11.57,3.4,27.0,328.43,5.55,18.89,70,353.04,354.75,392.16,True,2.22,37.67,6.23,Downtrend,557.9,370.86,0.94,0,38,0.03,Weekly_S2_dyn,0.48,0.48,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.34,140.0,2025-10-17,3.98,2.84,94.2,136.02,53.79,152.82,70,287.48,282.09,288.27,True,7.75,12.37,2.43,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.47,-90.47,below,no,weekly
AMGN,,Half (50%),Waiting,,294.34,290.0,2025-11-21,10.3,3.55,28.1,279.7,4.97,17.65,70,287.48,282.09,288.27,True,2.32,12.37,2.43,Downtrend,335.88,301.66,0.94,0,3,0.039,Weekly_S1_dyn,0.43,0.43,above,yes,weekly
AMT,,Half (50%),Waiting,,185.94,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.29,94.05,70,201.21,193.33,205.46,True,5.42,20.65,6.62,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,185.94,180.0,2025-11-21,4.0,2.22,17.6,176.0,5.35,11.89,70,201.21,193.33,205.46,True,1.45,20.65,6.62,Downtrend,234.33,199.13,0.94,0,4,0.05,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
ARE,,Full (100%),Core,,81.33,37.5,2025-10-17,1.99,5.3,175.9,35.51,56.34,298.79,70,80.93,84.71,84.65,True,14.46,33.93,7.83,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.15,36.0,2025-10-17,0.51,1.41,46.8,35.49,21.39,30.23,70,46.33,45.61,51.43,True,3.85,28.71,7.07,Downtrend,63.33,48.58,0.94,0,1,0.162,Weekly_S2_dyn,15.93,-15.93,below,no,weekly
BMY,,Half (50%),Waiting,,45.15,44.0,2025-11-21,1.73,3.94,31.2,42.27,6.37,25.12,70,46.33,45.61,51.43,True,2.57,28.71,7.07,Downtrend,63.33,48.58,0.94,0,22,0.029,Weekly_S1_dyn,2.43,-2.43,below,no,weekly
CCI,,Full (100%),Core,,93.93,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.17,73.27,70,99.26,94.64,98.24,True,3.98,18.95,3.42,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,93.93,92.5,2025-11-21,2.88,3.11,24.6,89.62,4.59,14.27,70,99.26,94.64,98.24,True,2.03,18.95,3.42,Downtrend,115.89,97.26,0.94,0,10,0.087,Weekly_S2_dyn,4.21,-4.21,below,no,weekly
CL,,Full (100%),Waiting,,77.66,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.35,85.98,70,83.17,80.83,88.63,True,2.61,24.32,8.31,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,238.17,125.0,2025-10-17,1.96,1.57,52.0,123.04,48.34,75.84,70,246.35,242.94,278.69,True,4.28,35.46,6.72,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,238.17,235.0,2025-11-14,8.75,3.72,34.8,226.25,5.0,18.62,70,246.35,242.94,278.69,True,2.86,35.46,6.72,Downtrend,369.0,255.34,0.94,0,6,0.023,Weekly_S2_dyn,0.59,-0.59,below,yes,weekly
CSL,,Half (50%),Waiting,,325.68,200.0,2025-11-21,4.44,2.22,17.6,195.56,39.95,88.69,70,367.15,342.97,370.13,True,1.45,32.33,17.71,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,325.68,320.0,2025-11-21,16.4,5.12,40.6,303.6,6.78,34.75,70,367.15,342.97,370.13,True,3.34,32.33,17.71,Downtrend,481.26,395.77,0.94,0,2,0.183,Weekly_S2_dyn,4.15,-4.15,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.57,125.0,2025-11-21,5.05,4.04,32.0,119.95,7.42,29.98,70,134.63,131.64,145.17,True,2.63,27.86,5.82,Downtrend,179.6,137.58,0.94,0,0,0.257,Weekly_S2_dyn,5.26,-5.26,below,no,weekly
FDS,,Full (100%),Core,,275.33,150.0,2025-11-21,4.44,2.96,23.4,145.56,47.13,139.5,70,354.32,311.51,424.54,True,1.93,44.92,26.68,Downtrend,499.87,375.5,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,275.33,270.0,2025-11-21,10.1,3.74,29.6,259.9,5.61,20.99,70,354.32,311.51,424.54,True,2.44,44.92,26.68,Downtrend,499.87,375.5,0.94,0,33,0.059,Weekly_S2_dyn,4.94,-4.94,below,no,weekly
HAE,,Half (50%),Waiting,,50.06,30.0,2025-10-17,1.99,6.63,219.9,28.01,44.05,292.01,70,56.09,50.55,65.62,True,18.08,47.3,8.18,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.48,55.0,2025-10-17,0.88,1.6,53.0,54.12,46.67,74.57,70,99.1,98.42,98.17,True,4.36,35.22,2.63,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.48,100.0,2025-11-21,6.55,6.55,51.9,93.45,7.91,51.81,70,99.1,98.42,98.17,True,4.27,35.22,2.63,Uptrend,156.66,104.22,0.94,0,0,0.137,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.45,37.0,2025-11-21,3.25,8.78,69.6,33.75,9.87,86.7,70,25.73,30.37,22.48,False,5.73,3.19,3.19,Uptrend,38.68,38.68,0.94,0,2419,0.031,Weekly_S1_dyn,0.37,-0.37,below,yes,weekly
IQV,,Full (100%),Core,,206.73,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.68,171.51,70,188.19,189.6,177.01,True,1.73,12.9,1.31,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,206.73,200.0,2025-11-21,8.5,4.25,33.7,191.5,7.37,31.32,70,188.19,189.6,177.01,False,2.77,12.9,1.31,Uptrend,237.34,209.48,0.94,0,1,0.141,Weekly_S1_dyn,2.88,2.88,above,no,weekly
IT,,Full (100%),Core,,257.56,250.0,2025-11-21,13.8,5.52,43.8,236.2,8.29,45.76,70,258.75,254.15,400.38,True,3.6,55.9,3.12,Downtrend,584.01,265.85,0.94,0,0,0.116,Weekly_S2_dyn,1.92,1.92,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.56,16.0,2025-10-24,0.69,4.34,87.9,15.31,40.1,173.87,70,26.97,26.15,28.32,True,7.23,29.61,5.33,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,173.81,85.0,2025-10-17,3.98,4.68,155.2,81.02,53.39,249.83,70,187.08,170.85,282.21,True,12.76,58.94,4.27,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
LULU,,Half (50%),Growth,,173.81,170.0,2025-11-21,8.1,4.76,37.8,161.9,6.85,32.64,70,187.08,170.85,282.21,True,3.11,58.94,4.27,Downtrend,423.32,181.57,0.94,0,126,0.025,Weekly_S2_dyn,5.51,-5.51,below,no,weekly
MDT,,Half (50%),Waiting,,98.21,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.19,246.02,70,93.06,94.84,88.52,True,2.86,0.46,0.46,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,89.14,50.0,2025-11-21,1.93,3.87,30.6,48.07,46.08,178.17,70,82.96,82.98,85.76,True,2.52,20.46,2.04,Downtrend,112.08,91.0,0.94,0,0,0.162,Weekly_S2_dyn,52.08,-52.08,below,no,weekly
NKE,,Half (50%),Growth,,71.23,40.0,2025-10-31,1.91,4.79,69.8,38.09,46.53,222.73,70,74.49,71.97,69.83,True,5.74,15.96,7.46,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.85,-68.85,below,no,weekly
O,,Full (100%),Waiting,,60.14,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.58,151.09,70,58.75,59.94,56.63,True,1.91,7.3,1.54,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.93,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.64,2459.76,70,16.17,16.25,16.65,True,18.1,27.53,7.87,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.91,80.0,2025-11-07,1.97,2.46,28.0,78.03,44.62,109.89,70,144.21,141.62,142.59,True,2.31,20.61,2.65,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.91,139.0,2025-11-14,3.72,2.68,25.0,135.28,4.0,10.72,70,144.21,141.62,142.59,True,2.06,20.61,2.65,Downtrend,177.5,144.75,0.94,0,9,0.04,Weekly_S2_dyn,1.45,-1.45,below,yes,weekly
PG,,Full (100%),Core,,151.29,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.42,119.25,70,155.4,155.03,162.31,True,1.89,16.15,6.42,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
