symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.14,44.5,2025-10-31,1.38,3.09,25.6,43.12,4.47,13.81,90,42.83,43.14,43.05,False,2.11,13.43,1.16,Downtrend,52.15,45.67,0.98,0,0,0.051,,,,,no,
MSFT,509.32,500.0,2025-10-31,12.32,2.46,20.4,487.68,4.25,10.48,70,511.21,505.1,447.49,True,1.68,8.3,1.53,Uptrend,555.45,517.23,0.94,0,19,0.045,,,,,no,
GOOGL,249.64,245.0,2025-10-31,9.72,3.97,32.9,235.28,5.75,22.82,70,205.66,225.42,182.29,False,2.71,1.34,1.34,Uptrend,253.04,253.04,0.94,0,39,0.046,,,,,no,
ARE,85.94,37.5,2025-10-17,1.99,5.3,64.5,35.51,58.68,311.2,70,79.58,82.62,86.02,True,5.3,31.59,2.34,Downtrend,125.63,88.0,0.94,0,0,0.162,,,,,no,
PLD,113.89,70.0,2025-10-17,1.94,2.77,33.7,68.06,40.24,111.67,70,109.47,112.51,109.91,True,2.77,12.5,2.16,Downtrend,130.16,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.85,110.0,2025-10-31,1.97,1.79,14.8,108.03,38.91,69.69,70,171.68,177.66,158.39,True,1.22,2.38,2.38,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,220.58,215.0,2025-10-31,4.53,2.1,17.4,210.47,4.58,9.64,70,201.64,212.3,191.42,False,1.43,0.53,0.53,Uptrend,221.76,221.76,0.94,0,4,0.475,,,,,no,
LMT,473.12,465.0,2025-10-31,12.0,2.58,21.4,453.0,4.25,10.97,70,447.04,458.7,464.16,False,1.76,23.56,1.11,Downtrend,618.95,478.44,0.94,0,1,0.2,,,,,no,
MSFT,509.32,490.0,2025-10-31,9.1,1.86,15.4,480.9,5.58,10.36,70,511.21,505.1,447.49,True,1.27,8.3,1.53,Uptrend,555.45,517.23,0.9354,0,18,0.044,,,,,no,
ABBV,220.58,95.0,2025-10-17,1.97,2.07,25.2,93.03,57.82,119.92,70,201.64,212.3,191.42,True,2.07,0.53,0.53,Uptrend,221.76,221.76,0.924,0,0,0.162,,,,,no,
GOOGL,249.64,240.0,2025-10-31,7.4,3.08,25.5,232.6,6.83,21.06,70,205.66,225.42,182.29,False,2.1,1.34,1.34,Uptrend,253.04,253.04,0.9169,0,137,0.081,,,,,no,
MSFT,509.32,495.0,2025-10-31,10.62,2.15,17.8,484.38,4.9,10.52,70,511.21,505.1,447.49,True,1.46,8.3,1.53,Uptrend,555.45,517.23,0.8791,0,111,0.042,,,,,no,
ABBV,220.58,105.0,2025-10-03,1.96,1.87,42.6,103.04,53.29,99.53,70,201.64,212.3,191.42,True,3.5,0.53,0.53,Uptrend,221.76,221.76,0.8351,0,0,0.162,,,,,no,
ABBV,220.58,90.0,2025-09-19,1.17,1.31,238.2,88.83,59.73,77.96,70,201.64,212.3,191.42,True,19.58,0.53,0.53,Uptrend,221.76,221.76,0.835,0,2,0.162,,,,,no,
PLD,113.89,55.0,2025-09-19,0.88,1.6,291.5,54.12,52.48,83.85,70,109.47,112.51,109.91,True,23.97,12.5,2.16,Downtrend,130.16,116.41,0.831,0,0,0.162,,,,,no,
ABBV,220.58,95.0,2025-09-19,1.31,1.38,252.3,93.69,57.53,79.54,70,201.64,212.3,191.42,True,20.74,0.53,0.53,Uptrend,221.76,221.76,0.8206,0,0,0.162,,,,,no,
PLD,113.89,60.0,2025-09-19,1.11,1.85,337.6,58.89,48.29,89.34,70,109.47,112.51,109.91,True,27.75,12.5,2.16,Downtrend,130.16,116.41,0.8086,0,0,0.162,,,,,no,
ABBV,220.58,110.0,2025-09-26,1.96,1.78,72.2,108.04,51.02,90.95,70,201.64,212.3,191.42,True,5.94,0.53,0.53,Uptrend,221.76,221.76,0.7946,0,0,0.162,,,,,no,
