symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.38,42.5,2025-10-31,1.25,2.94,21.4,41.25,4.91,14.44,90,42.78,42.47,43.1,True,1.76,16.81,1.67,Downtrend,52.15,44.12,0.98,0,0,0.4,,,,,no,
MSFT,502.13,495.0,2025-10-31,13.18,2.66,19.4,481.82,4.04,10.75,70,510.04,506.43,445.66,True,1.6,9.6,4.56,Uptrend,555.45,526.1,0.94,0,2,0.277,,,,,no,
GOOGL,239.54,235.0,2025-10-31,8.82,3.76,27.4,226.18,5.58,20.95,70,199.96,216.32,180.67,False,2.25,0.88,0.88,Uptrend,241.66,241.66,0.94,0,5,0.108,,,,,no,
ARE,84.94,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.26,183.61,70,78.87,80.87,86.5,True,2.67,32.39,1.0,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,84.94,82.5,2025-10-17,2.88,3.48,35.3,79.62,6.26,21.82,70,78.87,80.87,86.5,False,2.9,32.39,1.0,Downtrend,125.63,85.8,0.94,0,2,0.052,,,,,no,
PLD,113.98,70.0,2025-09-19,1.99,2.84,129.6,68.01,40.33,114.58,70,108.89,111.03,109.94,True,10.65,14.02,0.84,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
JNJ,177.3,85.0,2025-09-12,0.94,1.11,405.1,84.06,52.59,58.37,70,169.93,177.41,157.95,True,33.3,2.13,2.13,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.3,175.0,2025-10-24,3.38,1.93,16.3,171.62,3.2,6.18,70,169.93,177.41,157.95,False,1.35,2.13,2.13,Uptrend,181.16,181.16,0.94,0,1,0.426,,,,,no,
ABBV,220.38,95.0,2025-10-17,1.97,2.07,21.0,93.03,57.79,119.85,70,199.33,209.87,190.59,True,1.73,0.62,0.62,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,220.38,215.0,2025-10-31,5.28,2.45,17.9,209.72,4.84,11.87,70,199.33,209.87,190.59,False,1.47,0.62,0.62,Uptrend,221.76,221.76,0.94,0,0,0.427,,,,,no,
LMT,468.4,230.0,2025-09-19,3.98,1.73,78.9,226.02,51.75,89.49,70,446.29,451.81,465.32,True,6.49,24.32,0.44,Downtrend,618.95,470.48,0.94,0,0,0.162,,,,,no,
LMT,468.4,460.0,2025-10-31,12.8,2.78,20.3,447.2,4.53,12.61,70,446.29,451.81,465.32,False,1.67,24.32,0.44,Downtrend,618.95,470.48,0.94,0,0,0.469,,,,,no,
COST,960.89,470.0,2025-09-19,4.44,0.94,43.1,465.56,51.55,48.7,70,961.48,961.33,976.69,True,3.54,10.88,3.84,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,960.89,950.0,2025-10-31,25.93,2.73,19.9,924.08,3.83,10.45,70,961.48,961.33,976.69,True,1.64,10.88,3.84,Downtrend,1078.23,999.3,0.94,0,0,0.199,,,,,no,
PG,157.83,85.0,2025-09-12,0.94,1.11,405.1,84.06,46.74,51.88,70,156.35,157.49,164.03,True,33.3,12.53,1.99,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,157.83,155.0,2025-10-31,3.5,2.26,16.4,151.5,4.01,9.05,70,156.35,157.49,164.03,True,1.35,12.53,1.99,Downtrend,180.43,161.03,0.94,0,0,0.114,,,,,no,
MSFT,502.13,490.0,2025-10-31,11.18,2.28,16.6,478.82,4.64,10.58,70,510.04,506.43,445.66,True,1.37,9.6,4.56,Uptrend,555.45,526.1,0.9353,0,10,0.3,,,,,no,
