symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.24,20.0,2025-09-19,0.97,4.86,73.8,19.03,56.99,276.76,70,43.06,41.54,39.98,True,6.07,15.9,0.37,Uptrend,52.61,44.41,0.989,0,0,0.162
VNQ,91.37,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.37,107.84,70,90.02,89.93,90.41,True,3.26,8.24,1.34,Downtrend,99.58,92.61,0.6488,0,0,0.162
VNQ,91.37,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.03,63.87,70,90.02,89.93,90.41,True,1.73,8.24,1.34,Downtrend,99.58,92.61,0.642,0,0,0.162
FCX,44.24,25.0,2025-09-05,0.21,0.85,31.0,24.79,43.97,37.42,70,43.06,41.54,39.98,True,2.55,15.9,0.37,Uptrend,52.61,44.41,0.6153,0,1,0.162
FCX,44.24,30.0,2025-09-12,0.69,2.31,49.6,29.31,33.75,78.05,70,43.06,41.54,39.98,True,4.08,15.9,0.37,Uptrend,52.61,44.41,0.5697,0,0,0.162
FCX,44.24,30.5,2025-09-05,0.69,2.27,83.0,29.81,32.62,74.2,70,43.06,41.54,39.98,True,6.82,15.9,0.37,Uptrend,52.61,44.41,0.5556,0,0,0.162
FCX,44.24,31.0,2025-08-29,0.09,0.3,36.3,30.91,30.14,8.99,70,43.06,41.54,39.98,True,2.98,15.9,0.37,Uptrend,52.61,44.41,0.4632,0,0,0.162
JEPQ,55.7,44.0,2025-09-19,0.46,1.05,15.9,43.54,21.84,22.96,90,54.63,55.25,54.5,True,1.31,4.84,0.35,Uptrend,58.54,55.9,0.4597,0,0,0.162
FCX,44.24,32.0,2025-08-29,0.21,0.66,80.8,31.79,28.15,18.72,70,43.06,41.54,39.98,True,6.65,15.9,0.37,Uptrend,52.61,44.41,0.4563,0,1,0.162
AP.UN.TO,18.42,15.0,2025-08-29,0.04,0.25,30.0,14.96,18.78,4.63,85,17.62,17.75,16.94,True,2.47,11.19,1.18,Uptrend,20.74,18.64,0.4051,0,0,0.162
JEPQ,55.7,48.0,2025-09-19,0.69,1.45,21.9,47.31,15.07,21.78,90,54.63,55.25,54.5,True,1.81,4.84,0.35,Uptrend,58.54,55.9,0.399,0,0,0.162
BEP.UN.TO,34.84,33.0,2025-10-17,0.6,1.82,12.7,32.4,7.0,12.73,90,35.54,35.04,33.39,True,1.05,14.69,8.92,Uptrend,40.84,38.25,0.3112,0,0,0.167
BEP.UN.TO,34.84,34.0,2025-10-17,0.95,2.79,19.6,33.05,5.14,14.36,90,35.54,35.04,33.39,True,1.61,14.69,8.92,Uptrend,40.84,38.25,0.2967,0,0,0.105
