symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.1,44.0,2025-11-21,1.23,2.81,19.3,42.77,5.17,14.51,90,43.07,44.02,42.98,True,1.59,13.51,2.21,Uptrend,52.15,46.12,0.98,0,0,0.057,,,,,no,
MSFT,515.24,510.0,2025-11-21,15.9,3.12,21.4,494.1,4.1,12.78,70,512.21,507.49,450.57,True,1.76,7.24,0.78,Uptrend,555.45,519.3,0.94,0,207,0.006,,,,,no,
GOOGL,245.71,240.0,2025-11-21,9.85,4.1,28.2,230.15,6.33,25.98,70,216.59,242.59,185.38,False,2.32,4.02,4.02,Uptrend,256.0,256.0,0.94,0,787,0.01,,,,,no,
ARE,83.22,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.33,304.04,70,80.72,84.65,85.14,True,8.84,33.69,5.68,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.87,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.71,213.53,70,110.38,113.43,109.85,True,2.09,10.8,2.18,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,181.08,115.0,2025-10-31,1.97,1.71,19.5,113.03,37.58,64.38,70,174.52,177.4,159.39,True,1.61,0.09,0.09,Uptrend,181.25,181.25,0.94,0,0,0.162,,,,,no,
ABBV,220.62,215.0,2025-11-07,4.9,2.28,21.3,210.1,4.77,10.87,70,206.48,217.19,193.09,False,1.75,2.02,2.02,Uptrend,225.16,225.16,0.94,0,2,0.102,,,,,no,
LMT,494.68,310.0,2025-10-03,3.98,1.28,117.0,306.02,38.14,48.94,70,449.5,471.57,462.74,True,9.62,20.08,0.86,Downtrend,618.95,498.99,0.94,0,0,0.162,,,,,no,
LMT,494.68,485.0,2025-11-21,12.8,2.64,18.1,472.2,4.54,11.98,70,449.5,471.57,462.74,False,1.49,20.08,0.86,Downtrend,618.95,498.99,0.94,0,3,0.047,,,,,no,
COST,907.7,460.0,2025-10-17,3.98,0.86,17.5,456.02,49.76,43.03,70,954.97,951.24,974.95,True,1.44,15.82,7.47,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,907.7,895.0,2025-11-21,20.65,2.31,15.8,874.35,3.67,8.47,70,954.97,951.24,974.95,True,1.31,15.82,7.47,Downtrend,1078.23,981.0,0.94,0,56,0.029,,,,,no,
PG,152.64,150.0,2025-11-21,3.7,2.47,16.9,146.3,4.15,10.24,70,155.91,156.58,162.77,True,1.4,15.4,5.59,Downtrend,180.43,161.67,0.94,0,46,0.027,,,,,no,
ADBE,361.1,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.53,75.04,70,355.33,355.01,395.95,True,3.01,35.28,2.63,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,361.1,355.0,2025-11-21,12.85,3.62,24.9,342.15,5.25,19.0,70,355.33,355.01,395.95,True,2.05,35.28,2.63,Downtrend,557.9,370.86,0.94,0,34,0.016,,,,,no,
TOU.TO,62.55,61.65,2025-11-21,2.04,3.32,22.8,59.6,4.72,15.66,70,59.56,60.47,63.66,False,1.88,11.69,2.3,Downtrend,70.83,64.02,0.94,0,0,0.22,,,,,no,
TXN,184.32,180.0,2025-11-21,7.8,4.33,29.8,172.2,6.58,28.51,70,190.25,184.33,187.04,True,2.45,16.85,7.92,Downtrend,221.69,200.17,0.94,0,7,0.013,,,,,no,
GDX,76.16,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.7,317.74,70,62.05,69.86,49.07,True,4.34,0.93,0.93,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
GDX,76.16,75.0,2025-11-21,3.6,4.8,33.0,71.4,6.25,30.0,70,62.05,69.86,49.07,False,2.72,0.93,0.93,Uptrend,76.87,76.87,0.94,0,437,0.028,,,,,no,
PD,16.34,2.5,2025-10-17,0.69,27.75,562.7,1.81,88.93,2467.81,70,16.03,16.27,16.75,True,46.25,25.64,5.47,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.53,40.0,2025-11-21,4.44,11.1,76.4,35.56,37.1,411.81,70,56.67,57.95,59.59,True,6.28,18.3,5.43,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
ABBV,220.62,115.0,2025-10-31,1.97,1.71,19.5,113.03,48.77,83.56,70,206.48,217.19,193.09,True,1.61,2.02,2.02,Uptrend,225.16,225.16,0.9254,0,0,0.162,,,,,no,
PG,152.64,85.0,2025-10-03,0.16,0.18,16.8,84.84,44.42,8.22,70,155.91,156.58,162.77,True,1.39,15.4,5.59,Downtrend,180.43,161.67,0.8808,0,0,0.162,,,,,no,
GDX,76.16,25.0,2025-10-24,0.93,3.7,54.0,24.07,68.4,253.08,70,62.05,69.86,49.07,True,4.44,0.93,0.93,Uptrend,76.87,76.87,0.8768,0,0,0.162,,,,,no,
PLD,113.87,55.0,2025-10-17,1.99,3.62,73.3,53.01,53.45,193.27,70,110.38,113.43,109.85,True,6.03,10.8,2.18,Uptrend,127.65,116.41,0.8746,0,0,0.162,,,,,no,
MSFT,515.24,505.0,2025-11-21,13.9,2.75,18.9,491.1,4.69,12.91,70,512.21,507.49,450.57,True,1.56,7.24,0.78,Uptrend,555.45,519.3,0.8743,0,56,0.007,,,,,no,
TRNO,56.53,30.0,2025-10-17,1.9,6.32,128.1,28.1,50.3,317.94,70,56.67,57.95,59.59,True,10.53,18.3,5.43,Downtrend,69.2,59.78,0.8716,0,0,0.162,,,,,no,
ADBE,361.1,230.0,2025-10-03,3.98,1.73,157.8,226.02,37.41,64.69,70,355.33,355.01,395.95,True,12.97,35.28,2.63,Downtrend,557.9,370.86,0.849,0,0,0.162,,,,,no,
GOOGL,245.71,235.0,2025-10-31,5.97,2.54,29.0,229.03,6.79,17.26,70,216.59,242.59,185.38,False,2.38,4.02,4.02,Uptrend,256.0,256.0,0.8393,0,61,0.025,,,,,no,
MSFT,515.24,495.0,2025-10-31,7.58,1.53,17.4,487.43,5.4,8.26,70,512.21,507.49,450.57,True,1.43,7.24,0.78,Uptrend,555.45,519.3,0.8319,0,21,0.033,,,,,no,
GOOGL,245.71,240.0,2025-11-07,8.8,3.67,34.3,231.2,5.91,21.67,70,216.59,242.59,185.38,False,2.82,4.02,4.02,Uptrend,256.0,256.0,0.8254,0,10,0.08,,,,,no,
TXN,184.32,130.0,2025-10-17,1.98,1.52,30.8,128.02,30.55,46.52,70,190.25,184.33,187.04,True,2.54,16.85,7.92,Downtrend,221.69,200.17,0.8153,0,0,0.162,,,,,no,
GDX,76.16,25.0,2025-10-10,0.69,2.77,92.0,24.31,68.08,188.92,70,62.05,69.86,49.07,True,7.57,0.93,0.93,Uptrend,76.87,76.87,0.8139,0,0,0.162,,,,,no,
TXN,184.32,110.0,2025-10-10,0.69,0.63,20.9,109.31,40.7,25.67,70,190.25,184.33,187.04,True,1.72,16.85,7.92,Downtrend,221.69,200.17,0.8055,0,0,0.162,,,,,no,
MSFT,515.24,500.0,2025-10-31,9.03,1.8,20.5,490.98,4.71,8.5,70,512.21,507.49,450.57,True,1.69,7.24,0.78,Uptrend,555.45,519.3,0.7736,0,104,0.028,,,,,no,
GOOGL,245.71,240.0,2025-10-31,7.9,3.29,37.5,232.1,5.54,18.24,70,216.59,242.59,185.38,False,3.09,4.02,4.02,Uptrend,256.0,256.0,0.7586,0,127,0.025,,,,,no,
TOU.TO,62.55,53.0,2025-10-03,0.18,0.33,30.2,52.82,15.56,5.16,70,59.56,60.47,63.66,True,2.49,11.69,2.3,Downtrend,70.83,64.02,0.7384,0,0,0.162,,,,,no,
CNQ.TO,45.1,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.68,2.6,90,43.07,44.02,42.98,True,1.42,13.51,2.21,Uptrend,52.15,46.12,0.7338,0,0,0.162,,,,,no,
COST,907.7,560.0,2025-10-10,3.98,0.71,23.5,556.02,38.74,27.52,70,954.97,951.24,974.95,True,1.94,15.82,7.47,Downtrend,1078.23,981.0,0.7211,0,0,0.162,,,,,no,
MSFT,515.24,505.0,2025-10-31,10.78,2.13,24.3,494.23,4.08,8.71,70,512.21,507.49,450.57,True,2.0,7.24,0.78,Uptrend,555.45,519.3,0.7202,0,28,0.023,,,,,no,
MSFT,515.24,510.0,2025-11-07,13.7,2.69,25.1,496.3,3.68,9.89,70,512.21,507.49,450.57,True,2.07,7.24,0.78,Uptrend,555.45,519.3,0.7106,0,112,0.051,,,,,no,
JNJ,181.08,90.0,2025-10-03,0.16,0.17,15.9,89.84,50.39,8.8,70,174.52,177.4,159.39,True,1.31,0.09,0.09,Uptrend,181.25,181.25,0.681,0,0,0.162,,,,,no,
ABBV,220.62,110.0,2025-10-03,0.21,0.19,17.6,109.79,50.24,9.72,70,206.48,217.19,193.09,True,1.45,2.02,2.02,Uptrend,225.16,225.16,0.6749,0,0,0.162,,,,,no,
MSFT,515.24,510.0,2025-10-31,12.7,2.49,28.4,497.3,3.48,8.67,70,512.21,507.49,450.57,True,2.33,7.24,0.78,Uptrend,555.45,519.3,0.6637,0,42,0.024,,,,,no,
COST,907.7,590.0,2025-10-03,3.98,0.67,61.5,586.02,35.44,23.89,70,954.97,951.24,974.95,True,5.06,15.82,7.47,Downtrend,1078.23,981.0,0.6627,0,0,0.162,,,,,no,
TRNO,56.53,45.0,2025-10-17,4.44,9.87,200.0,40.56,28.26,278.83,70,56.67,57.95,59.59,True,16.44,18.3,5.43,Downtrend,69.2,59.78,0.624,0,0,0.162,,,,,no,
JNJ,181.08,105.0,2025-10-03,0.34,0.33,29.7,104.66,42.2,13.76,70,174.52,177.4,159.39,True,2.44,0.09,0.09,Uptrend,181.25,181.25,0.6229,0,2,0.162,,,,,no,
CNQ.TO,45.1,40.5,2025-10-03,0.08,0.21,18.7,40.42,10.38,2.13,90,43.07,44.02,42.98,True,1.54,13.51,2.21,Uptrend,52.15,46.12,0.6034,0,0,0.162,,,,,no,
TOU.TO,62.55,61.3,2025-11-21,1.91,3.12,21.4,59.39,5.05,15.73,70,59.56,60.47,63.66,True,1.76,11.69,2.3,Downtrend,70.83,64.02,0.6023,0,0,0.209,,,,,no,
ABBV,220.62,130.0,2025-10-03,0.4,0.31,27.9,129.6,41.26,12.62,70,206.48,217.19,193.09,True,2.29,2.02,2.02,Uptrend,225.16,225.16,0.5959,0,0,0.162,,,,,no,
GOOGL,245.71,240.0,2025-10-24,5.2,2.17,31.6,234.8,4.44,9.62,70,216.59,242.59,185.38,False,2.6,4.02,4.02,Uptrend,256.0,256.0,0.578,0,73,0.038,,,,,no,
GOOGL,245.71,232.5,2025-10-03,0.41,0.17,15.8,232.09,5.54,0.97,70,216.59,242.59,185.38,False,1.31,4.02,4.02,Uptrend,256.0,256.0,0.5592,0,870,0.025,,,,,no,
GDX,76.16,35.0,2025-10-03,0.06,0.16,14.4,34.94,54.12,8.58,70,62.05,69.86,49.07,True,1.19,0.93,0.93,Uptrend,76.87,76.87,0.542,0,0,0.162,,,,,no,
TOU.TO,62.55,60.0,2025-11-07,1.12,1.87,17.4,58.88,5.87,10.96,70,59.56,60.47,63.66,True,1.44,11.69,2.3,Downtrend,70.83,64.02,0.5377,0,0,0.321,,,,,no,
CNQ.TO,45.1,44.5,2025-11-07,1.16,2.6,24.2,43.34,3.9,10.12,90,43.07,44.02,42.98,False,2.0,13.51,2.21,Uptrend,52.15,46.12,0.5318,0,0,0.095,,,,,no,
TOU.TO,62.55,61.0,2025-11-07,1.52,2.49,23.3,59.48,4.91,12.23,70,59.56,60.47,63.66,True,1.92,11.69,2.3,Downtrend,70.83,64.02,0.531,0,0,0.211,,,,,no,
CNQ.TO,45.1,41.5,2025-10-03,0.09,0.22,20.3,41.41,8.18,1.82,90,43.07,44.02,42.98,True,1.67,13.51,2.21,Uptrend,52.15,46.12,0.5166,0,0,0.162,,,,,no,
GOOGL,245.71,240.0,2025-10-17,3.92,1.64,33.1,236.07,3.92,6.41,70,216.59,242.59,185.38,False,2.73,4.02,4.02,Uptrend,256.0,256.0,0.5027,0,1942,0.038,,,,,no,
GOOGL,245.71,237.5,2025-10-10,2.13,0.9,29.7,235.37,4.21,3.78,70,216.59,242.59,185.38,False,2.45,4.02,4.02,Uptrend,256.0,256.0,0.4937,0,220,0.028,,,,,no,
GOOGL,245.71,235.0,2025-10-03,0.62,0.26,24.0,234.38,4.61,1.22,70,216.59,242.59,185.38,False,1.98,4.02,4.02,Uptrend,256.0,256.0,0.4936,0,3647,0.032,,,,,no,
CNQ.TO,45.1,44.5,2025-10-31,1.01,2.27,25.8,43.49,3.57,8.1,90,43.07,44.02,42.98,False,2.13,13.51,2.21,Uptrend,52.15,46.12,0.478,0,0,0.099,,,,,no,
MSFT,515.24,505.0,2025-10-17,4.68,0.93,18.7,500.32,2.9,2.68,70,512.21,507.49,450.57,True,1.54,7.24,0.78,Uptrend,555.45,519.3,0.4708,0,163,0.011,,,,,no,
MSFT,515.24,510.0,2025-10-24,7.8,1.53,22.3,502.2,2.53,3.87,70,512.21,507.49,450.57,True,1.84,7.24,0.78,Uptrend,555.45,519.3,0.4642,0,138,0.013,,,,,no,
GDX,76.16,45.0,2025-10-03,0.21,0.47,43.1,44.79,41.19,19.47,70,62.05,69.86,49.07,True,3.55,0.93,0.93,Uptrend,76.87,76.87,0.4582,0,1,0.162,,,,,no,
GOOGL,245.71,242.5,2025-10-17,4.83,1.99,40.3,237.68,3.27,6.51,70,216.59,242.59,185.38,False,3.32,4.02,4.02,Uptrend,256.0,256.0,0.456,0,243,0.031,,,,,no,
CNQ.TO,45.1,44.0,2025-10-24,0.69,1.56,22.7,43.31,3.97,6.18,90,43.07,44.02,42.98,False,1.87,13.51,2.21,Uptrend,52.15,46.12,0.4529,0,0,0.102,,,,,no,
MSFT,515.24,502.5,2025-10-10,2.49,0.5,16.4,500.01,2.96,1.47,70,512.21,507.49,450.57,True,1.35,7.24,0.78,Uptrend,555.45,519.3,0.4482,0,88,0.016,,,,,no,
GOOGL,245.71,240.0,2025-10-10,2.8,1.17,38.7,237.2,3.46,4.04,70,216.59,242.59,185.38,False,3.18,4.02,4.02,Uptrend,256.0,256.0,0.4414,0,3579,0.021,,,,,no,
MSFT,515.24,507.5,2025-10-17,5.43,1.07,21.6,502.07,2.56,2.74,70,512.21,507.49,450.57,True,1.78,7.24,0.78,Uptrend,555.45,519.3,0.4407,0,362,0.009,,,,,no,
GOOGL,245.71,237.5,2025-10-03,0.94,0.4,36.1,236.56,3.72,1.47,70,216.59,242.59,185.38,False,2.97,4.02,4.02,Uptrend,256.0,256.0,0.4309,0,2244,0.021,,,,,no,
TOU.TO,62.55,61.0,2025-10-31,1.12,1.84,20.9,59.88,4.27,7.84,70,59.56,60.47,63.66,False,1.72,11.69,2.3,Downtrend,70.83,64.02,0.4267,0,0,0.304,,,,,no,
PG,152.64,150.0,2025-11-07,3.22,2.15,20.1,146.78,3.84,8.26,70,155.91,156.58,162.77,True,1.65,15.4,5.59,Downtrend,180.43,161.67,0.4252,0,7,0.047,,,,,no,
CNQ.TO,45.1,44.5,2025-10-24,0.84,1.9,27.7,43.66,3.19,6.06,90,43.07,44.02,42.98,False,2.28,13.51,2.21,Uptrend,52.15,46.12,0.4219,0,0,0.059,,,,,no,
MSFT,515.24,505.0,2025-10-10,3.05,0.6,20.0,501.95,2.58,1.56,70,512.21,507.49,450.57,True,1.65,7.24,0.78,Uptrend,555.45,519.3,0.4151,0,631,0.033,,,,,no,
MSFT,515.24,510.0,2025-10-17,6.28,1.23,24.9,503.73,2.23,2.74,70,512.21,507.49,450.57,True,2.05,7.24,0.78,Uptrend,555.45,519.3,0.4102,0,211,0.008,,,,,no,
CNQ.TO,45.1,44.0,2025-10-17,0.53,1.2,24.4,43.47,3.61,4.35,90,43.07,44.02,42.98,False,2.01,13.51,2.21,Uptrend,52.15,46.12,0.4019,0,108,0.075,,,,,no,
GDX,76.16,52.0,2025-10-03,0.44,0.85,77.9,51.56,32.3,27.58,70,62.05,69.86,49.07,True,6.4,0.93,0.93,Uptrend,76.87,76.87,0.4011,0,0,0.162,,,,,no,
GDX,76.16,51.5,2025-10-03,0.31,0.59,54.0,51.19,32.79,19.44,70,62.05,69.86,49.07,True,4.45,0.93,0.93,Uptrend,76.87,76.87,0.397,0,0,0.162,,,,,no,
MSFT,515.24,502.5,2025-10-03,0.9,0.18,16.2,501.61,2.65,0.47,70,512.21,507.49,450.57,True,1.34,7.24,0.78,Uptrend,555.45,519.3,0.3963,0,1054,0.034,,,,,no,
GOOGL,245.71,242.5,2025-10-10,3.65,1.51,49.9,238.85,2.79,4.2,70,216.59,242.59,185.38,False,4.1,4.02,4.02,Uptrend,256.0,256.0,0.3939,0,457,0.027,,,,,no,
MSFT,515.24,507.5,2025-10-10,3.75,0.74,24.5,503.75,2.23,1.65,70,512.21,507.49,450.57,True,2.02,7.24,0.78,Uptrend,555.45,519.3,0.3848,0,103,0.027,,,,,no,
PG,152.64,150.0,2025-10-31,2.87,1.91,21.8,147.13,3.61,6.91,70,155.91,156.58,162.77,True,1.79,15.4,5.59,Downtrend,180.43,161.67,0.3831,0,10,0.091,,,,,no,
GDX,76.16,54.0,2025-10-03,0.5,0.93,84.4,53.5,29.75,27.52,70,62.05,69.86,49.07,True,6.94,0.93,0.93,Uptrend,76.87,76.87,0.3825,0,0,0.162,,,,,no,
CNQ.TO,45.1,44.5,2025-10-17,0.69,1.55,31.4,43.81,2.86,4.43,90,43.07,44.02,42.98,False,2.58,13.51,2.21,Uptrend,52.15,46.12,0.3761,0,8,0.087,,,,,no,
