symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.1,43.5,2025-10-31,1.39,3.18,25.2,42.12,4.49,14.3,90,42.76,42.71,43.07,True,2.08,15.43,0.53,Downtrend,52.15,44.34,0.98,0,0,0.079,,,,,no,
MSFT,514.2,505.0,2025-10-31,12.9,2.55,20.2,492.1,4.3,10.98,70,510.69,505.44,446.63,True,1.67,7.43,1.65,Uptrend,555.45,522.82,0.94,0,8,0.039,,,,,no,
GOOGL,251.44,245.0,2025-10-31,9.78,3.99,31.6,235.22,6.45,25.73,70,202.67,220.64,181.47,False,2.6,0.39,0.39,Uptrend,252.41,252.41,0.94,0,54,0.077,,,,,no,
MSFT,514.2,495.0,2025-10-31,9.62,1.94,15.4,485.38,5.6,10.89,70,510.69,505.44,446.63,True,1.27,7.43,1.65,Uptrend,555.45,522.82,0.9351,0,34,0.026,,,,,no,
GOOGL,251.44,240.0,2025-10-31,7.72,3.22,25.5,232.28,7.62,24.53,70,202.67,220.64,181.47,False,2.1,0.39,0.39,Uptrend,252.41,252.41,0.926,0,57,0.045,,,,,no,
MSFT,514.2,500.0,2025-10-31,11.2,2.24,17.7,488.8,4.94,11.07,70,510.69,505.44,446.63,True,1.46,7.43,1.65,Uptrend,555.45,522.82,0.8811,0,20,0.027,,,,,no,
CNQ.TO,44.1,38.0,2025-09-19,0.06,0.17,15.5,37.94,13.97,2.38,90,42.76,42.71,43.07,True,1.28,15.43,0.53,Downtrend,52.15,44.34,0.7299,0,0,0.162,,,,,no,
GOOGL,251.44,245.0,2025-10-24,7.6,3.1,29.0,237.4,5.58,17.31,70,202.67,220.64,181.47,False,2.39,0.39,0.39,Uptrend,252.41,252.41,0.708,0,199,0.158,,,,,no,
CNQ.TO,44.1,39.0,2025-09-19,0.07,0.19,17.3,38.93,11.72,2.22,90,42.76,42.71,43.07,True,1.42,15.43,0.53,Downtrend,52.15,44.34,0.646,0,0,0.162,,,,,no,
MSFT,514.2,505.0,2025-10-24,9.07,1.8,16.8,495.93,3.55,6.38,70,510.69,505.44,446.63,True,1.38,7.43,1.65,Uptrend,555.45,522.82,0.6299,0,72,0.028,,,,,no,
CNQ.TO,44.1,43.0,2025-10-24,1.06,2.47,23.0,41.94,4.9,12.08,90,42.76,42.71,43.07,True,1.9,15.43,0.53,Downtrend,52.15,44.34,0.6088,0,0,0.075,,,,,no,
GOOGL,251.44,245.0,2025-10-17,6.03,2.46,28.0,238.97,4.96,12.2,70,202.67,220.64,181.47,False,2.31,0.39,0.39,Uptrend,252.41,252.41,0.6077,0,2351,0.025,,,,,no,
CNQ.TO,44.1,39.5,2025-09-19,0.08,0.21,19.2,39.42,10.61,2.24,90,42.76,42.71,43.07,True,1.58,15.43,0.53,Downtrend,52.15,44.34,0.6067,0,0,0.162,,,,,no,
