symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.32,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.04,378.6,70,43.23,42.2,39.93,True,6.76,15.76,0.91,Uptrend,52.61,44.73,0.9642,0,0,0.162
FCX,44.32,26.0,2025-09-19,1.36,5.23,90.8,24.64,44.4,232.2,70,43.23,42.2,39.93,True,7.47,15.76,0.91,Uptrend,52.61,44.73,0.8122,0,0,0.162
WDO.TO,18.08,9.0,2025-09-19,0.06,0.72,12.5,8.94,50.55,36.37,70,17.66,17.26,15.91,True,1.03,10.67,2.06,Uptrend,20.24,18.46,0.7364,0,0,0.162
FCX,44.32,30.0,2025-09-12,1.18,3.95,102.8,28.82,34.97,138.01,70,43.23,42.2,39.93,True,8.46,15.76,0.91,Uptrend,52.61,44.73,0.6443,0,0,0.162
FCX,44.32,33.0,2025-09-05,1.14,3.45,179.7,31.86,28.11,96.92,70,43.23,42.2,39.93,True,14.78,15.76,0.91,Uptrend,52.61,44.73,0.5438,0,0,0.162
FCX,44.32,32.5,2025-09-05,0.93,2.85,148.4,31.57,28.77,81.88,70,43.23,42.2,39.93,True,12.2,15.76,0.91,Uptrend,52.61,44.73,0.5385,0,0,0.162
FCX,44.32,30.0,2025-09-05,0.14,0.46,24.1,29.86,32.63,15.09,70,43.23,42.2,39.93,True,1.98,15.76,0.91,Uptrend,52.61,44.73,0.5237,0,1,0.162
FCX,44.32,30.5,2025-09-05,0.18,0.61,31.6,30.32,31.59,19.16,70,43.23,42.2,39.93,True,2.6,15.76,0.91,Uptrend,52.61,44.73,0.5166,0,1,0.162
FCX,44.32,31.0,2025-09-05,0.29,0.92,48.2,30.71,30.71,28.41,70,43.23,42.2,39.93,True,3.96,15.76,0.91,Uptrend,52.61,44.73,0.5153,0,0,0.162
AP.UN.TO,18.58,15.0,2025-09-05,0.04,0.25,12.8,14.96,19.48,4.81,85,17.72,17.91,16.94,True,1.06,10.41,0.54,Uptrend,20.74,18.68,0.4352,0,0,0.162
AP.UN.TO,18.58,17.5,2025-10-10,0.35,2.01,17.4,17.15,7.7,15.47,85,17.72,17.91,16.94,True,1.43,10.41,0.54,Uptrend,20.74,18.68,0.3271,0,0,0.162
AP.UN.TO,18.58,17.5,2025-09-05,0.06,0.32,16.5,17.44,6.14,1.95,85,17.72,17.91,16.94,True,1.36,10.41,0.54,Uptrend,20.74,18.68,0.3009,0,0,0.162
BEP.UN.TO,34.77,34.0,2025-10-17,0.73,2.13,15.8,33.27,4.31,9.19,90,35.54,34.69,33.38,True,1.31,14.86,7.48,Uptrend,40.84,37.58,0.2927,0,0,0.207
WDO.TO,18.08,17.5,2025-10-17,0.57,3.29,24.4,16.93,6.36,20.9,70,17.66,17.26,15.91,True,2.01,10.67,2.06,Uptrend,20.24,18.46,0.287,0,0,0.435
AP.UN.TO,18.58,18.0,2025-10-03,0.23,1.31,13.6,17.77,4.36,5.69,85,17.72,17.91,16.94,False,1.12,10.41,0.54,Uptrend,20.74,18.68,0.2863,0,0,0.468
BEP.UN.TO,34.77,34.0,2025-09-19,0.39,1.15,19.9,33.61,3.34,3.83,90,35.54,34.69,33.38,True,1.64,14.86,7.48,Uptrend,40.84,37.58,0.2789,0,0,0.256
AP.UN.TO,18.58,18.0,2025-09-05,0.06,0.36,18.7,17.94,3.44,1.24,85,17.72,17.91,16.94,False,1.54,10.41,0.54,Uptrend,20.74,18.68,0.2737,0,0,0.162
ABX.TO,36.49,36.0,2025-10-17,1.19,3.29,24.5,34.81,4.6,15.14,70,30.86,33.7,26.81,False,2.02,1.56,1.56,Uptrend,37.07,37.07,0.2465,0,0,0.042
ABX.TO,36.49,36.0,2025-10-10,1.04,2.9,25.2,34.95,4.22,12.25,70,30.86,33.7,26.81,False,2.07,1.56,1.56,Uptrend,37.07,37.07,0.2404,0,0,0.258
ABX.TO,36.49,36.0,2025-10-03,0.98,2.72,28.3,35.02,4.03,10.97,70,30.86,33.7,26.81,False,2.33,1.56,1.56,Uptrend,37.07,37.07,0.2376,0,0,0.041
ABX.TO,36.49,35.0,2025-09-05,0.09,0.26,13.4,34.91,4.33,1.11,70,30.86,33.7,26.81,False,1.1,1.56,1.56,Uptrend,37.07,37.07,0.2327,0,0,0.444
ABX.TO,36.49,36.0,2025-09-26,0.85,2.38,30.9,35.15,3.67,8.72,70,30.86,33.7,26.81,False,2.54,1.56,1.56,Uptrend,37.07,37.07,0.2322,0,0,0.058
CNQ.TO,43.52,43.0,2025-10-17,1.3,3.02,22.5,41.7,4.18,12.64,90,42.94,42.08,43.28,True,1.85,16.54,1.34,Downtrend,52.15,44.11,0.2314,0,0,0.031
CNQ.TO,43.52,42.0,2025-09-19,0.49,1.18,20.4,41.51,4.62,5.44,90,42.94,42.08,43.28,True,1.68,16.54,1.34,Downtrend,52.15,44.11,0.23,0,0,0.101
ABX.TO,36.49,35.5,2025-09-12,0.36,1.03,26.8,35.13,3.73,3.84,70,30.86,33.7,26.81,False,2.2,1.56,1.56,Uptrend,37.07,37.07,0.2289,0,0,0.137
CNQ.TO,43.52,43.0,2025-10-10,1.2,2.78,24.1,41.8,3.95,10.98,90,42.94,42.08,43.28,True,1.99,16.54,1.34,Downtrend,52.15,44.11,0.2278,0,0,0.243
ABX.TO,36.49,36.0,2025-09-19,0.71,1.96,34.0,35.3,3.26,6.38,70,30.86,33.7,26.81,False,2.8,1.56,1.56,Uptrend,37.07,37.07,0.2263,0,4,0.071
CNQ.TO,43.52,43.0,2025-10-03,1.11,2.58,26.9,41.89,3.75,9.68,90,42.94,42.08,43.28,True,2.21,16.54,1.34,Downtrend,52.15,44.11,0.2248,0,0,0.054
CNQ.TO,43.52,42.5,2025-09-19,0.67,1.56,27.1,41.84,3.86,6.04,90,42.94,42.08,43.28,True,2.24,16.54,1.34,Downtrend,52.15,44.11,0.223,0,0,0.075
ABX.TO,36.49,35.5,2025-09-05,0.17,0.46,24.2,35.34,3.15,1.46,70,30.86,33.7,26.81,False,1.99,1.56,1.56,Uptrend,37.07,37.07,0.2213,0,0,0.303
