symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.26,25.0,2025-10-03,1.2,4.81,48.7,23.8,46.23,222.37,70,43.16,41.99,39.94,True,4.01,15.87,0.34,Uptrend,52.61,44.41,0.989,0,0,0.162
FCX,44.26,25.0,2025-09-26,1.19,4.77,60.0,23.81,46.2,220.51,70,43.16,41.99,39.94,True,4.94,15.87,0.34,Uptrend,52.61,44.41,0.9862,0,0,0.162
FCX,44.26,25.0,2025-09-12,0.69,2.77,67.5,24.31,45.07,125.07,70,43.16,41.99,39.94,True,5.55,15.87,0.34,Uptrend,52.61,44.41,0.8452,0,0,0.162
AP.UN.TO,18.51,12.0,2025-09-19,0.36,3.01,49.8,11.64,37.12,111.59,85,17.68,17.84,16.94,True,4.1,10.75,0.7,Uptrend,20.74,18.64,0.7892,0,0,0.162
FCX,44.26,34.0,2025-10-10,2.03,5.96,50.5,31.97,27.77,165.46,70,43.16,41.99,39.94,True,4.16,15.87,0.34,Uptrend,52.61,44.41,0.7126,0,0,0.162
FCX,44.26,31.0,2025-09-05,0.65,2.09,95.2,30.35,31.43,65.65,70,43.16,41.99,39.94,True,7.83,15.87,0.34,Uptrend,52.61,44.41,0.6175,0,0,0.162
FCX,44.26,31.5,2025-09-05,0.69,2.2,100.4,30.81,30.39,66.93,70,43.16,41.99,39.94,True,8.26,15.87,0.34,Uptrend,52.61,44.41,0.608,0,0,0.162
AP.UN.TO,18.51,15.0,2025-09-12,0.4,2.65,64.5,14.6,21.12,56.0,85,17.68,17.84,16.94,True,5.3,10.75,0.7,Uptrend,20.74,18.64,0.5412,0,0,0.162
ABX.TO,36.33,26.5,2025-08-29,0.04,0.14,50.9,26.46,27.17,3.79,70,30.72,33.35,26.75,True,4.19,2.0,2.0,Uptrend,37.07,37.07,0.488,0,0,0.162
AP.UN.TO,18.51,15.0,2025-08-29,0.18,1.23,450.1,14.81,19.99,24.65,85,17.68,17.84,16.94,True,37.0,10.75,0.7,Uptrend,20.74,18.64,0.4867,0,0,0.162
