symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,329.45,325.0,2025-11-21,11.48,3.53,35.7,313.52,4.84,17.09,70,350.78,349.06,387.89,True,2.94,40.95,11.03,Downtrend,557.9,370.31,0.94,0,67,0.031,Weekly_S2_dyn,3.19,-3.19,below,no,weekly
AMGN,,Half (50%),Waiting,,295.2,290.0,2025-11-28,9.73,3.35,28.4,280.27,5.06,16.97,70,286.87,289.02,289.53,True,2.34,12.11,2.34,Downtrend,335.88,302.26,0.94,0,0,0.118,Weekly_S2_dyn,1.47,-1.47,below,yes,weekly
AMT,,Half (50%),Waiting,,192.69,190.0,2025-11-21,5.7,3.0,30.4,184.3,4.35,13.05,70,197.14,190.29,205.56,True,2.5,17.77,2.39,Downtrend,234.33,197.41,0.94,0,5,0.14,Weekly_S1_dyn,0.26,0.26,above,yes,weekly
ARE,,Full (100%),Core,,75.21,42.5,2025-11-21,1.94,4.57,46.3,40.56,46.07,210.57,70,80.58,80.68,83.69,True,3.81,38.9,14.76,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.35,42.0,2025-11-21,1.46,3.49,35.3,40.53,6.52,22.74,70,46.1,44.59,50.89,True,2.91,31.54,10.76,Downtrend,63.33,48.58,0.94,0,41,0.048,Weekly_S2_dyn,4.63,-4.63,below,no,weekly
CCI,,Full (100%),Core,,98.78,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.61,76.84,70,97.69,95.72,98.46,True,43.82,14.76,0.69,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.78,97.5,2025-11-21,2.83,2.9,29.3,94.67,4.16,12.05,70,97.69,95.72,98.46,True,2.41,14.76,0.69,Downtrend,115.89,99.47,0.94,0,17,0.088,Weekly_S1_dyn,0.04,0.04,above,yes,weekly
CL,,Full (100%),Waiting,,77.96,45.0,2025-11-21,1.99,4.42,44.8,43.01,44.83,198.12,70,82.1,78.9,88.05,True,3.68,24.02,4.87,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,245.22,240.0,2025-11-28,9.15,3.81,32.3,230.85,5.86,22.34,70,244.04,242.59,274.73,True,2.66,33.55,4.49,Downtrend,369.0,256.74,0.94,0,40,0.197,Weekly_S2_dyn,1.47,1.47,above,yes,weekly
CSL,,Half (50%),Waiting,,323.3,200.0,2025-11-21,4.44,2.22,22.5,195.56,39.51,87.71,70,358.55,329.7,367.96,True,1.85,32.56,5.63,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,323.3,320.0,2025-11-21,15.9,4.97,50.3,304.1,5.94,29.51,70,358.55,329.7,367.96,True,4.14,32.56,5.63,Downtrend,479.38,342.6,0.94,0,0,0.226,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
DVA,,Small (25% or less),Waiting,,125.0,75.0,2025-10-17,1.99,2.65,967.8,73.01,41.59,110.28,70,132.37,129.37,144.16,True,79.55,30.4,7.13,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
