symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.02,44.0,2025-11-21,1.29,2.94,20.2,42.7,5.15,15.16,90,43.07,44.01,42.97,True,1.67,13.66,2.39,Uptrend,52.15,46.12,0.98,0,0,0.116,,,,,no,
MSFT,514.22,505.0,2025-11-21,14.52,2.88,19.8,490.48,4.62,13.29,70,512.19,507.44,450.57,True,1.63,7.42,0.98,Uptrend,555.45,519.3,0.94,0,107,0.024,,,,,no,
GOOGL,243.9,240.0,2025-11-21,10.7,4.46,30.7,229.3,5.99,26.71,70,216.55,242.5,185.37,False,2.52,4.73,4.73,Uptrend,256.0,256.0,0.94,0,941,0.019,,,,,no,
ARE,84.39,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.92,307.17,70,80.74,84.71,85.14,True,8.84,32.76,4.35,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
GOOGL,243.9,240.0,2025-11-07,10.5,4.38,40.9,229.5,5.9,25.81,70,216.55,242.5,185.37,False,3.37,4.73,4.73,Uptrend,256.0,256.0,0.8937,0,32,0.2,,,,,no,
MSFT,514.22,500.0,2025-11-21,12.7,2.54,17.4,487.3,5.23,13.28,70,512.19,507.44,450.57,True,1.44,7.42,0.98,Uptrend,555.45,519.3,0.8763,0,296,0.024,,,,,no,
GOOGL,243.9,235.0,2025-10-31,6.62,2.82,32.1,228.38,6.36,17.93,70,216.55,242.5,185.37,False,2.64,4.73,4.73,Uptrend,256.0,256.0,0.8414,0,199,0.098,,,,,no,
MSFT,514.22,490.0,2025-10-31,6.58,1.34,15.3,483.43,5.99,8.04,70,512.19,507.44,450.57,True,1.26,7.42,0.98,Uptrend,555.45,519.3,0.8215,0,232,0.038,,,,,no,
MSFT,514.22,495.0,2025-10-31,7.88,1.59,18.1,487.12,5.27,8.38,70,512.19,507.44,450.57,True,1.49,7.42,0.98,Uptrend,555.45,519.3,0.7691,0,97,0.07,,,,,no,
GOOGL,243.9,240.0,2025-10-31,8.8,3.67,41.8,231.2,5.21,19.1,70,216.55,242.5,185.37,False,3.44,4.73,4.73,Uptrend,256.0,256.0,0.7641,0,180,0.068,,,,,no,
MSFT,514.22,505.0,2025-11-07,12.75,2.52,23.6,492.25,4.27,10.78,70,512.19,507.44,450.57,True,1.94,7.42,0.98,Uptrend,555.45,519.3,0.7398,0,2,0.267,,,,,no,
CNQ.TO,45.02,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.53,2.57,90,43.07,44.01,42.97,True,1.42,13.66,2.39,Uptrend,52.15,46.12,0.7309,0,0,0.162,,,,,no,
MSFT,514.22,500.0,2025-10-31,9.45,1.89,21.5,490.55,4.6,8.69,70,512.19,507.44,450.57,True,1.77,7.42,0.98,Uptrend,555.45,519.3,0.7201,0,190,0.074,,,,,no,
MSFT,514.22,505.0,2025-10-31,11.25,2.23,25.4,493.75,3.98,8.87,70,512.19,507.44,450.57,True,2.09,7.42,0.98,Uptrend,555.45,519.3,0.6724,0,32,0.071,,,,,no,
CNQ.TO,45.02,41.0,2025-10-03,0.21,0.52,47.3,40.79,9.4,4.88,90,43.07,44.01,42.97,True,3.89,13.66,2.39,Uptrend,52.15,46.12,0.6239,0,0,0.162,,,,,no,
GOOGL,243.9,230.0,2025-10-03,0.31,0.13,12.2,229.69,5.83,0.79,70,216.55,242.5,185.37,False,1.01,4.73,4.73,Uptrend,256.0,256.0,0.6072,0,4977,0.065,,,,,no,
GOOGL,243.9,240.0,2025-10-24,6.1,2.54,37.1,233.9,4.1,10.42,70,216.55,242.5,185.37,False,3.05,4.73,4.73,Uptrend,256.0,256.0,0.5794,0,161,0.033,,,,,no,
CNQ.TO,45.02,44.0,2025-11-07,1.02,2.32,21.6,42.98,4.53,10.5,90,43.07,44.01,42.97,True,1.78,13.66,2.39,Uptrend,52.15,46.12,0.5552,0,0,0.49,,,,,no,
CNQ.TO,45.02,44.5,2025-11-07,1.25,2.81,26.2,43.25,3.93,11.04,90,43.07,44.01,42.97,False,2.16,13.66,2.39,Uptrend,52.15,46.12,0.5437,0,0,0.4,,,,,no,
