symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.94,44.0,2025-10-31,1.23,2.8,22.6,42.77,4.83,13.5,90,42.79,42.9,43.06,True,1.86,13.82,0.09,Downtrend,52.15,44.98,0.98,0,0,0.065,,,,,no,
MSFT,513.41,505.0,2025-10-31,13.15,2.6,21.1,491.85,4.2,10.94,70,511.03,505.31,447.1,True,1.74,7.57,0.74,Uptrend,555.45,517.23,0.94,0,5,0.046,,,,,no,
GOOGL,250.96,245.0,2025-10-31,9.43,3.85,31.2,235.57,6.13,23.58,70,204.15,223.01,181.89,False,2.56,0.82,0.82,Uptrend,253.04,253.04,0.94,0,8,0.016,,,,,no,
ARE,85.47,47.5,2025-09-19,1.39,2.92,355.3,46.11,46.05,134.51,70,79.42,82.26,86.15,True,29.21,31.97,1.28,Downtrend,125.63,86.58,0.94,0,0,0.162,,,,,no,
ARE,85.47,82.5,2025-10-17,2.48,3.0,35.3,80.03,6.37,19.11,70,79.42,82.26,86.15,False,2.9,31.97,1.28,Downtrend,125.63,86.58,0.94,0,3,0.101,,,,,no,
PLD,113.81,70.0,2025-10-17,1.43,2.05,24.1,68.57,39.75,81.42,70,109.32,112.35,109.92,True,1.98,14.03,1.89,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.97,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.89,10.79,70,171.26,177.71,158.28,True,1.97,2.31,2.31,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.97,175.0,2025-10-31,3.08,1.76,14.2,171.92,2.86,5.03,70,171.26,177.71,158.28,False,1.17,2.31,2.31,Uptrend,181.16,181.16,0.94,0,1,0.143,,,,,no,
ABBV,216.12,90.0,2025-09-19,0.21,0.24,28.7,89.79,58.45,13.82,70,201.02,211.56,191.22,True,2.36,2.55,2.55,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,216.12,210.0,2025-10-31,4.72,2.25,18.2,205.28,5.02,11.29,70,201.02,211.56,191.22,False,1.5,2.55,2.55,Uptrend,221.76,221.76,0.94,0,0,0.265,,,,,no,
LMT,475.03,470.0,2025-10-31,12.55,2.67,21.6,457.45,3.7,9.88,70,446.85,457.13,464.4,False,1.78,23.25,0.71,Downtrend,618.95,478.44,0.94,0,3,0.104,,,,,no,
COST,952.43,940.0,2025-10-31,24.52,2.61,21.1,915.48,3.88,10.12,70,959.93,959.2,976.7,True,1.74,11.67,4.69,Downtrend,1078.23,999.3,0.94,0,10,0.104,,,,,no,
PG,157.3,155.0,2025-10-31,3.58,2.31,18.7,151.43,3.73,8.6,70,156.15,157.95,163.77,True,1.54,12.82,2.32,Downtrend,180.43,161.03,0.94,0,10,0.042,,,,,no,
ADBE,349.31,235.0,2025-09-26,3.98,1.69,61.7,231.02,33.86,57.31,70,356.57,353.08,403.49,True,5.08,37.39,4.69,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,349.31,345.0,2025-10-31,12.6,3.65,29.6,332.4,4.84,17.68,70,356.57,353.08,403.49,True,2.43,37.39,4.69,Downtrend,557.9,366.5,0.94,0,12,0.048,,,,,no,
TOU.TO,60.31,59.0,2025-10-31,1.41,2.39,19.3,57.59,4.51,10.78,70,59.55,58.26,63.73,True,1.59,14.85,0.26,Downtrend,70.83,60.47,0.94,0,0,0.184,,,,,no,
PG,157.3,85.0,2025-09-19,0.16,0.18,22.5,84.84,46.06,8.52,70,156.15,157.95,163.77,True,1.85,12.82,2.32,Downtrend,180.43,161.03,0.9372,0,0,0.162,,,,,no,
MSFT,513.41,495.0,2025-10-31,9.8,1.98,16.0,485.2,5.49,10.87,70,511.03,505.31,447.1,True,1.32,7.57,0.74,Uptrend,555.45,517.23,0.9367,0,1,0.041,,,,,no,
COST,952.43,580.0,2025-09-19,2.77,0.48,58.2,577.23,39.39,18.85,70,959.93,959.2,976.7,True,4.78,11.67,4.69,Downtrend,1078.23,999.3,0.8933,0,0,0.162,,,,,no,
PLD,113.81,55.0,2025-09-19,0.69,1.26,153.4,54.31,52.28,65.94,70,109.32,112.35,109.92,True,12.61,14.03,1.89,Downtrend,132.39,116.0,0.883,0,0,0.162,,,,,no,
MSFT,513.41,500.0,2025-10-31,11.38,2.27,18.4,488.62,4.83,10.99,70,511.03,505.31,447.1,True,1.52,7.57,0.74,Uptrend,555.45,517.23,0.8799,0,13,0.04,,,,,no,
PLD,113.81,60.0,2025-09-19,0.88,1.46,178.1,59.12,48.05,70.37,70,109.32,112.35,109.92,True,14.65,14.03,1.89,Downtrend,132.39,116.0,0.8588,0,0,0.162,,,,,no,
COST,952.43,540.0,2025-09-19,1.39,0.26,31.2,538.61,43.45,11.16,70,959.93,959.2,976.7,True,2.57,11.67,4.69,Downtrend,1078.23,999.3,0.8176,0,0,0.162,,,,,no,
LMT,475.03,220.0,2025-09-19,0.93,0.42,51.1,219.07,53.88,22.65,70,446.85,457.13,464.4,True,4.2,23.25,0.71,Downtrend,618.95,478.44,0.8086,0,0,0.162,,,,,no,
ARE,85.47,55.0,2025-09-19,1.62,2.94,358.0,53.38,37.55,110.52,70,79.42,82.26,86.15,True,29.43,31.97,1.28,Downtrend,125.63,86.58,0.7942,0,0,0.162,,,,,no,
LMT,475.03,230.0,2025-09-19,1.02,0.44,53.8,228.98,51.8,22.92,70,446.85,457.13,464.4,True,4.42,23.25,0.71,Downtrend,618.95,478.44,0.7913,0,0,0.162,,,,,no,
TOU.TO,60.31,43.45,2025-09-19,0.07,0.17,20.7,43.38,28.07,4.78,70,59.55,58.26,63.73,True,1.7,14.85,0.26,Downtrend,70.83,60.47,0.773,0,0,0.162,,,,,no,
CNQ.TO,44.94,34.0,2025-09-19,0.04,0.11,13.2,33.96,24.43,2.66,90,42.79,42.9,43.06,True,1.09,13.82,0.09,Downtrend,52.15,44.98,0.7391,0,0,0.162,,,,,no,
PLD,113.81,75.0,2025-09-19,1.43,1.91,232.5,73.57,35.36,67.6,70,109.32,112.35,109.92,True,19.12,14.03,1.89,Downtrend,132.39,116.0,0.7273,0,0,0.162,,,,,no,
LMT,475.03,335.0,2025-10-03,4.44,1.33,28.4,330.56,30.41,40.3,70,446.85,457.13,464.4,True,2.34,23.25,0.71,Downtrend,618.95,478.44,0.7222,0,0,0.162,,,,,no,
GOOGL,250.96,245.0,2025-10-24,7.67,3.13,30.0,237.32,5.44,17.04,70,204.15,223.01,181.89,False,2.47,0.82,0.82,Uptrend,253.04,253.04,0.7214,0,26,0.15,,,,,no,
