symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,335.75,330.0,2025-11-28,11.53,3.49,29.6,318.48,5.14,17.95,70,350.9,349.37,387.92,True,2.44,39.82,9.33,Downtrend,557.9,370.31,0.94,0,4,0.152,Weekly_S2_dyn,1.59,-1.59,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.66,145.0,2025-11-21,4.44,3.06,31.0,140.56,52.78,161.62,70,286.91,289.13,289.54,True,2.55,11.38,1.52,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
AMT,,Half (50%),Waiting,,193.48,190.0,2025-11-21,5.45,2.87,29.0,184.55,4.62,13.25,70,197.16,190.33,205.57,True,2.39,17.43,1.99,Downtrend,234.33,197.41,0.94,0,5,0.128,Weekly_S1_dyn,0.4,0.4,above,yes,weekly
ARE,,Full (100%),Core,,76.21,42.5,2025-11-21,1.94,4.57,46.3,40.56,46.78,213.81,70,80.6,80.75,83.69,True,3.81,38.09,13.63,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.46,43.0,2025-11-28,1.86,4.34,36.8,41.13,5.36,23.25,70,46.1,44.59,50.89,True,3.03,31.38,10.54,Downtrend,63.33,48.58,0.94,0,0,0.252,Weekly_S2_dyn,3.1,-3.1,below,no,weekly
CCI,,Full (100%),Core,,99.27,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.85,77.19,70,97.7,95.75,98.46,True,43.82,14.34,-0.03,Downtrend,115.89,99.24,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,99.27,97.5,2025-11-21,2.75,2.82,28.5,94.75,4.55,12.83,70,97.7,95.75,98.46,True,2.35,14.34,-0.03,Downtrend,115.89,99.24,0.94,0,17,0.109,Weekly_S1_dyn,0.12,0.12,above,yes,weekly
CL,,Full (100%),Waiting,,77.92,45.0,2025-11-21,1.99,4.42,44.8,43.01,44.8,197.99,70,82.1,78.9,88.05,True,3.68,24.06,4.92,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,248.97,245.0,2025-11-28,10.85,4.43,37.5,234.15,5.95,26.35,70,244.11,242.78,274.75,True,3.09,32.53,3.02,Downtrend,369.0,256.74,0.94,0,9,0.12,Weekly_S1_dyn,0.18,-0.18,below,yes,weekly
CSL,,Half (50%),Waiting,,325.75,200.0,2025-11-21,4.44,2.22,22.5,195.56,39.97,88.73,70,358.6,329.82,367.97,True,1.85,32.05,4.92,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,325.75,320.0,2025-11-21,15.9,4.97,50.3,304.1,6.65,33.04,70,358.6,329.82,367.97,True,4.14,32.05,4.92,Downtrend,479.38,342.6,0.94,0,0,0.226,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
DVA,,Small (25% or less),Waiting,,126.22,75.0,2025-10-17,1.99,2.65,967.8,73.01,42.16,111.79,70,132.39,129.43,144.17,True,79.55,29.72,6.22,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.22,120.0,2025-11-21,4.35,3.62,36.7,115.65,8.38,30.38,70,132.39,129.43,144.17,True,3.02,29.72,6.22,Downtrend,179.6,134.59,0.94,0,0,0.115,Weekly_S2_dyn,1.69,-1.69,below,yes,weekly
FDS,,Full (100%),Core,,280.79,150.0,2025-11-21,4.44,2.96,30.0,145.56,48.16,142.55,70,335.36,284.85,416.37,True,2.47,43.83,7.86,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,280.79,270.0,2025-11-21,8.45,3.13,31.7,261.55,6.85,21.44,70,335.36,284.85,416.37,True,2.61,43.83,7.86,Downtrend,499.87,304.75,0.94,0,15,0.154,Weekly_S2_dyn,1.26,-1.26,below,yes,weekly
HAE,,Half (50%),Waiting,,50.16,30.0,2025-10-17,1.99,6.63,2419.6,28.01,44.15,292.68,70,51.98,49.57,64.49,True,198.88,47.2,3.47,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.65,50.0,2025-10-17,1.99,3.98,1451.7,48.01,50.33,200.19,70,98.03,96.7,96.53,True,119.32,38.31,7.01,Uptrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,77.12,-77.12,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.65,95.0,2025-11-21,6.15,6.47,65.6,88.85,8.07,52.24,70,98.03,96.7,96.53,True,5.39,38.31,7.01,Uptrend,156.66,103.94,0.94,0,15,0.114,Weekly_S1_dyn,0.67,-0.67,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.16,36.0,2025-11-28,2.79,7.74,65.6,33.22,10.6,82.0,70,28.42,34.95,23.15,False,5.4,6.28,6.28,Uptrend,39.65,39.65,0.94,0,3,0.039,Weekly_S2_dyn,1.05,-1.05,below,yes,weekly
IQV,,Full (100%),Core,,206.81,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.7,171.56,70,190.65,195.53,177.23,True,2.21,12.86,1.27,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,206.81,200.0,2025-11-21,8.65,4.33,43.8,191.35,7.48,32.35,70,190.65,195.53,177.23,False,3.6,12.86,1.27,Uptrend,237.34,209.48,0.94,0,2,0.197,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
IT,,Full (100%),Core,,237.56,230.0,2025-11-21,12.25,5.33,54.0,217.75,8.34,44.42,70,246.76,252.47,390.55,True,4.44,59.32,10.64,Downtrend,584.01,265.85,0.94,0,6,0.073,Weekly_S2_dyn,3.46,-3.46,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.21,24.0,2025-11-28,0.58,2.44,20.6,23.41,7.14,17.4,70,26.58,25.75,28.11,True,1.7,30.57,6.25,Downtrend,36.31,26.89,0.94,0,6,0.12,Weekly_S2_dyn,3.42,-3.42,below,no,weekly
LMT,,Full (100%),Core,,496.39,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.44,55.06,70,470.21,497.47,463.54,True,5.37,19.8,3.8,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,496.39,490.0,2025-11-28,14.95,3.05,25.8,475.05,4.3,13.12,70,470.21,497.47,463.54,False,2.13,19.8,3.8,Uptrend,618.95,516.0,0.94,0,0,0.221,Weekly_S2_dyn,3.51,-3.51,below,no,weekly
LOW,,Full (100%),Core,,241.81,140.0,2025-10-24,1.97,1.41,64.2,138.03,42.92,60.4,70,254.65,247.32,238.52,True,5.28,15.75,9.65,Uptrend,287.01,267.63,0.94,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
LOW,,Full (100%),Core,,241.81,235.0,2025-11-28,6.45,2.74,23.2,228.55,5.48,15.04,70,254.65,247.32,238.52,True,1.91,15.75,9.65,Uptrend,287.01,267.63,0.94,0,0,0.233,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
