symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,335.91,330.0,2025-11-28,12.78,3.87,31.3,317.23,5.56,21.52,70,351.26,352.53,389.07,True,2.58,39.79,9.42,Downtrend,557.9,370.86,0.94,0,1,0.27,Weekly_S2_dyn,1.99,-1.99,below,yes,weekly
AMT,,Half (50%),Waiting,,185.6,100.0,2025-10-17,1.62,1.62,196.9,98.38,46.99,76.07,70,197.85,190.62,205.47,True,16.19,20.8,6.8,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,185.6,180.0,2025-11-21,3.95,2.19,21.0,176.05,5.14,11.28,70,197.85,190.62,205.47,True,1.73,20.8,6.8,Downtrend,234.33,199.13,0.94,0,0,0.278,Weekly_S2_dyn,2.79,-2.79,below,no,weekly
ARE,,Full (100%),Core,,74.57,42.5,2025-11-21,1.94,4.57,43.9,40.56,45.61,208.46,70,80.58,81.72,83.92,True,3.61,39.42,15.49,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
ADBE,,Half (50%),Waiting,,335.91,205.0,2025-10-17,3.98,1.94,236.0,201.02,40.16,77.92,70,351.26,352.53,389.07,True,19.4,39.79,9.42,Downtrend,557.9,370.86,0.8942,0,0,0.162,Weekly_S2_dyn,60.94,-60.94,below,no,weekly
ADBE,,Half (50%),Waiting,,335.91,190.0,2025-10-17,2.59,1.36,165.8,187.41,44.21,60.27,70,351.26,352.53,389.07,True,13.63,39.79,9.42,Downtrend,557.9,370.86,0.872,0,0,0.162,Weekly_S2_dyn,72.63,-72.63,below,no,weekly
ARE,,Full (100%),Core,,74.57,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.64,93.68,70,80.58,81.72,83.92,True,18.5,39.42,15.49,Downtrend,123.1,88.24,0.7748,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMT,,Half (50%),Waiting,,185.6,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.42,60.36,70,197.85,190.62,205.47,True,1.31,20.8,6.8,Downtrend,234.33,199.13,0.7656,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
ADBE,,Half (50%),Waiting,,335.91,325.0,2025-11-14,8.15,2.51,29.5,316.85,5.67,14.22,70,351.26,352.53,389.07,True,2.43,39.79,9.42,Downtrend,557.9,370.86,0.2589,0,1,0.196,Weekly_S2_dyn,2.11,-2.11,below,no,weekly
ADBE,,Half (50%),Waiting,,335.91,330.0,2025-11-21,10.6,3.21,30.8,319.4,4.92,15.8,70,351.26,352.53,389.07,True,2.54,39.79,9.42,Downtrend,557.9,370.86,0.2565,0,53,0.057,Weekly_S2_dyn,1.29,-1.29,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.91,330.0,2025-11-14,9.77,2.96,34.8,320.23,4.67,13.83,70,351.26,352.53,389.07,True,2.87,39.79,9.42,Downtrend,557.9,370.86,0.2461,0,18,0.189,Weekly_S2_dyn,1.03,-1.03,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.91,330.0,2025-11-07,8.22,2.49,37.9,321.77,4.21,10.49,70,351.26,352.53,389.07,True,3.12,39.79,9.42,Downtrend,557.9,370.86,0.228,0,1,0.091,Weekly_S2_dyn,0.55,-0.55,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.91,330.0,2025-10-31,6.88,2.08,44.7,323.12,3.81,7.94,70,351.26,352.53,389.07,True,3.68,39.79,9.42,Downtrend,557.9,370.86,0.2137,0,48,0.124,Weekly_S2_dyn,0.13,-0.13,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.91,332.5,2025-10-31,7.97,2.4,51.4,324.52,3.39,8.13,70,351.26,352.53,389.07,True,4.23,39.79,9.42,Downtrend,557.9,370.86,0.2096,0,2,0.119,Weekly_S2_dyn,0.31,0.31,above,yes,weekly
