symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.3,20.0,2025-09-19,0.97,4.86,73.8,19.03,57.04,277.0,70,43.07,41.54,39.98,True,6.07,15.8,0.25,Uptrend,52.61,44.41,0.989,0,0,0.162
VNQ,91.52,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.46,108.08,70,90.02,89.94,90.41,True,3.26,8.1,1.19,Downtrend,99.58,92.61,0.6501,0,0,0.162
VNQ,91.52,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.12,63.99,70,90.02,89.94,90.41,True,1.73,8.1,1.19,Downtrend,99.58,92.61,0.6432,0,0,0.162
FCX,44.3,25.0,2025-09-05,0.21,0.85,31.0,24.79,44.04,37.48,70,43.07,41.54,39.98,True,2.55,15.8,0.25,Uptrend,52.61,44.41,0.6156,0,1,0.162
FCX,44.3,30.0,2025-09-12,0.69,2.31,49.6,29.31,33.84,78.26,70,43.07,41.54,39.98,True,4.08,15.8,0.25,Uptrend,52.61,44.41,0.5704,0,0,0.162
FCX,44.3,30.5,2025-09-05,0.69,2.27,83.0,29.81,32.71,74.4,70,43.07,41.54,39.98,True,6.82,15.8,0.25,Uptrend,52.61,44.41,0.5563,0,0,0.162
FCX,44.3,31.0,2025-08-29,0.09,0.3,36.3,30.91,30.23,9.02,70,43.07,41.54,39.98,True,2.98,15.8,0.25,Uptrend,52.61,44.41,0.4638,0,0,0.162
JEPQ,55.66,44.0,2025-09-19,0.46,1.05,15.9,43.54,21.78,22.89,90,54.63,55.24,54.5,True,1.31,4.91,0.42,Uptrend,58.54,55.9,0.4593,0,0,0.162
FCX,44.3,32.0,2025-08-29,0.21,0.66,80.8,31.79,28.24,18.78,70,43.07,41.54,39.98,True,6.65,15.8,0.25,Uptrend,52.61,44.41,0.4569,0,1,0.162
AP.UN.TO,18.42,15.0,2025-08-29,0.04,0.25,30.0,14.96,18.78,4.63,85,17.62,17.75,16.94,True,2.47,11.19,1.18,Uptrend,20.74,18.64,0.405,0,0,0.162
JEPQ,55.66,48.0,2025-09-19,0.69,1.45,21.9,47.31,15.01,21.69,90,54.63,55.24,54.5,True,1.81,4.91,0.42,Uptrend,58.54,55.9,0.3986,0,0,0.162
BEP.UN.TO,34.77,33.0,2025-10-17,0.65,1.97,13.8,32.35,6.96,13.71,90,35.54,35.04,33.39,True,1.14,14.86,9.1,Uptrend,40.84,38.25,0.3102,0,0,0.154
BEP.UN.TO,34.77,33.0,2025-09-19,0.33,1.02,15.4,32.66,6.07,6.16,90,35.54,35.04,33.39,True,1.27,14.86,9.1,Uptrend,40.84,38.25,0.2942,0,0,0.269
BEP.UN.TO,34.77,34.0,2025-10-17,0.98,2.87,20.1,33.02,5.03,14.42,90,35.54,35.04,33.39,True,1.65,14.86,9.1,Uptrend,40.84,38.25,0.294,0,0,0.154
AP.UN.TO,18.42,18.0,2025-10-17,0.4,2.19,15.4,17.61,4.4,9.66,85,17.62,17.75,16.94,True,1.27,11.19,1.18,Uptrend,20.74,18.64,0.2844,0,0,0.481
AP.UN.TO,18.42,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.27,1.39,85,17.62,17.75,16.94,True,2.64,11.19,1.18,Uptrend,20.74,18.64,0.283,0,0,0.162
AP.UN.TO,18.42,18.0,2025-10-03,0.37,2.06,19.7,17.63,4.29,8.82,85,17.62,17.75,16.94,False,1.62,11.19,1.18,Uptrend,20.74,18.64,0.2825,0,0,0.378
AP.UN.TO,18.42,18.0,2025-09-26,0.31,1.72,20.2,17.69,3.96,6.82,85,17.62,17.75,16.94,False,1.67,11.19,1.18,Uptrend,20.74,18.64,0.2774,0,0,0.581
BEP.UN.TO,34.77,34.0,2025-09-19,0.62,1.84,27.9,33.38,4.0,7.35,90,35.54,35.04,33.39,True,2.3,14.86,9.1,Uptrend,40.84,38.25,0.2773,0,0,0.24
