symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.18,41.5,2025-10-24,1.26,3.04,22.6,40.24,4.6,13.97,90,42.8,42.17,43.2,True,1.86,19.11,4.39,Downtrend,52.15,44.12,0.98,0,0,0.063,,,,,no,
ABX.TO,39.27,38.5,2025-10-24,1.22,3.17,23.6,37.28,5.07,16.07,70,31.6,35.11,27.1,False,1.94,0.0,0.0,Uptrend,39.27,39.27,0.94,0,0,0.066,,,,,no,
ABX.TO,39.27,38.0,2025-10-24,1.03,2.71,20.1,36.97,5.86,15.88,70,31.6,35.11,27.1,False,1.66,0.0,0.0,Uptrend,39.27,39.27,0.9365,0,0,0.058,,,,,no,
ABX.TO,39.27,38.5,2025-10-10,1.02,2.64,27.4,37.48,4.56,12.02,70,31.6,35.11,27.1,False,2.26,0.0,0.0,Uptrend,39.27,39.27,0.7535,0,10,0.049,,,,,no,
CNQ.TO,42.18,41.5,2025-10-10,1.07,2.58,26.8,40.43,4.15,10.7,90,42.8,42.17,43.2,True,2.21,19.11,4.39,Downtrend,52.15,44.12,0.7246,0,3,0.056,,,,,no,
CNQ.TO,42.18,39.5,2025-09-12,0.1,0.26,13.4,39.4,6.59,1.7,90,42.8,42.17,43.2,True,1.1,19.11,4.39,Downtrend,52.15,44.12,0.7165,0,0,0.162,,,,,no,
ABX.TO,39.27,38.5,2025-10-03,0.88,2.27,29.6,37.62,4.2,9.55,70,31.6,35.11,27.1,False,2.44,0.0,0.0,Uptrend,39.27,39.27,0.6766,0,0,0.057,,,,,no,
ABX.TO,39.27,38.0,2025-09-26,0.56,1.49,25.8,37.44,4.66,6.93,70,31.6,35.11,27.1,False,2.12,0.0,0.0,Uptrend,39.27,39.27,0.667,0,0,0.088,,,,,no,
CNQ.TO,42.18,41.5,2025-10-03,0.95,2.29,29.8,40.55,3.86,8.84,90,42.8,42.17,43.2,True,2.45,19.11,4.39,Downtrend,52.15,44.12,0.6627,0,0,0.042,,,,,no,
CNQ.TO,42.18,40.5,2025-09-19,0.33,0.81,21.2,40.17,4.77,3.89,90,42.8,42.17,43.2,True,1.75,19.11,4.39,Downtrend,52.15,44.12,0.6254,0,0,0.121,,,,,no,
CNQ.TO,42.18,41.5,2025-09-26,0.82,1.99,34.5,40.67,3.58,7.12,90,42.8,42.17,43.2,True,2.84,19.11,4.39,Downtrend,52.15,44.12,0.6045,0,0,0.061,,,,,no,
ABX.TO,39.27,38.5,2025-09-26,0.73,1.9,32.9,37.77,3.82,7.24,70,31.6,35.11,27.1,False,2.71,0.0,0.0,Uptrend,39.27,39.27,0.6011,0,0,0.055,,,,,no,
ABX.TO,39.27,38.0,2025-09-19,0.41,1.08,28.1,37.59,4.28,4.62,70,31.6,35.11,27.1,False,2.31,0.0,0.0,Uptrend,39.27,39.27,0.5914,0,0,0.098,,,,,no,
ABX.TO,39.27,37.5,2025-09-12,0.14,0.36,18.7,37.37,4.84,1.74,70,31.6,35.11,27.1,False,1.54,0.0,0.0,Uptrend,39.27,39.27,0.5855,0,0,0.222,,,,,no,
CNQ.TO,42.18,41.0,2025-09-19,0.48,1.17,30.5,40.52,3.94,4.61,90,42.8,42.17,43.2,True,2.51,19.11,4.39,Downtrend,52.15,44.12,0.5779,0,20,0.125,,,,,no,
CNQ.TO,42.18,41.5,2025-09-19,0.67,1.6,41.7,40.84,3.18,5.1,90,42.8,42.17,43.2,True,3.43,19.11,4.39,Downtrend,52.15,44.12,0.5308,0,2,0.075,,,,,no,
ABX.TO,39.27,38.5,2025-09-19,0.56,1.47,38.2,37.94,3.39,4.97,70,31.6,35.11,27.1,False,3.14,0.0,0.0,Uptrend,39.27,39.27,0.522,0,0,0.088,,,,,no,
ABX.TO,39.27,38.0,2025-09-12,0.23,0.61,31.5,37.77,3.82,2.31,70,31.6,35.11,27.1,False,2.59,0.0,0.0,Uptrend,39.27,39.27,0.5091,0,25,0.174,,,,,no,
CNQ.TO,42.18,41.0,2025-09-12,0.17,0.41,21.6,40.83,3.2,1.33,90,42.8,42.17,43.2,True,1.78,19.11,4.39,Downtrend,52.15,44.12,0.4514,0,12,0.235,,,,,no,
ABX.TO,39.27,38.5,2025-09-12,0.35,0.92,48.0,38.15,2.85,2.63,70,31.6,35.11,27.1,False,3.95,0.0,0.0,Uptrend,39.27,39.27,0.4323,0,28,0.141,,,,,no,
CNQ.TO,42.18,41.5,2025-09-12,0.29,0.69,35.8,41.22,2.28,1.57,90,42.8,42.17,43.2,True,2.94,19.11,4.39,Downtrend,52.15,44.12,0.3867,0,0,0.175,,,,,no,
