symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.26,44.5,2025-10-31,1.33,2.98,24.6,43.17,4.62,13.76,90,42.83,43.15,43.05,False,2.03,13.2,0.35,Downtrend,52.15,45.42,0.98,0,0,0.053,,,,,no,
MSFT,507.54,500.0,2025-10-31,13.65,2.73,22.6,486.35,4.17,11.38,70,511.16,504.98,447.48,True,1.86,8.63,1.87,Uptrend,555.45,517.23,0.94,0,11,0.022,,,,,no,
GOOGL,248.51,245.0,2025-10-31,10.12,4.13,34.2,234.88,5.48,22.65,70,205.64,225.37,182.29,False,2.82,1.79,1.79,Uptrend,253.04,253.04,0.94,0,3,0.025,,,,,no,
ARE,87.04,37.5,2025-10-17,0.69,1.85,22.5,36.81,57.71,106.76,70,79.62,82.72,86.02,True,1.85,30.72,0.34,Downtrend,125.63,87.33,0.94,0,0,0.162,,,,,no,
ARE,87.04,85.0,2025-10-17,2.83,3.32,40.4,82.17,5.6,18.61,70,79.62,82.72,86.02,False,3.32,30.72,0.34,Downtrend,125.63,87.33,0.94,0,0,0.088,,,,,no,
PLD,115.36,70.0,2025-10-17,1.25,1.78,21.7,68.75,40.4,72.07,70,109.5,112.59,109.92,True,1.78,11.37,0.55,Downtrend,130.16,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.43,80.0,2025-09-19,0.94,1.18,215.2,79.06,55.44,65.38,70,171.69,177.67,158.39,True,17.69,2.06,2.06,Uptrend,181.16,181.16,0.94,0,1,0.162,,,,,no,
JNJ,177.43,175.0,2025-10-31,2.95,1.69,13.9,172.05,3.03,5.11,70,171.69,177.67,158.39,False,1.15,2.06,2.06,Uptrend,181.16,181.16,0.94,0,0,0.136,,,,,no,
ABBV,221.37,90.0,2025-09-19,1.97,2.19,399.5,88.03,60.23,131.85,70,201.65,212.33,191.42,True,32.84,0.18,0.18,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
LMT,474.53,465.0,2025-10-31,10.65,2.29,18.9,454.35,4.25,9.73,70,447.06,458.77,464.16,False,1.56,23.33,0.82,Downtrend,618.95,478.44,0.94,0,0,0.085,,,,,no,
COST,957.93,945.0,2025-10-31,24.77,2.62,21.7,920.23,3.94,10.33,70,959.37,958.04,976.63,True,1.79,11.16,4.14,Downtrend,1078.23,999.3,0.94,0,0,0.115,,,,,no,
PG,159.87,85.0,2025-09-19,0.79,0.92,168.8,84.21,47.32,43.77,70,156.21,158.06,163.67,True,13.87,11.4,0.72,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,159.87,155.0,2025-10-31,2.63,1.7,14.0,152.37,4.69,7.96,70,156.21,158.06,163.67,True,1.16,11.4,0.72,Downtrend,180.43,161.03,0.94,0,0,0.228,,,,,no,
ADBE,362.3,235.0,2025-09-26,2.32,0.99,40.0,232.68,35.78,35.35,70,356.24,353.31,402.69,True,3.29,35.06,1.15,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,362.3,355.0,2025-10-31,12.18,3.43,28.4,342.82,5.38,18.45,70,356.24,353.31,402.69,True,2.34,35.06,1.15,Downtrend,557.9,366.5,0.94,0,1,0.193,,,,,no,
TOU.TO,61.7,61.0,2025-10-31,1.77,2.9,24.0,59.23,4.0,11.61,70,59.56,58.58,63.71,True,1.98,12.89,0.76,Downtrend,70.83,62.17,0.94,0,0,0.136,,,,,no,
MSFT,507.54,490.0,2025-10-31,10.2,2.08,17.2,479.8,5.46,11.37,70,511.16,504.98,447.48,True,1.42,8.63,1.87,Uptrend,555.45,517.23,0.9374,0,10,0.029,,,,,no,
PLD,115.36,55.0,2025-10-17,0.93,1.68,20.4,54.08,53.12,89.34,70,109.5,112.59,109.92,True,1.68,11.37,0.55,Downtrend,130.16,116.0,0.9084,0,0,0.162,,,,,no,
COST,957.93,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.09,36.25,70,959.37,958.04,976.63,True,12.33,11.16,4.14,Downtrend,1078.23,999.3,0.8908,0,0,0.162,,,,,no,
LMT,474.53,220.0,2025-09-19,0.93,0.42,76.7,219.07,53.83,22.63,70,447.06,458.77,464.16,True,6.31,23.33,0.82,Downtrend,618.95,478.44,0.8864,0,0,0.162,,,,,no,
MSFT,507.54,495.0,2025-10-31,11.82,2.39,19.8,483.18,4.8,11.47,70,511.16,504.98,447.48,True,1.63,8.63,1.87,Uptrend,555.45,517.23,0.8796,0,8,0.03,,,,,no,
GOOGL,248.51,240.0,2025-10-31,8.05,3.35,27.8,231.95,6.66,22.34,70,205.64,225.37,182.29,False,2.29,1.79,1.79,Uptrend,253.04,253.04,0.8787,0,98,0.025,,,,,no,
LMT,474.53,230.0,2025-09-19,1.02,0.44,80.7,228.98,51.75,22.89,70,447.06,458.77,464.16,True,6.64,23.33,0.82,Downtrend,618.95,478.44,0.8699,0,0,0.162,,,,,no,
PLD,115.36,60.0,2025-09-19,0.69,1.16,211.0,59.31,48.59,56.18,70,109.5,112.59,109.92,True,17.34,11.37,0.55,Downtrend,130.16,116.0,0.7571,0,0,0.162,,,,,no,
CNQ.TO,45.26,38.0,2025-09-19,0.06,0.17,31.0,37.94,16.17,2.76,90,42.83,43.15,43.05,True,2.56,13.2,0.35,Downtrend,52.15,45.42,0.7402,0,0,0.162,,,,,no,
TOU.TO,61.7,43.45,2025-09-19,0.06,0.13,23.3,43.39,29.68,3.79,70,59.56,58.58,63.71,True,1.92,12.89,0.76,Downtrend,70.83,62.17,0.7379,0,0,0.162,,,,,no,
ARE,87.04,47.5,2025-09-19,0.69,1.46,266.5,46.81,46.22,67.51,70,79.62,82.72,86.02,True,21.91,30.72,0.34,Downtrend,125.63,87.33,0.7302,0,0,0.162,,,,,no,
PG,159.87,120.0,2025-10-03,1.97,1.64,37.4,118.03,26.17,42.97,70,156.21,158.06,163.67,True,3.08,11.4,0.72,Downtrend,180.43,161.03,0.711,0,0,0.162,,,,,no,
COST,957.93,490.0,2025-09-19,0.46,0.09,17.2,489.54,48.9,4.62,70,959.37,958.04,976.63,True,1.42,11.16,4.14,Downtrend,1078.23,999.3,0.6782,0,0,0.162,,,,,no,
PLD,115.36,55.0,2025-09-19,0.23,0.42,76.7,54.77,52.52,22.08,70,109.5,112.59,109.92,True,6.31,11.37,0.55,Downtrend,130.16,116.0,0.6773,0,0,0.162,,,,,no,
PLD,115.36,50.0,2025-09-19,0.05,0.09,16.8,49.95,56.7,5.24,70,109.5,112.59,109.92,True,1.39,11.37,0.55,Downtrend,130.16,116.0,0.6576,0,0,0.162,,,,,no,
LMT,474.53,370.0,2025-09-26,4.44,1.2,48.6,365.56,22.96,27.55,70,447.06,458.77,464.16,True,4.0,23.33,0.82,Downtrend,618.95,478.44,0.6533,0,0,0.162,,,,,no,
GOOGL,248.51,230.0,2025-09-19,0.17,0.08,13.8,229.82,7.52,0.57,70,205.64,225.37,182.29,False,1.14,1.79,1.79,Uptrend,253.04,253.04,0.6475,0,539,0.057,,,,,no,
LMT,474.53,370.0,2025-09-19,4.25,1.15,209.8,365.75,22.92,26.36,70,447.06,458.77,464.16,True,17.25,23.33,0.82,Downtrend,618.95,478.44,0.6399,0,0,0.162,,,,,no,
MSFT,507.54,500.0,2025-10-24,9.7,1.94,19.1,490.3,3.4,6.6,70,511.16,504.98,447.48,True,1.57,8.63,1.87,Uptrend,555.45,517.23,0.624,0,14,0.021,,,,,no,
