symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.74,44.0,2025-10-31,1.31,2.98,25.2,42.69,4.58,13.64,90,42.84,43.32,43.03,True,2.08,14.2,2.04,Downtrend,52.15,45.67,0.98,0,0,0.061,,,,,no,
MSFT,508.92,500.0,2025-10-31,12.75,2.55,21.6,487.25,4.26,10.86,70,511.32,505.26,447.92,True,1.78,8.38,1.61,Uptrend,555.45,517.23,0.94,0,52,0.024,,,,,no,
GOOGL,250.95,245.0,2025-10-31,8.9,3.63,30.8,236.1,5.92,21.51,70,207.14,228.0,182.7,False,2.53,1.2,1.2,Uptrend,253.99,253.99,0.94,0,37,0.022,,,,,no,
ARE,87.47,47.5,2025-09-19,1.99,4.19,1528.1,45.51,47.97,200.84,70,79.79,83.13,85.9,True,125.61,30.36,0.6,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
PLD,115.42,70.0,2025-10-17,1.25,1.78,22.4,68.75,40.43,72.12,70,109.65,112.78,109.9,True,1.85,11.25,0.85,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.28,80.0,2025-09-19,0.1,0.13,46.4,79.9,54.42,6.92,70,172.06,177.48,158.49,True,3.82,3.25,3.25,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,175.28,172.5,2025-10-03,1.16,0.67,16.2,171.34,2.25,1.51,70,172.06,177.48,158.49,True,1.34,3.25,3.25,Uptrend,181.16,181.16,0.94,0,57,0.078,,,,,no,
ABBV,220.84,215.0,2025-10-31,4.55,2.12,17.9,210.45,4.7,9.95,70,202.24,212.88,191.61,False,1.48,0.46,0.46,Uptrend,221.85,221.85,0.94,0,0,0.308,,,,,no,
LMT,473.14,465.0,2025-10-31,11.1,2.39,20.2,453.9,4.07,9.72,70,447.24,460.05,463.89,False,1.67,23.56,1.11,Downtrend,618.95,478.44,0.94,0,1,0.054,,,,,no,
COST,955.22,945.0,2025-10-31,24.75,2.62,22.2,920.25,3.66,9.59,70,958.94,956.33,976.63,True,1.83,11.41,3.45,Downtrend,1078.23,989.32,0.94,0,0,0.158,,,,,no,
PG,157.84,85.0,2025-09-26,0.34,0.4,18.3,84.66,46.36,18.67,70,156.22,158.0,163.57,True,1.51,12.52,2.37,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,157.84,155.0,2025-10-31,3.25,2.1,17.7,151.75,3.86,8.09,70,156.22,158.0,163.57,True,1.46,12.52,2.37,Downtrend,180.43,161.67,0.94,0,6,0.154,,,,,no,
ADBE,366.89,230.0,2025-10-03,3.98,1.73,42.0,226.02,38.39,66.39,70,356.1,353.96,401.96,True,3.46,34.24,1.07,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,366.89,360.0,2025-10-31,11.47,3.19,27.0,348.52,5.01,15.97,70,356.1,353.96,401.96,True,2.22,34.24,1.07,Downtrend,557.9,370.86,0.94,0,19,0.039,,,,,no,
TOU.TO,61.91,61.0,2025-10-31,1.54,2.53,21.4,59.45,3.97,10.06,70,59.53,58.84,63.69,True,1.77,12.59,1.1,Downtrend,70.83,62.6,0.94,0,0,0.097,,,,,no,
TXN,180.96,175.0,2025-10-31,6.12,3.5,29.7,168.88,6.68,23.38,70,195.29,192.02,187.54,True,2.44,18.37,13.45,Downtrend,221.69,209.09,0.94,0,0,0.09,,,,,no,
GDX,68.45,10.0,2025-09-19,1.29,12.86,4692.9,8.71,87.28,1122.2,70,58.95,65.35,47.79,True,385.72,3.26,3.26,Uptrend,70.76,70.76,0.94,0,0,0.162,,,,,no,
GOOGL,250.95,240.0,2025-10-31,7.0,2.92,24.7,233.0,7.15,20.85,70,207.14,228.0,182.7,False,2.03,1.2,1.2,Uptrend,253.99,253.99,0.9308,0,122,0.029,,,,,no,
PLD,115.42,55.0,2025-09-19,0.97,1.77,644.5,54.03,53.19,93.93,70,109.65,112.78,109.9,True,52.98,11.25,0.85,Downtrend,130.05,116.41,0.9089,0,0,0.162,,,,,no,
