symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.45,43.0,2025-10-31,1.44,3.35,24.9,41.56,4.35,14.57,90,42.76,42.57,43.08,True,2.05,16.67,1.51,Downtrend,52.15,44.12,0.98,0,0,0.278,,,,,no,
MSFT,509.06,495.0,2025-10-31,10.95,2.21,16.4,484.05,4.91,10.86,70,510.37,505.7,446.14,True,1.35,8.35,3.24,Uptrend,555.45,526.1,0.94,0,10,0.356,,,,,no,
MSFT,509.06,500.0,2025-10-31,12.55,2.51,18.6,487.45,4.25,10.67,70,510.37,505.7,446.14,True,1.54,8.35,3.24,Uptrend,555.45,526.1,0.94,0,3,0.311,,,,,no,
GOOGL,239.89,235.0,2025-10-31,8.55,3.64,27.1,226.45,5.6,20.37,70,201.21,218.21,181.04,False,2.23,0.97,0.97,Uptrend,242.25,242.25,0.94,0,73,0.117,,,,,no,
ARE,85.76,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.59,310.72,70,79.05,81.42,86.4,True,4.55,31.74,0.05,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,115.1,65.0,2025-10-17,1.9,2.92,30.4,63.1,45.18,131.8,70,109.04,111.53,109.95,True,2.5,13.06,0.49,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,178.41,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.65,110.36,70,170.41,177.66,158.07,True,1.33,1.52,1.52,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,219.0,215.0,2025-10-31,5.55,2.58,19.2,209.45,4.36,11.25,70,199.89,210.57,190.83,False,1.58,1.25,1.25,Uptrend,221.76,221.76,0.94,0,0,0.252,,,,,no,
LMT,467.81,460.0,2025-10-31,12.05,2.62,19.5,447.95,4.25,11.13,70,446.44,453.45,464.96,False,1.6,24.42,0.97,Downtrend,618.95,472.4,0.94,0,0,0.108,,,,,no,
COST,962.85,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.65,48.79,70,961.17,960.9,976.74,True,4.05,10.7,3.65,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,962.85,950.0,2025-10-31,24.82,2.61,19.4,925.17,3.91,10.22,70,961.17,960.9,976.74,True,1.6,10.7,3.65,Downtrend,1078.23,999.3,0.94,0,0,0.191,,,,,no,
PG,158.49,85.0,2025-09-19,0.79,0.92,48.2,84.21,46.87,43.35,70,156.31,157.77,163.97,True,3.96,12.16,1.58,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.49,155.0,2025-10-31,3.24,2.09,15.5,151.76,4.25,8.88,70,156.31,157.77,163.97,True,1.28,12.16,1.58,Downtrend,180.43,161.03,0.94,0,0,0.16,,,,,no,
ADBE,350.4,345.0,2025-10-31,13.07,3.79,28.2,331.93,5.27,19.97,70,357.8,353.95,405.17,True,2.32,40.38,4.39,Downtrend,587.75,366.5,0.94,0,3,0.172,,,,,no,
GOOGL,239.89,230.0,2025-10-31,6.6,2.87,21.3,223.4,6.87,19.71,70,201.21,218.21,181.04,False,1.76,0.97,0.97,Uptrend,242.25,242.25,0.9303,0,6,0.136,,,,,no,
ABBV,219.0,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.23,108.31,70,199.89,210.57,190.83,True,4.2,1.25,1.25,Uptrend,221.76,221.76,0.9071,0,0,0.162,,,,,no,
CNQ.TO,43.45,43.0,2025-10-24,1.31,3.03,26.3,41.7,4.03,12.23,90,42.76,42.57,43.08,True,2.17,16.67,1.51,Downtrend,52.15,44.12,0.849,0,0,0.038,,,,,no,
