symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.05,330.0,2025-11-28,11.5,3.48,27.6,318.5,5.5,19.17,70,351.27,353.25,389.62,True,2.27,39.59,9.12,Downtrend,557.9,370.86,0.94,0,0,0.339,Weekly_S2_dyn,1.58,-1.58,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.5,290.0,2025-11-28,9.7,3.34,26.5,280.3,5.14,17.19,70,286.93,286.02,289.06,True,2.18,12.02,2.04,Downtrend,335.88,301.66,0.94,0,0,0.247,Weekly_S2_dyn,1.46,-1.46,below,yes,weekly
AMT,,Half (50%),Waiting,,184.41,180.0,2025-11-21,4.1,2.28,21.3,175.9,4.61,10.5,70,198.42,191.15,205.48,True,1.75,21.3,7.39,Downtrend,234.33,199.13,0.94,0,3,0.146,Weekly_S2_dyn,2.87,-2.87,below,no,weekly
ARE,,Full (100%),Core,,73.56,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.73,274.34,70,80.63,82.26,84.04,True,39.77,40.24,16.63,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.73,43.0,2025-11-28,1.74,4.05,32.1,41.26,5.66,22.9,70,46.21,44.96,51.11,True,2.64,30.94,9.97,Downtrend,63.33,48.58,0.94,0,2,0.149,Weekly_S2_dyn,2.78,-2.78,below,no,weekly
CCI,,Full (100%),Core,,96.12,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.3,74.92,70,98.16,95.09,98.35,True,10.95,17.05,1.72,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,96.12,95.0,2025-11-21,2.7,2.84,26.5,92.3,3.98,11.31,70,98.16,95.09,98.35,True,2.19,17.05,1.72,Downtrend,115.89,97.81,0.94,0,10,0.185,Weekly_S2_dyn,0.66,0.66,above,yes,weekly
CL,,Full (100%),Waiting,,77.13,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.24,195.52,70,82.44,79.47,88.27,True,3.4,24.83,7.04,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,244.86,240.0,2025-11-28,10.4,4.33,34.3,229.6,6.23,27.0,70,244.51,242.61,276.23,True,2.83,33.64,2.59,Downtrend,369.0,251.36,0.94,0,8,0.154,Weekly_S2_dyn,0.93,0.93,above,yes,weekly
CSL,,Half (50%),Waiting,,326.52,200.0,2025-11-21,4.44,2.22,20.7,195.56,40.11,89.04,70,360.37,330.82,368.67,True,1.71,32.15,9.76,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
