symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,33.92,33.0,2025-10-17,0.6,1.82,15.4,32.4,4.48,8.15,90,35.51,34.48,33.36,True,1.27,16.94,5.7,Uptrend,40.84,35.97,0.98,0,0,0.167,,,,,no,
CNQ.TO,43.26,42.5,2025-10-24,1.35,3.18,23.1,41.15,4.88,15.5,90,42.82,42.15,43.23,True,1.91,17.04,1.94,Downtrend,52.15,44.12,0.98,0,0,0.37,,,,,no,
JEPQ,55.41,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.65,38.16,90,54.92,55.52,54.48,True,3.23,5.34,1.5,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.73,16.5,2025-10-24,0.46,2.8,20.4,16.04,14.36,40.25,85,17.82,18.13,16.94,True,1.68,9.69,0.48,Uptrend,20.74,18.82,0.97,0,0,0.162,,,,,no,
WDO.TO,18.98,9.0,2025-09-19,0.07,0.82,20.0,8.93,52.95,43.54,70,17.65,17.56,16.03,True,1.64,6.23,4.14,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,18.98,18.5,2025-10-17,0.55,2.97,25.2,17.95,5.43,16.14,70,17.65,17.56,16.03,False,2.07,6.23,4.14,Uptrend,20.24,19.8,0.94,0,0,0.545,,,,,no,
ABX.TO,37.42,35.5,2025-10-24,4.62,13.03,95.1,30.88,17.48,227.73,70,31.37,34.72,27.02,True,7.82,0.93,0.93,Uptrend,37.77,37.77,0.94,0,0,0.162,,,,,no,
ARE,81.57,37.5,2025-10-17,1.94,5.18,43.9,35.56,56.41,292.2,70,77.75,78.12,87.02,True,3.61,35.07,1.35,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
HPE,24.07,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.56,3280.05,70,21.03,21.93,19.52,True,69.38,2.39,0.25,Uptrend,24.66,24.13,0.94,0,0,0.162,,,,,no,
FCX,45.57,25.0,2025-10-03,1.19,4.77,60.0,23.81,47.75,227.91,70,43.5,43.03,39.96,True,4.94,13.38,1.57,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.57,44.0,2025-10-24,2.74,6.22,45.4,41.26,9.46,58.87,70,43.5,43.03,39.96,True,3.73,13.38,1.57,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.73,16.5,2025-10-10,0.45,2.75,27.8,16.05,14.31,39.31,85,17.82,18.13,16.94,True,2.29,9.69,0.48,Uptrend,20.74,18.82,0.8184,0,0,0.162,,,,,no,
FCX,45.57,25.0,2025-09-12,0.76,3.03,138.4,24.24,46.81,142.02,70,43.5,43.03,39.96,True,11.38,13.38,1.57,Uptrend,52.61,46.3,0.8171,0,0,0.162,,,,,no,
CNQ.TO,43.26,42.0,2025-10-24,1.15,2.74,19.9,40.85,5.57,15.25,90,42.82,42.15,43.23,True,1.64,17.04,1.94,Downtrend,52.15,44.12,0.7539,0,0,0.435,,,,,no,
FCX,45.57,30.0,2025-09-12,1.17,3.92,178.6,28.83,36.73,143.83,70,43.5,43.03,39.96,True,14.68,13.38,1.57,Uptrend,52.61,46.3,0.7139,0,0,0.162,,,,,no,
CNQ.TO,43.26,39.0,2025-09-05,0.06,0.14,51.9,38.94,9.99,1.42,90,42.82,42.15,43.23,True,4.27,17.04,1.94,Downtrend,52.15,44.12,0.7075,0,0,0.162,,,,,no,
