symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.0,33.0,2025-10-17,0.6,1.82,15.4,32.4,4.71,8.56,90,35.51,34.48,33.36,True,1.27,16.75,5.48,Uptrend,40.84,35.97,0.98,0,0,0.167,,,,,no,
CNQ.TO,43.11,42.5,2025-10-24,1.35,3.18,23.1,41.15,4.55,14.45,90,42.82,42.14,43.23,True,1.91,17.33,2.28,Downtrend,52.15,44.12,0.98,0,0,0.37,,,,,no,
JEPQ,55.34,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.54,37.98,90,54.92,55.52,54.48,True,3.23,5.47,1.64,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.78,17.0,2025-10-24,4.62,27.21,198.6,12.38,34.08,927.18,85,17.82,18.13,16.94,True,16.32,9.45,0.0,Uptrend,20.74,18.78,0.97,0,0,0.162,,,,,no,
WDO.TO,19.31,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.75,44.19,70,17.66,17.58,16.03,True,1.64,4.59,2.47,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.31,19.0,2025-10-17,0.6,3.18,27.0,18.39,4.76,15.16,70,17.66,17.58,16.03,False,2.22,4.59,2.47,Uptrend,20.24,19.8,0.94,0,0,0.479,,,,,no,
ABX.TO,37.52,35.5,2025-10-24,4.62,13.03,95.1,30.88,17.7,230.6,70,31.38,34.73,27.02,True,7.82,0.66,0.66,Uptrend,37.77,37.77,0.94,0,0,0.162,,,,,no,
ARE,81.95,37.5,2025-10-17,1.99,5.3,45.0,35.51,56.67,300.54,70,77.76,78.15,87.02,True,3.7,34.76,0.89,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
HPE,23.55,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.44,3275.89,70,21.02,21.9,19.52,True,69.38,4.5,1.75,Uptrend,24.66,23.97,0.94,0,0,0.162,,,,,no,
FCX,45.7,43.0,2025-10-24,3.19,7.42,54.1,39.81,12.89,95.66,70,43.5,43.04,39.96,True,4.45,13.13,1.29,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.7,31.0,2025-09-12,1.64,5.28,240.9,29.36,35.75,188.81,70,43.5,43.04,39.96,True,19.81,13.13,1.29,Uptrend,52.61,46.3,0.9188,0,0,0.162,,,,,no,
FCX,45.7,30.0,2025-09-12,1.36,4.53,206.7,28.64,37.33,169.2,70,43.5,43.04,39.96,True,17.0,13.13,1.29,Uptrend,52.61,46.3,0.9088,0,0,0.162,,,,,no,
FCX,45.7,34.0,2025-10-10,2.0,5.88,59.5,32.0,29.98,176.18,70,43.5,43.04,39.96,True,4.9,13.13,1.29,Uptrend,52.61,46.3,0.8215,0,0,0.162,,,,,no,
CNQ.TO,43.11,42.0,2025-10-24,1.15,2.74,19.9,40.85,5.24,14.35,90,42.82,42.14,43.23,True,1.64,17.33,2.28,Downtrend,52.15,44.12,0.7489,0,0,0.435,,,,,no,
FCX,45.7,36.0,2025-10-24,2.14,5.94,43.3,33.86,25.91,153.79,70,43.5,43.04,39.96,True,3.56,13.13,1.29,Uptrend,52.61,46.3,0.7314,0,0,0.162,,,,,no,
ARE,81.95,47.5,2025-09-19,1.99,4.19,101.8,45.51,44.47,186.19,70,77.76,78.15,87.02,True,8.37,34.76,0.89,Downtrend,125.63,82.69,0.7182,0,0,0.162,,,,,no,
CNQ.TO,43.11,39.0,2025-09-05,0.06,0.14,51.9,38.94,9.67,1.38,90,42.82,42.14,43.23,True,4.27,17.33,2.28,Downtrend,52.15,44.12,0.7087,0,0,0.162,,,,,no,
ABX.TO,37.52,27.5,2025-09-05,0.04,0.13,49.1,27.46,26.81,3.61,70,31.38,34.73,27.02,True,4.04,0.66,0.66,Uptrend,37.77,37.77,0.6447,0,0,0.162,,,,,no,
FCX,45.7,38.0,2025-10-24,2.27,5.96,43.5,35.73,21.82,130.13,70,43.5,43.04,39.96,True,3.58,13.13,1.29,Uptrend,52.61,46.3,0.639,0,0,0.162,,,,,no,
FCX,45.7,31.0,2025-09-05,0.21,0.69,250.4,30.79,32.63,22.39,70,43.5,43.04,39.96,True,20.59,13.13,1.29,Uptrend,52.61,46.3,0.6126,0,1,0.162,,,,,no,
CNQ.TO,43.11,42.5,2025-10-10,1.11,2.62,26.5,41.38,4.01,10.52,90,42.82,42.14,43.23,True,2.19,17.33,2.28,Downtrend,52.15,44.12,0.6058,0,0,0.135,,,,,no,
FCX,45.7,39.0,2025-10-24,2.37,6.07,44.3,36.63,19.85,120.53,70,43.5,43.04,39.96,True,3.64,13.13,1.29,Uptrend,52.61,46.3,0.5974,0,0,0.162,,,,,no,
FCX,45.7,33.0,2025-09-05,0.46,1.4,511.5,32.54,28.8,40.36,70,43.5,43.04,39.96,True,42.05,13.13,1.29,Uptrend,52.61,46.3,0.5899,0,0,0.162,,,,,no,
CNQ.TO,43.11,42.5,2025-10-03,1.04,2.44,30.6,41.47,3.8,9.25,90,42.82,42.14,43.23,True,2.52,17.33,2.28,Downtrend,52.15,44.12,0.5685,0,0,0.106,,,,,no,
FCX,45.7,40.0,2025-10-24,2.5,6.24,45.5,37.5,17.94,112.01,70,43.5,43.04,39.96,True,3.75,13.13,1.29,Uptrend,52.61,46.3,0.5583,0,0,0.162,,,,,no,
CNQ.TO,43.11,42.5,2025-09-26,0.92,2.16,35.9,41.58,3.55,7.68,90,42.82,42.14,43.23,True,2.95,17.33,2.28,Downtrend,52.15,44.12,0.523,0,0,0.13,,,,,no,
ABX.TO,37.52,30.0,2025-09-05,0.05,0.15,56.2,29.95,20.18,3.11,70,31.38,34.73,27.02,True,4.62,0.66,0.66,Uptrend,37.77,37.77,0.5204,0,0,0.162,,,,,no,
FCX,45.7,41.0,2025-10-24,2.63,6.41,46.7,38.37,16.04,102.77,70,43.5,43.04,39.96,True,3.84,13.13,1.29,Uptrend,52.61,46.3,0.5181,0,0,0.162,,,,,no,
CNQ.TO,43.11,41.5,2025-09-19,0.38,0.9,21.9,41.12,4.62,4.17,90,42.82,42.14,43.23,True,1.81,17.33,2.28,Downtrend,52.15,44.12,0.5055,0,0,0.24,,,,,no,
FCX,45.7,42.0,2025-10-24,2.91,6.94,50.6,39.09,14.46,100.32,70,43.5,43.04,39.96,True,4.16,13.13,1.29,Uptrend,52.61,46.3,0.4931,0,0,0.162,,,,,no,
FCX,45.7,36.0,2025-09-05,0.51,1.41,515.8,35.49,22.34,31.57,70,43.5,43.04,39.96,True,42.4,13.13,1.29,Uptrend,52.61,46.3,0.4894,0,0,0.162,,,,,no,
CNQ.TO,43.11,42.0,2025-09-19,0.55,1.31,31.8,41.45,3.85,5.04,90,42.82,42.14,43.23,True,2.62,17.33,2.28,Downtrend,52.15,44.12,0.4837,0,0,0.109,,,,,no,
FCX,45.7,36.5,2025-09-05,0.55,1.52,554.9,35.95,21.33,32.43,70,43.5,43.04,39.96,True,45.62,13.13,1.29,Uptrend,52.61,46.3,0.4772,0,0,0.162,,,,,no,
AP.UN.TO,18.78,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.34,5.02,85,17.82,18.13,16.94,True,7.4,9.45,0.0,Uptrend,20.74,18.78,0.47,0,0,0.162,,,,,no,
FCX,45.7,39.5,2025-09-05,1.4,3.54,1290.6,38.1,16.63,58.8,70,43.5,43.04,39.96,True,106.08,13.13,1.29,Uptrend,52.61,46.3,0.4562,0,0,0.162,,,,,no,
CNQ.TO,43.11,42.5,2025-09-19,0.74,1.73,42.0,41.77,3.11,5.38,90,42.82,42.14,43.23,True,3.46,17.33,2.28,Downtrend,52.15,44.12,0.4525,0,0,0.15,,,,,no,
FCX,45.7,37.5,2025-09-05,0.64,1.7,621.2,36.86,19.34,32.92,70,43.5,43.04,39.96,True,51.06,13.13,1.29,Uptrend,52.61,46.3,0.4513,0,0,0.162,,,,,no,
CNQ.TO,43.11,41.5,2025-09-12,0.15,0.35,15.9,41.35,4.08,1.43,90,42.82,42.14,43.23,True,1.31,17.33,2.28,Downtrend,52.15,44.12,0.4207,0,0,0.345,,,,,no,
FCX,45.7,38.5,2025-09-05,0.69,1.8,657.7,37.81,17.26,31.1,70,43.5,43.04,39.96,True,54.06,13.13,1.29,Uptrend,52.61,46.3,0.4206,0,0,0.162,,,,,no,
HPE,23.55,12.0,2025-09-12,0.22,1.85,84.4,11.78,49.98,92.46,70,21.02,21.9,19.52,True,6.94,4.5,1.75,Uptrend,24.66,23.97,0.4131,0,0,0.162,,,,,no,
AP.UN.TO,18.78,16.5,2025-10-24,0.46,2.8,20.4,16.04,14.59,40.9,85,17.82,18.13,16.94,True,1.68,9.45,0.0,Uptrend,20.74,18.78,0.3973,0,0,0.162,,,,,no,
