symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,46.02,45.0,2025-11-21,1.32,2.94,19.1,43.67,5.11,15.05,90,43.03,43.96,42.98,False,1.58,11.75,0.09,Uptrend,52.15,46.06,0.98,0,0,0.083,,,,,no,
MSFT,507.56,500.0,2025-11-21,15.43,3.09,20.1,484.57,4.53,13.98,70,512.02,506.86,450.21,True,1.65,8.62,2.26,Uptrend,555.45,519.3,0.94,0,54,0.01,,,,,no,
GOOGL,246.93,240.0,2025-11-21,9.7,4.04,26.3,230.3,6.73,27.2,70,215.38,240.96,185.03,False,2.17,3.54,3.54,Uptrend,256.0,256.0,0.94,0,56,0.01,,,,,no,
ARE,82.89,42.5,2025-11-21,1.99,4.68,30.4,40.51,51.13,239.26,70,80.6,84.57,85.25,True,2.51,34.0,6.06,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.36,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.6,223.78,70,110.23,113.38,109.86,True,2.08,11.19,2.62,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,179.19,90.0,2025-11-07,1.97,2.19,19.0,88.03,50.87,111.36,70,174.16,177.18,159.23,True,1.56,1.09,0.22,Uptrend,181.16,179.59,0.94,0,0,0.162,,,,,no,
ABBV,218.15,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.36,118.96,70,205.81,216.56,192.86,True,2.96,3.11,3.11,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.15,215.0,2025-11-07,6.2,2.88,25.0,208.8,4.29,12.37,70,205.81,216.56,192.86,False,2.06,3.11,3.11,Uptrend,225.16,225.16,0.94,0,0,0.145,,,,,no,
LMT,486.82,480.0,2025-11-21,14.65,3.05,19.8,465.35,4.41,13.46,70,448.87,469.59,462.81,False,1.64,21.35,1.7,Downtrend,618.95,495.24,0.94,0,0,0.048,,,,,no,
COST,921.25,540.0,2025-10-10,3.98,0.74,19.2,536.02,41.82,30.8,70,955.94,953.27,975.38,True,1.58,14.56,6.09,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
