symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,339.49,335.0,2025-11-21,12.93,3.86,33.5,322.07,5.13,19.79,70,351.53,353.85,390.18,True,2.76,39.15,8.46,Downtrend,557.9,370.86,0.94,0,57,0.089,Weekly_S2_dyn,1.49,-1.49,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.99,290.0,2025-11-21,10.25,3.53,30.7,279.75,5.17,18.27,70,287.05,285.21,288.93,True,2.52,12.17,2.21,Downtrend,335.88,301.66,0.94,0,0,0.107,Weekly_S1_dyn,0.45,0.45,above,yes,weekly
AMT,,Half (50%),Waiting,,185.85,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.26,93.99,70,198.95,191.5,205.47,True,8.52,20.69,6.67,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,185.85,180.0,2025-11-21,4.35,2.42,21.0,175.65,5.49,13.27,70,198.95,191.5,205.47,True,1.73,20.69,6.67,Downtrend,234.33,199.13,0.94,0,2,0.161,Weekly_S2_dyn,5.27,-5.27,below,no,weekly
ARE,,Full (100%),Core,,73.4,37.5,2025-10-17,1.99,5.3,276.5,35.51,51.62,273.76,70,80.66,82.83,84.16,True,22.73,40.37,16.81,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.12,42.0,2025-11-28,3.01,7.16,53.3,38.99,11.62,83.17,70,46.22,45.1,51.18,True,4.38,30.34,9.19,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,5.52,-5.52,below,no,weekly
CCI,,Full (100%),Core,,96.5,47.5,2025-11-21,1.99,4.19,36.3,45.51,52.84,221.23,70,98.36,94.91,98.32,True,2.99,16.73,1.03,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.17,45.0,2025-11-21,1.99,4.42,38.4,43.01,44.98,198.79,70,82.57,79.73,88.34,True,3.16,23.82,6.66,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,242.54,125.0,2025-10-17,1.96,1.57,81.8,123.04,49.27,77.29,70,244.64,242.54,276.72,True,6.72,34.27,3.51,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,242.54,240.0,2025-11-28,11.5,4.79,35.6,228.5,5.79,27.74,70,244.64,242.54,276.72,True,2.93,34.27,3.51,Downtrend,369.0,251.36,0.94,0,10,0.348,Weekly_S2_dyn,0.4,0.4,above,yes,weekly
CSL,,Half (50%),Waiting,,317.86,310.0,2025-11-21,14.55,4.69,40.7,295.45,7.05,33.09,70,360.77,331.99,368.89,True,3.35,33.95,14.82,Downtrend,481.26,373.16,0.94,0,0,0.268,Weekly_S2_dyn,7.02,-7.02,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.15,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.22,111.84,70,133.27,130.27,144.74,True,1.94,30.87,7.76,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.15,120.0,2025-11-21,4.8,4.0,34.7,115.2,7.21,28.84,70,133.27,130.27,144.74,True,2.86,30.87,7.76,Downtrend,179.6,134.59,0.94,0,7,0.167,Weekly_S2_dyn,9.6,-9.6,below,no,weekly
FDS,,Full (100%),Core,,286.74,150.0,2025-10-17,4.44,2.96,154.3,145.56,49.24,145.75,70,344.04,294.56,420.5,True,12.69,42.64,21.4,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,286.74,280.0,2025-11-21,10.6,3.79,32.8,269.4,6.05,22.9,70,344.04,294.56,420.5,True,2.7,42.64,21.4,Downtrend,499.87,364.83,0.94,0,8,0.057,Weekly_S2_dyn,1.24,-1.24,below,yes,weekly
HAE,,Half (50%),Waiting,,48.98,30.0,2025-10-17,1.99,6.63,345.6,28.01,42.81,283.79,70,54.06,49.81,65.05,True,28.41,48.43,7.15,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.7,90.0,2025-11-21,5.25,5.83,50.6,84.75,8.58,50.05,70,98.2,98.17,97.35,True,4.17,40.83,11.05,Downtrend,156.66,104.22,0.94,0,18,0.4,Weekly_S2_dyn,1.71,-1.71,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.32,15.0,2025-10-31,1.97,13.13,228.2,13.03,65.09,854.96,70,27.08,32.92,22.83,True,18.76,5.88,5.88,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,201.58,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.78,169.12,70,188.88,192.25,177.15,True,1.89,15.07,3.77,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.58,195.0,2025-11-21,7.9,4.05,35.2,187.1,7.18,29.09,70,188.88,192.25,177.15,True,2.89,15.07,3.77,Uptrend,237.34,209.48,0.94,0,0,0.354,Weekly_S1_dyn,0.6,0.6,above,yes,weekly
IT,,Full (100%),Core,,243.46,240.0,2025-11-21,14.65,6.1,53.0,225.35,7.44,45.41,70,250.56,254.58,395.5,True,4.36,58.31,8.42,Downtrend,584.01,265.85,0.94,0,0,0.28,Weekly_S2_dyn,2.8,-2.8,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.12,24.0,2025-11-28,0.65,2.69,20.0,23.36,7.01,18.84,70,26.73,25.87,28.22,True,1.65,30.82,6.58,Downtrend,36.31,26.89,0.94,0,20,0.295,Weekly_S2_dyn,6.65,-6.65,below,no,weekly
LOW,,Full (100%),Core,,232.67,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.57,95.95,70,254.21,253.32,238.7,True,7.68,18.93,15.39,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,232.67,230.0,2025-11-21,8.0,3.48,30.2,222.0,4.59,15.97,70,254.21,253.32,238.7,True,2.48,18.93,15.39,Downtrend,287.01,274.98,0.94,0,19,0.05,Weekly_S2_dyn,7.18,-7.18,below,no,weekly
LULU,,Half (50%),Growth,,169.81,80.0,2025-10-31,3.98,4.97,86.4,76.02,55.23,274.6,70,184.16,172.66,278.09,True,7.1,59.89,6.48,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.38,160.0,2025-10-31,1.97,1.23,21.4,158.03,46.32,57.04,70,306.06,300.76,303.34,True,1.76,9.79,3.98,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.38,290.0,2025-11-28,6.75,2.33,17.3,283.25,3.78,8.8,70,306.06,300.76,303.34,True,1.43,9.79,3.98,Downtrend,326.32,306.58,0.94,0,0,0.504,Weekly_S2_dyn,3.79,-3.79,below,no,weekly
MDT,,Half (50%),Waiting,,96.0,45.0,2025-11-21,1.97,4.38,38.0,43.03,55.18,241.6,70,93.51,95.55,88.85,True,3.13,3.39,3.39,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.37,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.75,222.2,70,83.4,83.58,85.52,True,3.13,21.7,3.99,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,66.48,32.5,2025-11-21,1.98,6.09,52.9,30.52,54.09,329.45,70,73.76,70.83,69.65,True,4.35,21.56,13.62,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
O,,Full (100%),Waiting,,58.5,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.57,247.57,70,58.91,59.74,56.75,True,4.06,9.83,4.23,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,15.98,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.67,2460.59,70,16.14,16.19,16.6,True,118.93,27.31,5.5,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
