symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.66,45.0,2025-10-31,1.38,3.07,25.4,43.62,4.47,13.71,90,42.84,43.17,43.05,False,2.09,12.44,0.02,Downtrend,52.15,45.67,0.98,0,1,0.058,,,,,no,
MSFT,509.0,500.0,2025-10-31,12.9,2.58,21.4,487.1,4.3,11.09,70,511.19,505.04,447.49,True,1.76,8.36,1.59,Uptrend,555.45,517.23,0.94,0,16,0.023,,,,,no,
GOOGL,248.68,245.0,2025-10-31,10.07,4.11,34.1,234.93,5.53,22.74,70,205.64,225.37,182.29,False,2.8,1.72,1.72,Uptrend,253.04,253.04,0.94,0,33,0.025,,,,,no,
ARE,87.24,37.5,2025-10-17,1.99,5.3,64.5,35.51,59.29,314.43,70,79.63,82.73,86.03,True,5.3,30.56,0.87,Downtrend,125.63,88.0,0.94,0,0,0.162,,,,,no,
PLD,115.75,75.0,2025-09-19,1.99,2.65,483.9,73.01,36.92,97.9,70,109.5,112.61,109.92,True,39.77,11.07,0.57,Downtrend,130.16,116.41,0.94,0,0,0.162,,,,,no,
JNJ,177.24,175.0,2025-10-31,3.02,1.73,14.3,171.98,2.97,5.13,70,171.68,177.66,158.39,False,1.18,2.16,2.16,Uptrend,181.16,181.16,0.94,0,0,0.219,,,,,no,
ABBV,221.28,90.0,2025-09-19,1.97,2.19,399.5,88.03,60.22,131.83,70,201.65,212.33,191.42,True,32.84,0.22,0.22,Uptrend,221.76,221.76,0.94,0,2,0.162,,,,,no,
ABBV,221.28,215.0,2025-10-31,5.05,2.35,19.4,209.95,5.12,12.03,70,201.65,212.33,191.42,False,1.6,0.22,0.22,Uptrend,221.76,221.76,0.94,0,4,0.099,,,,,no,
LMT,474.63,465.0,2025-10-31,10.55,2.27,18.8,454.45,4.25,9.64,70,447.07,458.77,464.16,False,1.55,23.32,0.8,Downtrend,618.95,478.44,0.94,0,1,0.047,,,,,no,
COST,960.65,950.0,2025-10-31,25.93,2.73,22.6,924.08,3.81,10.4,70,959.43,958.18,976.65,True,1.86,10.91,3.87,Downtrend,1078.23,999.3,0.94,0,0,0.141,,,,,no,
PG,161.12,110.0,2025-10-03,1.97,1.79,40.8,108.03,32.95,59.02,70,156.23,158.12,163.68,True,3.36,10.7,0.34,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,363.64,360.0,2025-10-31,13.0,3.61,29.9,347.0,4.58,16.54,70,356.27,353.38,402.7,True,2.46,34.82,0.78,Downtrend,557.9,366.5,0.94,0,24,0.046,,,,,no,
TOU.TO,62.2,61.0,2025-10-31,1.54,2.52,20.9,59.46,4.41,11.13,70,59.57,58.6,63.72,True,1.72,12.18,0.11,Downtrend,70.83,62.27,0.94,0,0,0.208,,,,,no,
MSFT,509.0,490.0,2025-10-31,9.55,1.95,16.1,480.45,5.61,10.93,70,511.19,505.04,447.49,True,1.33,8.36,1.59,Uptrend,555.45,517.23,0.9354,0,15,0.031,,,,,no,
GOOGL,248.68,240.0,2025-10-31,8.0,3.33,27.6,232.0,6.71,22.37,70,205.64,225.37,182.29,False,2.27,1.72,1.72,Uptrend,253.04,253.04,0.9351,0,111,0.025,,,,,no,
JNJ,177.24,80.0,2025-09-19,0.86,1.08,196.2,79.14,55.35,59.52,70,171.68,177.66,158.39,True,16.13,2.16,2.16,Uptrend,181.16,181.16,0.9277,0,1,0.162,,,,,no,
ADBE,363.64,235.0,2025-09-26,1.76,0.75,30.3,233.24,35.86,26.82,70,356.27,353.38,402.7,True,2.49,34.82,0.78,Downtrend,557.9,366.5,0.9165,0,0,0.162,,,,,no,
