symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.47,45.0,2025-11-21,1.54,3.42,22.3,43.46,4.42,15.13,90,43.02,43.93,42.98,False,1.83,12.8,1.0,Uptrend,52.15,45.93,0.98,0,0,0.078,,,,,no,
MSFT,513.13,505.0,2025-11-21,15.22,3.01,19.6,489.77,4.55,13.72,70,512.14,507.15,450.24,True,1.62,7.62,1.19,Uptrend,555.45,519.3,0.94,0,6,0.016,,,,,no,
GOOGL,247.89,245.0,2025-11-21,11.55,4.71,30.7,233.45,5.83,27.48,70,215.4,241.0,185.04,False,2.53,3.17,3.17,Uptrend,256.0,256.0,0.94,0,6,0.009,,,,,no,
ARE,85.14,37.5,2025-10-17,0.69,1.85,32.1,36.81,56.77,105.02,70,80.64,84.68,85.26,True,2.64,32.21,3.51,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,85.14,82.5,2025-11-21,3.65,4.42,28.8,78.85,7.39,32.7,70,80.64,84.68,85.26,True,2.37,32.21,3.51,Downtrend,125.6,88.24,0.94,0,0,0.137,,,,,no,
PLD,113.65,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.71,224.2,70,110.23,113.4,109.86,True,2.08,10.97,2.37,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,178.25,90.0,2025-11-07,1.97,2.19,19.0,88.03,50.61,110.79,70,174.14,177.14,159.23,True,1.56,1.61,0.7,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,220.25,215.0,2025-11-07,5.47,2.55,22.1,209.53,4.87,12.4,70,205.85,216.66,192.87,False,1.82,2.18,2.18,Uptrend,225.16,225.16,0.94,0,0,0.502,,,,,no,
LMT,490.01,485.0,2025-11-21,15.2,3.13,20.4,469.8,4.12,12.91,70,448.93,469.73,462.82,False,1.68,20.83,1.06,Downtrend,618.95,495.24,0.94,0,0,0.053,,,,,no,
COST,916.62,905.0,2025-11-21,24.02,2.65,17.3,880.98,3.89,10.33,70,955.83,953.0,975.35,True,1.42,14.99,6.56,Downtrend,1078.23,981.0,0.94,0,5,0.069,,,,,no,
PG,152.25,85.0,2025-10-24,1.97,2.32,30.2,83.03,45.46,105.37,70,155.95,156.79,162.86,True,2.48,15.62,5.83,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.25,150.0,2025-11-21,4.0,2.67,17.3,146.0,4.1,10.93,70,155.95,156.79,162.86,True,1.43,15.62,5.83,Downtrend,180.43,161.67,0.94,0,0,0.05,,,,,no,
ADBE,357.63,230.0,2025-10-03,3.98,1.73,90.1,226.02,36.8,63.64,70,355.38,354.67,396.87,True,7.41,35.9,3.57,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,357.63,350.0,2025-11-21,12.52,3.58,23.3,337.48,5.63,20.15,70,355.38,354.67,396.87,True,1.92,35.9,3.57,Downtrend,557.9,370.86,0.94,0,0,0.068,,,,,no,
TOU.TO,63.73,63.0,2025-11-07,2.05,3.25,28.2,60.95,4.36,14.19,70,59.55,60.3,63.66,False,2.32,10.02,0.34,Downtrend,70.83,63.95,0.94,0,0,0.244,,,,,no,
TXN,185.31,80.0,2025-10-17,1.97,2.46,42.8,78.03,57.89,142.57,70,190.91,185.27,187.09,True,3.52,16.41,9.18,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,185.31,180.0,2025-11-21,7.62,4.24,27.6,172.38,6.98,29.57,70,190.91,185.27,187.09,True,2.27,16.41,9.18,Downtrend,221.69,204.05,0.94,0,1,0.033,,,,,no,
GDX,73.53,25.0,2025-11-07,1.97,7.88,68.4,23.03,68.68,541.27,70,61.53,69.15,48.87,True,5.63,2.32,2.32,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.16,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.8,2464.2,70,15.99,16.29,16.78,True,39.64,26.49,6.54,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.8,30.0,2025-10-17,4.44,14.8,257.2,25.56,55.78,825.54,70,56.67,58.02,59.63,True,21.14,16.47,3.31,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
JNJ,178.25,90.0,2025-10-24,1.96,2.18,28.4,88.04,50.61,110.27,70,174.14,177.14,159.23,True,2.33,1.61,0.7,Uptrend,181.16,179.5,0.9386,0,0,0.162,,,,,no,
GDX,73.53,25.0,2025-10-03,1.96,7.84,409.0,23.04,68.67,538.65,70,61.53,69.15,48.87,True,33.62,2.32,2.32,Uptrend,75.28,75.28,0.9385,0,0,0.162,,,,,no,
ABBV,220.25,110.0,2025-10-31,1.97,1.79,18.6,108.03,50.95,91.26,70,205.85,216.66,192.87,True,1.54,2.18,2.18,Uptrend,225.16,225.16,0.923,0,0,0.162,,,,,no,
COST,916.62,570.0,2025-10-03,3.98,0.7,36.3,566.02,38.25,26.69,70,955.83,953.0,975.35,True,2.99,14.99,6.56,Downtrend,1078.23,981.0,0.9026,0,0,0.162,,,,,no,
