symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,346.21,190.0,2025-10-17,3.98,2.09,69.4,186.02,46.27,96.86,70,353.01,354.67,392.15,True,5.71,37.94,6.65,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,346.21,340.0,2025-11-21,12.2,3.59,28.4,327.8,5.32,19.09,70,353.01,354.67,392.15,True,2.34,37.94,6.65,Downtrend,557.9,370.86,0.94,0,37,0.025,Weekly_S2_dyn,0.28,0.28,above,yes,weekly
AMGN,,Half (50%),Waiting,,293.93,140.0,2025-10-17,3.93,2.81,93.1,136.07,53.71,150.82,70,287.47,282.06,288.27,True,7.66,12.49,2.56,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.4,-90.4,below,no,weekly
AMGN,,Half (50%),Waiting,,293.93,290.0,2025-11-21,10.62,3.66,29.0,279.38,4.95,18.14,70,287.47,282.06,288.27,True,2.39,12.49,2.56,Downtrend,335.88,301.66,0.94,0,1,0.042,Weekly_S1_dyn,0.32,0.32,above,yes,weekly
AMT,,Half (50%),Waiting,,186.69,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.5,94.47,70,201.22,193.36,205.46,True,5.42,20.33,6.25,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.69,180.0,2025-11-21,3.9,2.17,17.1,176.1,5.67,12.29,70,201.22,193.36,205.46,True,1.41,20.33,6.25,Downtrend,234.33,199.13,0.94,0,1,0.051,Weekly_S2_dyn,5.0,-5.0,below,no,weekly
ARE,,Full (100%),Core,,82.17,37.5,2025-10-17,1.99,5.3,175.9,35.51,56.78,301.12,70,80.95,84.76,84.65,True,14.46,33.25,6.87,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.24,38.0,2025-11-14,1.46,3.85,35.9,36.54,19.24,74.0,70,46.33,45.61,51.43,True,2.96,28.56,6.86,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,12.6,-12.6,below,no,weekly
BMY,,Half (50%),Waiting,,45.24,39.0,2025-11-14,1.61,4.13,38.6,37.39,17.36,71.64,70,46.33,45.61,51.43,True,3.17,28.56,6.86,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,10.04,-10.04,below,no,weekly
CCI,,Full (100%),Core,,94.19,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.3,73.46,70,99.27,94.66,98.24,True,3.98,18.72,3.16,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
