symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.75,27.0,2025-09-19,1.25,4.62,67.5,25.75,41.14,190.27,70,43.0,41.49,39.99,True,5.55,16.84,0.46,Uptrend,52.61,43.95,0.989,0,0,0.162
FCX,43.75,30.0,2025-10-03,1.43,4.78,44.7,28.57,34.7,165.84,70,43.0,41.49,39.99,True,3.68,16.84,0.46,Uptrend,52.61,43.95,0.8722,0,0,0.162
FCX,43.75,30.0,2025-09-26,1.42,4.75,54.1,28.58,34.67,164.62,70,43.0,41.49,39.99,True,4.45,16.84,0.46,Uptrend,52.61,43.95,0.8699,0,0,0.162
FCX,43.75,30.0,2025-09-12,1.37,4.56,92.5,28.63,34.56,157.71,70,43.0,41.49,39.99,True,7.61,16.84,0.46,Uptrend,52.61,43.95,0.8577,0,0,0.162
FCX,43.75,31.0,2025-09-05,1.16,3.73,123.7,29.84,31.79,118.57,70,43.0,41.49,39.99,True,10.17,16.84,0.46,Uptrend,52.61,43.95,0.7623,0,0,0.162
FCX,43.75,31.0,2025-08-29,0.09,0.3,27.2,30.91,29.35,8.76,70,43.0,41.49,39.99,True,2.24,16.84,0.46,Uptrend,52.61,43.95,0.5595,0,2,0.162
JEPQ,55.77,44.0,2025-09-19,0.37,0.84,12.2,43.63,21.77,18.31,90,54.57,55.23,54.5,True,1.01,4.72,0.22,Uptrend,58.54,55.9,0.5361,0,0,0.162
AP.UN.TO,18.52,15.0,2025-08-29,0.04,0.25,22.5,14.96,19.22,4.74,85,17.59,17.72,16.94,True,1.85,10.7,0.64,Uptrend,20.74,18.64,0.4785,0,0,0.162
FCX,43.75,35.0,2025-08-29,0.23,0.66,60.2,34.77,20.53,13.56,70,43.0,41.49,39.99,True,4.96,16.84,0.46,Uptrend,52.61,43.95,0.4599,0,12,0.162
JEPQ,55.77,48.0,2025-09-19,0.65,1.35,19.6,47.35,15.11,20.38,90,54.57,55.23,54.5,True,1.62,4.72,0.22,Uptrend,58.54,55.9,0.4584,0,0,0.162
VNQ,91.89,76.0,2025-09-19,0.69,0.91,13.3,75.31,18.04,16.47,70,89.99,89.96,90.43,True,1.1,7.72,0.78,Downtrend,99.58,92.61,0.4138,0,0,0.162
FCX,43.75,37.5,2025-08-29,0.3,0.79,72.0,37.2,14.97,11.82,70,43.0,41.49,39.99,True,5.92,16.84,0.46,Uptrend,52.61,43.95,0.3896,0,1,0.162
BEP.UN.TO,34.79,33.0,2025-10-17,0.65,1.97,13.5,32.35,7.01,13.81,90,35.56,35.18,33.4,True,1.11,14.81,9.05,Uptrend,40.84,38.25,0.3418,0,0,0.154
BEP.UN.TO,34.79,34.0,2025-10-17,1.0,2.94,20.2,33.0,5.15,15.15,90,35.56,35.18,33.4,True,1.66,14.81,9.05,Uptrend,40.84,38.25,0.3213,0,0,0.1
BEP.UN.TO,34.79,33.0,2025-09-19,0.35,1.06,15.4,32.65,6.15,6.52,90,35.56,35.18,33.4,True,1.27,14.81,9.05,Uptrend,40.84,38.25,0.3198,0,0,0.229
AP.UN.TO,18.52,17.5,2025-08-29,0.06,0.32,28.9,17.44,5.83,1.85,85,17.59,17.72,16.94,True,2.38,10.7,0.64,Uptrend,20.74,18.64,0.3112,0,1,0.162
AP.UN.TO,18.52,18.0,2025-10-17,0.36,2.0,13.7,17.64,4.75,9.5,85,17.59,17.72,16.94,False,1.13,10.7,0.64,Uptrend,20.74,18.64,0.3101,0,0,0.556
AP.UN.TO,18.52,18.0,2025-10-03,0.34,1.86,17.4,17.66,4.64,8.64,85,17.59,17.72,16.94,False,1.43,10.7,0.64,Uptrend,20.74,18.64,0.3074,0,0,0.328
CNQ.TO,43,39.0,2025-08-29,0.07,0.19,17.3,38.93,9.47,1.8,90,43.17,42.29,43.37,True,1.42,17.54,3.22,Downtrend,52.15,44.43,0.2995,0,0,0.162
BEP.UN.TO,34.79,34.0,2025-09-19,0.65,1.91,27.9,33.35,4.14,7.91,90,35.56,35.18,33.4,True,2.29,14.81,9.05,Uptrend,40.84,38.25,0.2976,0,0,0.154
CNQ.TO,43,39.5,2025-08-29,0.08,0.21,19.2,39.42,8.33,1.76,90,43.17,42.29,43.37,True,1.58,17.54,3.22,Downtrend,52.15,44.43,0.2856,0,0,0.162
CNQ.TO,43,40.5,2025-08-29,0.09,0.23,20.8,40.41,6.02,1.37,90,43.17,42.29,43.37,True,1.71,17.54,3.22,Downtrend,52.15,44.43,0.2569,0,0,0.162
CNQ.TO,43,41.5,2025-09-19,0.58,1.4,20.4,40.92,4.84,6.76,90,43.17,42.29,43.37,True,1.68,17.54,3.22,Downtrend,52.15,44.43,0.251,0,0,0.138
CNQ.TO,43,42.5,2025-10-03,1.22,2.87,26.8,41.28,4.0,11.48,90,43.17,42.29,43.37,True,2.21,17.54,3.22,Downtrend,52.15,44.43,0.2483,0,0,0.115
CNQ.TO,43,42.0,2025-09-19,0.76,1.81,26.4,41.24,4.09,7.4,90,43.17,42.29,43.37,True,2.17,17.54,3.22,Downtrend,52.15,44.43,0.2429,0,4,0.079
CNQ.TO,43,42.5,2025-09-26,1.09,2.56,29.2,41.41,3.7,9.49,90,43.17,42.29,43.37,True,2.4,17.54,3.22,Downtrend,52.15,44.43,0.2415,0,0,0.055
CNQ.TO,43,42.5,2025-09-19,0.99,2.33,34.0,41.51,3.47,8.08,90,43.17,42.29,43.37,True,2.8,17.54,3.22,Downtrend,52.15,44.43,0.2365,0,15,0.061
