symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,330.1,325.0,2025-11-21,11.35,3.49,35.4,313.65,4.98,17.39,70,350.79,349.09,387.9,True,2.91,40.83,10.86,Downtrend,557.9,370.31,0.94,0,70,0.053,Weekly_S2_dyn,3.15,-3.15,below,no,weekly
AMGN,,Half (50%),Waiting,,295.49,290.0,2025-11-28,9.35,3.22,27.3,280.65,5.02,16.19,70,286.87,289.04,289.53,True,2.25,12.03,2.24,Downtrend,335.88,302.26,0.94,0,0,0.15,Weekly_S2_dyn,1.34,-1.34,below,yes,weekly
AMT,,Half (50%),Waiting,,192.26,190.0,2025-11-21,6.0,3.16,32.0,184.0,4.3,13.58,70,197.13,190.27,205.56,True,2.63,17.95,2.61,Downtrend,234.33,197.41,0.94,0,5,0.1,Weekly_S1_dyn,0.1,0.1,above,yes,weekly
ARE,,Full (100%),Core,,75.27,42.5,2025-11-21,1.94,4.57,46.3,40.56,46.11,210.75,70,80.58,80.68,83.69,True,3.81,38.85,14.69,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.3,42.0,2025-11-21,1.48,3.51,35.6,40.52,6.41,22.51,70,46.1,44.58,50.89,True,2.93,31.64,10.88,Downtrend,63.33,48.58,0.94,0,43,0.034,Weekly_S2_dyn,4.66,-4.66,below,no,weekly
CCI,,Full (100%),Core,,98.78,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.61,76.84,70,97.7,95.73,98.46,True,43.82,14.76,0.69,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.78,97.5,2025-11-21,3.0,3.08,31.1,94.5,4.34,13.35,70,97.7,95.73,98.46,True,2.56,14.76,0.69,Downtrend,115.89,99.47,0.94,0,17,0.133,Weekly_S1_dyn,0.14,-0.14,below,yes,weekly
CL,,Full (100%),Waiting,,78.16,45.0,2025-11-21,1.99,4.42,44.8,43.01,44.97,198.74,70,82.1,78.91,88.05,True,3.68,23.83,4.63,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,245.19,240.0,2025-11-28,9.35,3.9,33.0,230.65,5.93,23.1,70,244.03,242.57,274.73,True,2.72,33.55,4.5,Downtrend,369.0,256.74,0.94,0,40,0.16,Weekly_S2_dyn,1.38,1.38,above,yes,weekly
CSL,,Half (50%),Waiting,,323.52,200.0,2025-11-21,4.44,2.22,22.5,195.56,39.55,87.8,70,358.56,329.71,367.96,True,1.85,32.51,5.57,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,323.52,320.0,2025-11-21,15.9,4.97,50.3,304.1,6.0,29.81,70,358.56,329.71,367.96,True,4.14,32.51,5.57,Downtrend,479.38,342.6,0.94,0,0,0.226,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
