symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,46.01,45.0,2025-11-21,1.33,2.96,19.2,43.67,5.09,15.04,90,43.03,43.96,42.98,False,1.58,11.77,0.24,Uptrend,52.15,46.12,0.98,0,0,0.075,,,,,no,
MSFT,508.88,500.0,2025-11-21,14.82,2.96,19.3,485.18,4.66,13.82,70,512.05,506.93,450.21,True,1.59,8.39,2.01,Uptrend,555.45,519.3,0.94,0,70,0.01,,,,,no,
GOOGL,247.15,240.0,2025-11-21,9.5,3.96,25.7,230.5,6.74,26.68,70,215.39,240.98,185.04,False,2.12,3.46,3.46,Uptrend,256.0,256.0,0.94,0,116,0.011,,,,,no,
ARE,83.84,82.5,2025-11-21,4.3,5.21,33.9,78.2,6.73,35.08,70,80.62,84.62,85.25,True,2.79,33.25,4.98,Downtrend,125.6,88.24,0.94,0,10,0.093,,,,,no,
PLD,113.94,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.82,224.63,70,110.24,113.41,109.86,True,2.08,10.74,2.12,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,179.09,90.0,2025-10-31,1.97,2.19,22.8,88.03,50.85,111.32,70,174.16,177.18,159.23,True,1.88,1.14,0.28,Uptrend,181.16,179.59,0.94,0,0,0.162,,,,,no,
ABBV,219.06,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.53,119.31,70,205.82,216.6,192.87,True,2.96,2.71,2.71,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.06,215.0,2025-11-07,5.78,2.69,23.3,209.22,4.49,12.06,70,205.82,216.6,192.87,False,1.92,2.71,2.71,Uptrend,225.16,225.16,0.94,0,0,0.147,,,,,no,
LMT,485.68,480.0,2025-11-21,14.5,3.02,19.6,465.5,4.16,12.57,70,448.85,469.53,462.8,False,1.62,21.53,1.93,Downtrend,618.95,495.24,0.94,0,0,0.041,,,,,no,
COST,922.28,540.0,2025-10-10,3.98,0.74,19.2,536.02,41.88,30.85,70,955.96,953.34,975.38,True,1.58,14.46,5.99,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,922.28,910.0,2025-11-21,21.95,2.41,15.7,888.05,3.71,8.95,70,955.96,953.34,975.38,True,1.29,14.46,5.99,Downtrend,1078.23,981.0,0.94,0,86,0.032,,,,,no,
PG,152.04,85.0,2025-11-07,1.97,2.32,20.1,83.03,45.39,105.21,70,155.95,156.78,162.86,True,1.66,15.73,5.95,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.04,150.0,2025-11-21,4.05,2.7,17.5,145.95,4.01,10.83,70,155.95,156.78,162.86,True,1.45,15.73,5.95,Downtrend,180.43,161.67,0.94,0,53,0.025,,,,,no,
ADBE,357.65,350.0,2025-11-21,12.53,3.58,23.3,337.48,5.64,20.18,70,355.37,354.65,396.87,True,1.92,35.89,3.56,Downtrend,557.9,370.86,0.94,0,12,0.02,,,,,no,
TOU.TO,63.75,62.0,2025-11-21,1.75,2.83,18.4,60.24,5.51,15.6,70,59.55,60.3,63.66,False,1.52,10.0,0.42,Downtrend,70.83,64.02,0.94,0,0,0.279,,,,,no,
TXN,185.15,85.0,2025-10-17,1.97,2.32,40.2,83.03,55.15,127.83,70,190.9,185.27,187.09,True,3.31,16.48,9.26,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,185.15,180.0,2025-11-21,7.72,4.29,27.9,172.28,6.95,29.83,70,190.9,185.27,187.09,True,2.3,16.48,9.26,Downtrend,221.69,204.05,0.94,0,22,0.019,,,,,no,
GDX,74.66,25.0,2025-11-07,1.97,7.88,68.4,23.03,69.16,545.05,70,61.55,69.21,48.88,True,5.63,0.82,0.82,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.05,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.72,2461.98,70,15.99,16.28,16.77,True,39.64,26.99,7.17,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.53,30.0,2025-10-17,4.44,14.8,257.2,25.56,55.57,822.44,70,56.66,58.0,59.63,True,21.14,16.86,3.76,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
JNJ,179.09,90.0,2025-10-10,1.96,2.18,56.8,88.04,50.84,110.77,70,174.16,177.18,159.23,True,4.67,1.14,0.28,Uptrend,181.16,179.59,0.9384,0,0,0.162,,,,,no,
GDX,74.66,25.0,2025-10-03,1.96,7.84,409.0,23.04,69.14,542.33,70,61.55,69.21,48.88,True,33.62,0.82,0.82,Uptrend,75.28,75.28,0.9384,0,0,0.162,,,,,no,
ADBE,357.65,235.0,2025-10-17,3.98,1.69,29.4,231.02,35.41,59.93,70,355.37,354.65,396.87,True,2.42,35.89,3.56,Downtrend,557.9,370.86,0.9306,0,0,0.162,,,,,no,
ARE,83.84,42.5,2025-11-21,1.99,4.68,30.4,40.51,51.68,241.83,70,80.62,84.62,85.25,True,2.51,33.25,4.98,Downtrend,125.6,88.24,0.9006,0,0,0.162,,,,,no,
LMT,485.68,335.0,2025-10-17,3.98,1.19,20.6,331.02,31.84,37.8,70,448.85,469.53,462.8,True,1.7,21.53,1.93,Downtrend,618.95,495.24,0.8769,0,0,0.162,,,,,no,
MSFT,508.88,495.0,2025-11-21,12.98,2.62,17.0,482.02,5.28,13.84,70,512.05,506.93,450.21,True,1.4,8.39,2.01,Uptrend,555.45,519.3,0.8742,0,95,0.012,,,,,no,
PG,152.04,90.0,2025-10-24,1.97,2.19,28.5,88.03,42.1,92.16,70,155.95,156.78,162.86,True,2.35,15.73,5.95,Downtrend,180.43,161.67,0.8665,0,0,0.162,,,,,no,
COST,922.28,570.0,2025-10-03,3.98,0.7,36.3,566.02,38.63,26.96,70,955.96,953.34,975.38,True,2.99,14.46,5.99,Downtrend,1078.23,981.0,0.8634,0,0,0.162,,,,,no,
ABBV,219.06,105.0,2025-10-03,1.97,1.88,97.8,103.03,52.97,99.39,70,205.82,216.6,192.87,True,8.04,2.71,2.71,Uptrend,225.16,225.16,0.8503,0,0,0.162,,,,,no,
ARE,83.84,45.0,2025-10-17,1.99,4.42,76.8,43.01,48.7,215.23,70,80.62,84.62,85.25,True,6.31,33.25,4.98,Downtrend,125.6,88.24,0.841,0,0,0.162,,,,,no,
MSFT,508.88,485.0,2025-10-31,7.05,1.45,15.1,477.95,6.08,8.84,70,512.05,506.93,450.21,True,1.25,8.39,2.01,Uptrend,555.45,519.3,0.8316,0,126,0.028,,,,,no,
GOOGL,247.15,235.0,2025-10-31,5.58,2.37,24.7,229.43,7.17,17.01,70,215.39,240.98,185.04,False,2.03,3.46,3.46,Uptrend,256.0,256.0,0.8313,0,61,0.027,,,,,no,
GOOGL,247.15,240.0,2025-11-07,8.22,3.43,29.7,231.78,6.22,21.32,70,215.39,240.98,185.04,False,2.45,3.46,3.46,Uptrend,256.0,256.0,0.8135,0,4,0.03,,,,,no,
MSFT,508.88,490.0,2025-10-31,8.35,1.7,17.7,481.65,5.35,9.12,70,512.05,506.93,450.21,True,1.46,8.39,2.01,Uptrend,555.45,519.3,0.7777,0,9,0.024,,,,,no,
COST,922.28,560.0,2025-10-03,2.41,0.43,22.3,557.6,39.54,16.98,70,955.96,953.34,975.38,True,1.84,14.46,5.99,Downtrend,1078.23,981.0,0.7772,0,0,0.162,,,,,no,
ARE,83.84,37.5,2025-10-17,0.69,1.85,32.1,36.81,56.1,103.78,70,80.62,84.62,85.25,True,2.64,33.25,4.98,Downtrend,125.6,88.24,0.7687,0,0,0.162,,,,,no,
LMT,485.68,355.0,2025-10-10,3.98,1.12,29.2,351.02,27.73,31.07,70,448.85,469.53,462.8,True,2.4,21.53,1.93,Downtrend,618.95,495.24,0.7671,0,0,0.162,,,,,no,
LMT,485.68,310.0,2025-10-03,1.29,0.42,21.7,308.7,36.44,15.22,70,448.85,469.53,462.8,True,1.79,21.53,1.93,Downtrend,618.95,495.24,0.7608,0,0,0.162,,,,,no,
CNQ.TO,46.01,45.5,2025-11-07,1.24,2.73,23.6,44.26,3.8,10.36,90,43.03,43.96,42.98,False,1.95,11.77,0.24,Uptrend,52.15,46.12,0.7599,0,0,0.113,,,,,no,
TOU.TO,63.75,53.0,2025-10-03,0.19,0.37,19.1,52.81,17.16,6.29,70,59.55,60.3,63.66,True,1.57,10.0,0.42,Downtrend,70.83,64.02,0.7579,0,0,0.162,,,,,no,
GOOGL,247.15,240.0,2025-10-31,7.4,3.08,32.1,232.6,5.89,18.16,70,215.39,240.98,185.04,False,2.64,3.46,3.46,Uptrend,256.0,256.0,0.7549,0,14,0.027,,,,,no,
PG,152.04,85.0,2025-10-03,0.82,0.97,50.5,84.18,44.63,43.23,70,155.95,156.78,162.86,True,4.15,15.73,5.95,Downtrend,180.43,161.67,0.7549,0,0,0.162,,,,,no,
ADBE,357.65,260.0,2025-10-03,3.98,1.53,79.7,256.02,28.42,43.48,70,355.37,354.65,396.87,True,6.56,35.89,3.56,Downtrend,557.9,370.86,0.7514,0,0,0.162,,,,,no,
ADBE,357.65,230.0,2025-10-03,1.42,0.62,32.0,228.58,36.09,22.21,70,355.37,354.65,396.87,True,2.64,35.89,3.56,Downtrend,557.9,370.86,0.7512,0,24,0.162,,,,,no,
ADBE,357.65,255.0,2025-10-03,3.42,1.34,69.9,251.58,29.66,39.81,70,355.37,354.65,396.87,True,5.75,35.89,3.56,Downtrend,557.9,370.86,0.7502,0,0,0.162,,,,,no,
ADBE,357.65,235.0,2025-10-03,1.58,0.67,35.0,233.42,34.74,23.38,70,355.37,354.65,396.87,True,2.88,35.89,3.56,Downtrend,557.9,370.86,0.7383,0,0,0.162,,,,,no,
MSFT,508.88,500.0,2025-11-07,12.97,2.6,22.5,487.02,4.29,11.13,70,512.05,506.93,450.21,True,1.85,8.39,2.01,Uptrend,555.45,519.3,0.7341,0,12,0.073,,,,,no,
ADBE,357.65,245.0,2025-10-03,2.23,0.91,47.4,242.77,32.12,29.23,70,355.37,354.65,396.87,True,3.9,35.89,3.56,Downtrend,557.9,370.86,0.7313,0,0,0.162,,,,,no,
MSFT,508.88,495.0,2025-10-31,9.88,1.99,20.8,485.12,4.67,9.32,70,512.05,506.93,450.21,True,1.71,8.39,2.01,Uptrend,555.45,519.3,0.7261,0,17,0.025,,,,,no,
PLD,113.94,55.0,2025-10-17,0.97,1.77,30.6,54.03,52.58,92.85,70,110.24,113.41,109.86,True,2.52,10.74,2.12,Uptrend,127.65,116.41,0.7187,0,0,0.162,,,,,no,
LMT,485.68,325.0,2025-10-03,1.43,0.44,23.0,323.57,33.38,14.73,70,448.85,469.53,462.8,True,1.89,21.53,1.93,Downtrend,618.95,495.24,0.7149,0,0,0.162,,,,,no,
CNQ.TO,46.01,45.5,2025-10-31,1.1,2.43,25.3,44.4,3.5,8.5,90,43.03,43.96,42.98,False,2.08,11.77,0.24,Uptrend,52.15,46.12,0.6934,0,0,0.081,,,,,no,
JNJ,179.09,100.0,2025-10-03,0.94,0.94,49.1,99.06,44.69,42.17,70,174.16,177.18,159.23,True,4.04,1.14,0.28,Uptrend,181.16,179.59,0.6931,0,0,0.162,,,,,no,
TXN,185.15,110.0,2025-10-10,1.97,1.79,46.6,108.03,41.65,74.6,70,190.9,185.27,187.09,True,3.84,16.48,9.26,Downtrend,221.69,204.05,0.6927,0,0,0.162,,,,,no,
LMT,485.68,370.0,2025-10-03,3.98,1.08,56.0,366.02,24.64,26.49,70,448.85,469.53,462.8,True,4.61,21.53,1.93,Downtrend,618.95,495.24,0.6883,0,0,0.162,,,,,no,
LMT,485.68,335.0,2025-10-03,1.57,0.47,24.4,333.43,31.35,14.72,70,448.85,469.53,462.8,True,2.01,21.53,1.93,Downtrend,618.95,495.24,0.687,0,0,0.162,,,,,no,
LMT,485.68,365.0,2025-10-03,3.33,0.91,47.5,361.67,25.53,23.29,70,448.85,469.53,462.8,True,3.91,21.53,1.93,Downtrend,618.95,495.24,0.6751,0,0,0.162,,,,,no,
MSFT,508.88,500.0,2025-10-31,11.65,2.33,24.2,488.35,4.03,9.39,70,512.05,506.93,450.21,True,2.0,8.39,2.01,Uptrend,555.45,519.3,0.675,0,23,0.026,,,,,no,
LMT,485.68,345.0,2025-10-03,1.85,0.54,27.9,343.15,29.35,15.74,70,448.85,469.53,462.8,True,2.3,21.53,1.93,Downtrend,618.95,495.24,0.6676,0,0,0.162,,,,,no,
LMT,485.68,360.0,2025-10-03,2.77,0.77,40.1,357.23,26.45,20.39,70,448.85,469.53,462.8,True,3.3,21.53,1.93,Downtrend,618.95,495.24,0.6648,0,0,0.162,,,,,no,
CNQ.TO,46.01,44.0,2025-10-03,0.12,0.26,13.6,43.88,4.63,1.21,90,43.03,43.96,42.98,False,1.12,11.77,0.24,Uptrend,52.15,46.12,0.6589,0,0,0.435,,,,,no,
LMT,485.68,355.0,2025-10-03,2.31,0.65,33.9,352.69,27.38,17.84,70,448.85,469.53,462.8,True,2.79,21.53,1.93,Downtrend,618.95,495.24,0.6573,0,0,0.162,,,,,no,
TXN,185.15,115.0,2025-10-03,1.97,1.71,89.3,113.03,38.95,66.73,70,190.9,185.27,187.09,True,7.34,16.48,9.26,Downtrend,221.69,204.05,0.6497,0,0,0.162,,,,,no,
PLD,113.94,70.0,2025-10-17,1.94,2.77,48.2,68.06,40.27,111.75,70,110.24,113.41,109.86,True,3.96,10.74,2.12,Uptrend,127.65,116.41,0.6375,0,0,0.162,,,,,no,
CNQ.TO,46.01,45.5,2025-10-24,0.96,2.11,27.5,44.54,3.19,6.73,90,43.03,43.96,42.98,False,2.26,11.77,0.24,Uptrend,52.15,46.12,0.6276,0,0,0.062,,,,,no,
TOU.TO,63.75,61.3,2025-11-21,1.56,2.54,16.5,59.74,6.29,16.01,70,59.55,60.3,63.66,False,1.36,10.0,0.42,Downtrend,70.83,64.02,0.6233,0,0,0.269,,,,,no,
TOU.TO,63.75,61.65,2025-11-21,1.66,2.69,17.5,59.99,5.9,15.89,70,59.55,60.3,63.66,False,1.44,10.0,0.42,Downtrend,70.83,64.02,0.6097,0,0,0.277,,,,,no,
GOOGL,247.15,240.0,2025-10-24,4.97,2.07,27.0,235.03,4.91,10.18,70,215.39,240.98,185.04,False,2.22,3.46,3.46,Uptrend,256.0,256.0,0.5969,0,41,0.03,,,,,no,
CNQ.TO,46.01,44.5,2025-10-03,0.18,0.42,21.6,44.31,3.69,1.53,90,43.03,43.96,42.98,False,1.78,11.77,0.24,Uptrend,52.15,46.12,0.573,0,0,0.27,,,,,no,
CNQ.TO,46.01,45.0,2025-10-10,0.48,1.07,27.8,44.52,3.24,3.46,90,43.03,43.96,42.98,False,2.29,11.77,0.24,Uptrend,52.15,46.12,0.5673,0,12,0.083,,,,,no,
CNQ.TO,46.01,45.5,2025-10-17,0.8,1.77,30.7,44.7,2.85,5.04,90,43.03,43.96,42.98,False,2.53,11.77,0.24,Uptrend,52.15,46.12,0.5605,0,0,0.087,,,,,no,
TOU.TO,63.75,62.0,2025-11-07,1.55,2.5,21.7,60.45,5.18,12.95,70,59.55,60.3,63.66,False,1.79,10.0,0.42,Downtrend,70.83,64.02,0.5336,0,1,0.323,,,,,no,
GOOGL,247.15,240.0,2025-10-17,3.7,1.54,26.7,236.3,4.39,6.77,70,215.39,240.98,185.04,False,2.2,3.46,3.46,Uptrend,256.0,256.0,0.5223,0,338,0.027,,,,,no,
GOOGL,247.15,235.0,2025-10-03,0.59,0.25,13.2,234.41,5.16,1.31,70,215.39,240.98,185.04,False,1.09,3.46,3.46,Uptrend,256.0,256.0,0.5146,0,2449,0.017,,,,,no,
GOOGL,247.15,237.5,2025-10-10,2.0,0.84,22.0,235.5,4.72,3.98,70,215.39,240.98,185.04,False,1.81,3.46,3.46,Uptrend,256.0,256.0,0.5139,0,166,0.015,,,,,no,
CNQ.TO,46.01,45.5,2025-10-10,0.66,1.44,37.5,44.84,2.54,3.66,90,43.03,43.96,42.98,False,3.08,11.77,0.24,Uptrend,52.15,46.12,0.5025,0,0,0.107,,,,,no,
CNQ.TO,46.01,45.0,2025-10-03,0.29,0.63,33.0,44.72,2.8,1.77,90,43.03,43.96,42.98,False,2.71,11.77,0.24,Uptrend,52.15,46.12,0.4904,0,21,0.175,,,,,no,
PG,152.04,115.0,2025-10-03,1.17,1.02,53.2,113.83,25.13,25.67,70,155.95,156.78,162.86,True,4.38,15.73,5.95,Downtrend,180.43,161.67,0.49,0,0,0.162,,,,,no,
MSFT,508.88,500.0,2025-10-24,6.95,1.39,18.1,493.05,3.11,4.32,70,512.05,506.93,450.21,True,1.49,8.39,2.01,Uptrend,555.45,519.3,0.4894,0,58,0.029,,,,,no,
GOOGL,247.15,242.5,2025-10-17,4.55,1.88,32.6,237.95,3.72,6.98,70,215.39,240.98,185.04,False,2.68,3.46,3.46,Uptrend,256.0,256.0,0.4779,0,113,0.022,,,,,no,
TOU.TO,63.75,58.0,2025-10-03,0.21,0.37,19.1,57.79,9.35,3.43,70,59.55,60.3,63.66,True,1.57,10.0,0.42,Downtrend,70.83,64.02,0.4767,0,0,0.162,,,,,no,
MSFT,508.88,497.5,2025-10-17,4.88,0.98,17.0,492.62,3.19,3.13,70,512.05,506.93,450.21,True,1.4,8.39,2.01,Uptrend,555.45,519.3,0.4702,0,134,0.031,,,,,no,
GOOGL,247.15,240.0,2025-10-10,2.63,1.1,28.5,237.37,3.96,4.34,70,215.39,240.98,185.04,False,2.35,3.46,3.46,Uptrend,256.0,256.0,0.465,0,1039,0.015,,,,,no,
GOOGL,247.15,237.5,2025-10-03,0.9,0.38,19.6,236.6,4.27,1.61,70,215.39,240.98,185.04,False,1.62,3.46,3.46,Uptrend,256.0,256.0,0.4559,0,977,0.011,,,,,no,
PG,152.04,120.0,2025-10-03,1.36,1.13,59.0,118.64,21.97,24.89,70,155.95,156.78,162.86,True,4.86,15.73,5.95,Downtrend,180.43,161.67,0.453,0,0,0.162,,,,,no,
MSFT,508.88,495.0,2025-10-10,2.81,0.57,14.8,492.19,3.28,1.86,70,512.05,506.93,450.21,True,1.22,8.39,2.01,Uptrend,555.45,519.3,0.4501,0,44,0.028,,,,,no,
MSFT,508.88,500.0,2025-10-17,5.6,1.12,19.4,494.4,2.84,3.18,70,512.05,506.93,450.21,True,1.6,8.39,2.01,Uptrend,555.45,519.3,0.4425,0,290,0.018,,,,,no,
CNQ.TO,46.01,45.5,2025-10-03,0.43,0.96,49.8,45.06,2.06,1.97,90,43.03,43.96,42.98,False,4.1,11.77,0.24,Uptrend,52.15,46.12,0.4217,0,30,0.161,,,,,no,
MSFT,508.88,497.5,2025-10-10,3.35,0.67,17.5,494.15,2.89,1.95,70,512.05,506.93,450.21,True,1.44,8.39,2.01,Uptrend,555.45,519.3,0.4199,0,20,0.03,,,,,no,
GOOGL,247.15,242.5,2025-10-10,3.4,1.4,36.5,239.1,3.26,4.57,70,215.39,240.98,185.04,False,3.0,3.46,3.46,Uptrend,256.0,256.0,0.4187,0,261,0.029,,,,,no,
MSFT,508.88,502.5,2025-10-17,6.42,1.28,22.2,496.07,2.52,3.22,70,512.05,506.93,450.21,True,1.83,8.39,2.01,Uptrend,555.45,519.3,0.417,0,49,0.023,,,,,no,
MSFT,508.88,495.0,2025-10-03,1.33,0.27,14.0,493.67,2.99,0.81,70,512.05,506.93,450.21,True,1.16,8.39,2.01,Uptrend,555.45,519.3,0.4034,0,863,0.037,,,,,no,
GOOGL,247.15,240.0,2025-10-03,1.33,0.55,28.8,238.67,3.43,1.9,70,215.39,240.98,185.04,False,2.38,3.46,3.46,Uptrend,256.0,256.0,0.4006,0,1368,0.015,,,,,no,
TOU.TO,63.75,63.0,2025-10-31,1.48,2.34,24.4,61.52,3.5,8.19,70,59.55,60.3,63.66,False,2.01,10.0,0.42,Downtrend,70.83,64.02,0.3954,0,0,0.292,,,,,no,
MSFT,508.88,500.0,2025-10-10,4.0,0.8,20.8,496.0,2.53,2.02,70,512.05,506.93,450.21,True,1.71,8.39,2.01,Uptrend,555.45,519.3,0.3918,0,1551,0.025,,,,,no,
MSFT,508.88,497.5,2025-10-03,1.71,0.34,17.9,495.79,2.57,0.89,70,512.05,506.93,450.21,True,1.48,8.39,2.01,Uptrend,555.45,519.3,0.3706,0,364,0.029,,,,,no,
MSFT,508.88,502.5,2025-10-10,4.78,0.95,24.7,497.73,2.19,2.08,70,512.05,506.93,450.21,True,2.04,8.39,2.01,Uptrend,555.45,519.3,0.3652,0,31,0.031,,,,,no,
TOU.TO,63.75,63.0,2025-10-24,1.27,2.02,26.3,61.73,3.17,6.42,70,59.55,60.3,63.66,False,2.17,10.0,0.42,Downtrend,70.83,64.02,0.3527,0,0,0.149,,,,,no,
GOOGL,247.15,242.5,2025-10-03,1.94,0.8,41.8,240.56,2.67,2.14,70,215.39,240.98,185.04,False,3.44,3.46,3.46,Uptrend,256.0,256.0,0.3503,0,887,0.015,,,,,no,
MSFT,508.88,500.0,2025-10-03,2.2,0.44,22.9,497.8,2.18,0.96,70,512.05,506.93,450.21,True,1.89,8.39,2.01,Uptrend,555.45,519.3,0.3401,0,775,0.027,,,,,no,
ADBE,357.65,345.0,2025-11-21,10.53,3.05,19.8,334.48,6.48,19.77,70,355.37,354.65,396.87,True,1.63,35.89,3.56,Downtrend,557.9,370.86,0.3287,0,9,0.024,,,,,no,
MSFT,508.88,502.5,2025-10-03,2.82,0.56,29.2,499.68,1.81,1.02,70,512.05,506.93,450.21,True,2.41,8.39,2.01,Uptrend,555.45,519.3,0.311,0,797,0.021,,,,,no,
TOU.TO,63.75,63.0,2025-10-17,1.04,1.66,28.8,61.95,2.82,4.68,70,59.55,60.3,63.66,False,2.37,10.0,0.42,Downtrend,70.83,64.02,0.3099,0,0,0.182,,,,,no,
TOU.TO,63.75,62.0,2025-10-10,0.54,0.86,22.4,61.47,3.58,3.09,70,59.55,60.3,63.66,False,1.85,10.0,0.42,Downtrend,70.83,64.02,0.3022,0,0,0.393,,,,,no,
LMT,485.68,480.0,2025-11-07,14.05,2.93,25.4,465.95,4.06,11.88,70,448.85,469.53,462.8,False,2.09,21.53,1.93,Downtrend,618.95,495.24,0.29,0,0,0.249,,,,,no,
ADBE,357.65,350.0,2025-11-07,10.48,2.99,26.0,339.52,5.07,15.17,70,355.37,354.65,396.87,True,2.14,35.89,3.56,Downtrend,557.9,370.86,0.2862,0,0,0.081,,,,,no,
COST,922.28,900.0,2025-11-21,18.2,2.02,13.1,881.8,4.39,8.88,70,955.96,953.34,975.38,True,1.08,14.46,5.99,Downtrend,1078.23,981.0,0.2788,0,100,0.033,,,,,no,
