symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.48,31.0,2025-09-05,1.97,6.36,289.9,29.03,34.73,220.73,70,43.17,42.0,39.94,True,23.83,15.45,0.17,Uptrend,52.61,44.56,0.989,0,0,0.162
FCX,44.48,31.0,2025-08-29,0.09,0.3,108.9,30.91,30.51,9.1,70,43.17,42.0,39.94,True,8.95,15.45,0.17,Uptrend,52.61,44.56,0.6406,0,0,0.162
FCX,44.48,32.0,2025-08-29,0.18,0.58,211.0,31.82,28.46,16.45,70,43.17,42.0,39.94,True,17.34,15.45,0.17,Uptrend,52.61,44.56,0.6211,0,1,0.162
ABX.TO,36.14,26.5,2025-08-29,0.05,0.17,63.7,26.45,26.81,4.68,70,30.71,33.34,26.75,True,5.24,2.51,2.51,Uptrend,37.07,37.07,0.5839,0,0,0.162
AP.UN.TO,18.51,15.0,2025-08-29,0.05,0.31,112.5,14.95,19.23,5.93,85,17.68,17.84,16.94,True,9.25,10.75,0.7,Uptrend,20.74,18.64,0.5221,0,0,0.162
FCX,44.48,35.0,2025-08-29,0.2,0.58,212.2,34.8,21.76,12.65,70,43.17,42.0,39.94,True,17.44,15.45,0.17,Uptrend,52.61,44.56,0.5195,0,0,0.162
AP.UN.TO,18.51,16.5,2025-10-10,0.46,2.8,23.7,16.04,13.34,37.39,85,17.68,17.84,16.94,True,1.96,10.75,0.7,Uptrend,20.74,18.64,0.4801,0,0,0.162
FCX,44.48,38.0,2025-08-29,0.49,1.29,470.8,37.51,15.67,20.22,70,43.17,42.0,39.94,True,38.7,15.45,0.17,Uptrend,52.61,44.56,0.4421,0,0,0.162
BEP.UN.TO,35.43,34.0,2025-09-19,0.36,1.06,17.5,33.64,5.05,5.35,90,35.53,34.85,33.38,True,1.44,13.25,7.37,Uptrend,40.84,38.25,0.3303,0,0,0.222
BEP.UN.TO,35.43,35.0,2025-10-17,1.07,3.07,22.4,33.92,4.26,13.08,90,35.53,34.85,33.38,True,1.84,13.25,7.37,Uptrend,40.84,38.25,0.3294,0,0,0.14
WDO.TO,18.01,17.5,2025-10-17,0.56,3.23,23.5,16.93,6.0,19.37,70,17.7,17.19,15.88,True,1.94,11.02,2.44,Uptrend,20.24,18.46,0.3188,0,0,0.478
CNQ.TO,42.95,39.0,2025-08-29,0.06,0.14,51.9,38.94,9.34,1.33,90,42.98,42.08,43.3,True,4.27,17.63,2.71,Downtrend,52.15,44.15,0.3163,0,0,0.162
AP.UN.TO,18.51,18.0,2025-10-03,0.33,1.81,18.3,17.68,4.48,8.09,85,17.68,17.84,16.94,True,1.5,10.75,0.7,Uptrend,20.74,18.64,0.3127,0,0,0.4
BEP.UN.TO,35.43,35.0,2025-09-19,0.73,2.07,34.3,34.27,3.27,6.77,90,35.53,34.85,33.38,True,2.82,13.25,7.37,Uptrend,40.84,38.25,0.3066,0,0,0.207
AP.UN.TO,18.51,18.0,2025-08-29,0.1,0.57,206.3,17.9,3.3,1.87,85,17.68,17.84,16.94,False,16.96,10.75,0.7,Uptrend,20.74,18.64,0.2873,0,0,0.162
ABX.TO,36.14,35.5,2025-10-10,1.15,3.24,27.4,34.35,4.95,16.04,70,30.71,33.34,26.75,False,2.26,2.51,2.51,Uptrend,37.07,37.07,0.2846,0,0,0.435
ABX.TO,36.14,35.5,2025-10-03,1.02,2.86,28.9,34.48,4.59,13.12,70,30.71,33.34,26.75,False,2.38,2.51,2.51,Uptrend,37.07,37.07,0.2755,0,0,0.049
ABX.TO,36.14,35.5,2025-09-26,0.89,2.49,31.3,34.62,4.21,10.5,70,30.71,33.34,26.75,False,2.58,2.51,2.51,Uptrend,37.07,37.07,0.2664,0,0,0.056
ABX.TO,36.14,34.5,2025-09-05,0.14,0.39,17.8,34.37,4.9,1.92,70,30.71,33.34,26.75,False,1.47,2.51,2.51,Uptrend,37.07,37.07,0.2647,0,0,0.37
ABX.TO,36.14,35.0,2025-09-12,0.41,1.16,28.1,34.59,4.29,4.96,70,30.71,33.34,26.75,False,2.31,2.51,2.51,Uptrend,37.07,37.07,0.2601,0,0,0.123
ABX.TO,36.14,35.5,2025-09-19,0.75,2.11,35.0,34.75,3.85,8.13,70,30.71,33.34,26.75,False,2.88,2.51,2.51,Uptrend,37.07,37.07,0.258,0,0,0.053
CNQ.TO,42.95,41.5,2025-09-19,0.54,1.3,21.5,40.96,4.63,6.02,90,42.98,42.08,43.3,True,1.77,17.63,2.71,Downtrend,52.15,44.15,0.2548,0,0,0.111
CNQ.TO,42.95,42.5,2025-10-10,1.25,2.94,24.9,41.25,3.96,11.65,90,42.98,42.08,43.3,True,2.05,17.63,2.71,Downtrend,52.15,44.15,0.2528,0,0,0.4
