symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,351.01,225.0,2025-10-17,4.44,1.97,72.0,220.56,37.16,73.33,70,352.71,354.69,391.64,True,5.92,37.08,5.35,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,48.2,-48.2,below,no,weekly
ADBE,,Half (50%),Waiting,,351.01,345.0,2025-11-21,12.95,3.75,30.4,332.05,5.4,20.27,70,352.71,354.69,391.64,True,2.5,37.08,5.35,Downtrend,557.9,370.86,0.94,0,0,0.062,Weekly_S1_dyn,1.43,-1.43,below,yes,weekly
AMGN,,Half (50%),Waiting,,291.91,170.0,2025-10-10,3.98,2.34,284.6,166.02,43.13,100.91,70,287.29,282.68,288.4,True,23.4,13.09,3.23,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,291.91,285.0,2025-11-21,9.1,3.19,25.8,275.9,5.48,17.5,70,287.29,282.68,288.4,True,2.13,13.09,3.23,Downtrend,335.88,301.66,0.94,0,0,0.077,Weekly_S1_dyn,0.94,-0.94,below,yes,weekly
AMT,,Half (50%),Waiting,,185.55,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.48,32.25,70,200.43,192.86,205.42,True,2.08,20.82,6.82,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.55,180.0,2025-11-21,4.05,2.25,18.2,175.95,5.17,11.63,70,200.43,192.86,205.42,True,1.5,20.82,6.82,Downtrend,234.33,199.13,0.94,0,0,0.074,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
ARE,,Full (100%),Core,,80.4,37.5,2025-10-17,0.69,1.85,67.5,36.81,54.22,100.31,70,80.93,84.48,84.53,True,5.55,34.69,8.88,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,80.4,77.5,2025-11-21,2.65,3.42,27.7,74.85,6.9,23.59,70,80.93,84.48,84.53,True,2.28,34.69,8.88,Downtrend,123.1,88.24,0.94,0,1,0.113,Weekly_S2_dyn,6.41,-6.41,below,no,weekly
BMY,,Half (50%),Waiting,,44.68,44.0,2025-11-21,1.98,4.49,36.4,42.02,5.95,26.71,70,46.28,45.48,51.36,True,2.99,29.45,8.03,Downtrend,63.33,48.58,0.94,0,5,0.127,Weekly_S2_dyn,2.09,2.09,above,no,weekly
CCI,,Full (100%),Core,,93.86,47.5,2025-11-21,0.88,1.85,15.0,46.62,50.33,93.11,70,98.97,94.61,98.24,True,1.23,19.01,3.49,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,100.34,-100.34,below,no,weekly
CCI,,Full (100%),Core,,93.86,92.5,2025-11-21,2.78,3.0,24.3,89.72,4.42,13.26,70,98.97,94.61,98.24,True,2.0,19.01,3.49,Downtrend,115.89,97.26,0.94,0,1,0.126,Weekly_S2_dyn,4.1,-4.1,below,no,weekly
CL,,Full (100%),Waiting,,77.3,60.0,2025-11-14,2.08,3.47,33.3,57.92,25.07,86.96,70,82.99,80.47,88.55,True,2.74,24.67,8.56,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
CRM,,Half (50%),Waiting,,244.94,125.0,2025-10-17,1.96,1.57,57.2,123.04,49.77,78.08,70,245.99,242.97,278.19,True,4.71,33.62,3.56,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,244.94,240.0,2025-11-21,9.8,4.08,33.1,230.2,6.02,24.58,70,245.99,242.97,278.19,True,2.72,33.62,3.56,Downtrend,369.0,253.99,0.94,0,3,0.071,Weekly_S2_dyn,1.14,1.14,above,yes,weekly
CSL,,Half (50%),Waiting,,329.05,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.57,90.07,70,365.23,340.45,369.76,True,1.48,31.63,16.86,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,329.05,320.0,2025-11-21,15.35,4.8,38.9,304.65,7.42,35.59,70,365.23,340.45,369.76,True,3.2,31.63,16.86,Downtrend,481.26,395.77,0.94,0,0,0.215,Weekly_S2_dyn,3.79,-3.79,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.71,75.0,2025-11-21,2.04,2.71,22.0,72.97,43.74,118.68,70,134.29,131.22,145.08,True,1.81,27.78,4.9,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.71,125.0,2025-11-21,6.05,4.84,39.2,118.95,8.3,40.17,70,134.29,131.22,145.08,True,3.23,27.78,4.9,Downtrend,179.6,136.4,0.94,0,0,0.38,Weekly_S2_dyn,6.15,-6.15,below,no,weekly
FDS,,Full (100%),Core,,278.9,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.81,141.52,70,351.61,306.8,423.49,True,8.88,44.21,24.93,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,278.9,270.0,2025-11-21,9.15,3.39,27.4,260.85,6.47,21.93,70,351.61,306.8,423.49,True,2.26,44.21,24.93,Downtrend,499.87,371.53,0.94,0,0,0.251,Weekly_S2_dyn,4.56,-4.56,below,no,weekly
HAE,,Half (50%),Waiting,,49.92,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.89,290.95,70,55.58,50.31,65.46,True,19.89,47.44,8.44,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.92,55.0,2025-10-17,0.69,1.26,46.0,54.31,46.71,58.92,70,98.93,98.58,97.96,True,3.78,34.94,2.21,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,58.72,-58.72,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.92,100.0,2025-11-21,6.7,6.7,54.3,93.3,8.46,56.68,70,98.93,98.58,97.96,True,4.47,34.94,2.21,Uptrend,156.66,104.22,0.94,0,0,0.179,Weekly_S1_dyn,0.92,-0.92,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.43,15.0,2025-10-10,1.97,13.13,1598.0,13.03,65.19,856.27,70,26.05,30.97,22.56,True,131.35,3.22,3.22,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,207.09,75.0,2025-11-21,1.99,2.65,21.5,73.01,64.74,171.67,70,188.35,190.42,177.06,True,1.77,12.74,1.14,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,207.09,200.0,2025-11-21,8.25,4.12,33.4,191.75,7.41,30.57,70,188.35,190.42,177.06,False,2.75,12.74,1.14,Uptrend,237.34,209.48,0.94,0,0,0.255,Weekly_S1_dyn,3.01,3.01,above,no,weekly
IT,,Full (100%),Core,,257.64,115.0,2025-10-17,4.44,3.86,140.9,110.56,57.09,220.42,70,256.81,254.6,399.17,True,11.58,55.88,3.09,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
