symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.49,190.0,2025-10-17,3.98,2.09,69.4,186.02,46.62,97.6,70,353.05,354.78,392.16,True,5.71,37.54,6.03,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,348.49,345.0,2025-11-21,13.52,3.92,31.1,331.48,4.88,19.13,70,353.05,354.78,392.16,True,2.56,37.54,6.03,Downtrend,557.9,370.86,0.94,0,11,0.026,Weekly_S2_dyn,1.39,1.39,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.44,140.0,2025-10-17,3.98,2.84,94.2,136.02,53.8,152.85,70,287.48,282.09,288.27,True,7.75,12.34,2.39,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.47,-90.47,below,no,weekly
AMGN,,Half (50%),Waiting,,294.44,290.0,2025-11-21,10.3,3.55,28.1,279.7,5.01,17.79,70,287.48,282.09,288.27,True,2.32,12.34,2.39,Downtrend,335.88,301.66,0.94,0,5,0.039,Weekly_S1_dyn,0.43,0.43,above,yes,weekly
AMT,,Half (50%),Waiting,,186.11,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.34,94.15,70,201.22,193.34,205.46,True,5.42,20.58,6.54,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.11,180.0,2025-11-21,3.95,2.19,17.4,176.05,5.41,11.87,70,201.22,193.34,205.46,True,1.43,20.58,6.54,Downtrend,234.33,199.13,0.94,0,4,0.076,Weekly_S2_dyn,5.03,-5.03,below,no,weekly
ARE,,Full (100%),Core,,81.06,37.5,2025-10-17,1.99,5.3,175.9,35.51,56.19,297.99,70,80.92,84.7,84.65,True,14.46,34.15,8.13,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,36.0,2025-10-17,0.51,1.41,46.8,35.49,21.28,30.07,70,46.33,45.61,51.43,True,3.85,28.81,7.19,Downtrend,63.33,48.58,0.94,0,1,0.162,Weekly_S2_dyn,15.93,-15.93,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,44.0,2025-11-21,1.77,4.01,31.8,42.23,6.33,25.39,70,46.33,45.61,51.43,True,2.62,28.81,7.19,Downtrend,63.33,48.58,0.94,0,23,0.028,Weekly_S1_dyn,2.53,-2.53,below,no,weekly
CCI,,Full (100%),Core,,94.1,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.26,73.41,70,99.27,94.65,98.24,True,3.98,18.8,3.25,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
