symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.53,43.0,2025-10-31,1.11,2.59,22.5,41.88,3.79,9.83,90,42.84,43.41,43.02,True,1.85,16.52,4.69,Downtrend,52.15,45.67,0.98,0,0,0.063,,,,,no,
MSFT,513.31,505.0,2025-10-31,12.55,2.49,21.5,492.45,4.06,10.09,70,511.55,505.7,448.37,True,1.78,7.59,0.76,Uptrend,555.45,517.23,0.94,0,27,0.024,,,,,no,
GOOGL,252.47,245.0,2025-10-31,8.03,3.28,28.4,236.97,6.14,20.11,70,208.66,230.69,183.13,False,2.34,0.72,0.72,Uptrend,254.29,254.29,0.94,0,15,0.019,,,,,no,
ARE,87.55,37.5,2025-10-17,1.2,3.21,41.8,36.3,58.54,187.72,70,79.96,83.64,85.79,True,3.44,30.3,0.78,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.95,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.63,97.37,70,109.75,113.04,109.89,True,1.98,12.01,2.11,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.95,70.0,2025-10-17,1.57,2.25,29.2,68.43,39.95,89.74,70,109.75,113.04,109.89,True,2.41,12.01,2.11,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.21,90.0,2025-10-03,0.69,0.77,20.0,89.31,49.03,37.79,70,172.39,177.24,158.59,True,1.65,3.28,3.28,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,175.21,170.0,2025-10-17,1.63,0.96,12.4,168.37,3.9,3.74,70,172.39,177.24,158.59,True,1.03,3.28,3.28,Uptrend,181.16,181.16,0.94,0,36,0.074,,,,,no,
ABBV,222.16,215.0,2025-10-24,3.4,1.58,16.4,211.6,4.75,7.51,70,202.81,213.57,191.81,False,1.36,0.6,0.6,Uptrend,223.49,223.49,0.94,0,0,0.471,,,,,no,
LMT,471.51,465.0,2025-10-31,11.4,2.45,21.3,453.6,3.8,9.32,70,447.39,461.29,463.61,False,1.75,23.82,1.45,Downtrend,618.95,478.44,0.94,0,0,0.035,,,,,no,
COST,944.51,935.0,2025-10-31,25.07,2.68,23.3,909.92,3.66,9.82,70,958.37,954.94,976.48,True,1.92,12.4,3.72,Downtrend,1078.23,981.0,0.94,0,52,0.114,,,,,no,
PG,157.16,155.0,2025-10-31,3.5,2.26,19.6,151.5,3.6,8.13,70,156.19,157.89,163.46,True,1.61,12.89,2.79,Downtrend,180.43,161.67,0.94,0,0,0.086,,,,,no,
ADBE,365.59,360.0,2025-10-31,11.38,3.16,27.4,348.62,4.64,14.66,70,356.01,354.62,401.21,True,2.26,34.47,1.42,Downtrend,557.9,370.86,0.94,0,2,0.04,,,,,no,
TOU.TO,60.79,60.0,2025-10-31,1.56,2.6,22.5,58.44,3.87,10.06,70,59.48,59.01,63.67,True,1.86,14.17,2.89,Downtrend,70.83,62.6,0.94,0,10,0.128,,,,,no,
TXN,179.25,110.0,2025-09-26,1.97,1.79,93.3,108.03,39.73,71.16,70,194.49,190.98,187.43,True,7.68,19.15,14.27,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,179.25,175.0,2025-10-31,6.92,3.96,34.3,168.07,6.23,24.65,70,194.49,190.98,187.43,True,2.83,19.15,14.27,Downtrend,221.69,209.09,0.94,0,0,0.108,,,,,no,
GDX,70.84,25.0,2025-10-31,1.2,4.81,41.8,23.8,66.4,319.38,70,59.34,65.94,47.96,True,3.44,0.37,0.37,Uptrend,71.1,71.1,0.94,0,0,0.162,,,,,no,
PD,16.47,5.0,2025-10-17,0.69,13.87,180.8,4.31,73.83,1024.39,70,15.86,16.41,16.91,True,14.87,25.08,4.74,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.76,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.5,836.2,70,56.61,57.96,59.68,True,15.86,15.85,1.48,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
MSFT,513.31,495.0,2025-10-31,9.25,1.87,16.2,485.75,5.37,10.03,70,511.55,505.7,448.37,True,1.33,7.59,0.76,Uptrend,555.45,517.23,0.9382,0,26,0.054,,,,,no,
COST,944.51,560.0,2025-09-26,4.39,0.78,40.9,555.61,41.17,32.3,70,958.37,954.94,976.48,True,3.36,12.4,3.72,Downtrend,1078.23,981.0,0.9297,0,0,0.162,,,,,no,
GOOGL,252.47,240.0,2025-10-31,6.22,2.59,22.5,233.78,7.4,19.19,70,208.66,230.69,183.13,False,1.85,0.72,0.72,Uptrend,254.29,254.29,0.9263,0,36,0.024,,,,,no,
PG,157.16,155.0,2025-10-24,3.25,2.1,21.8,151.75,3.45,7.23,70,156.19,157.89,163.46,True,1.8,12.89,2.79,Downtrend,180.43,161.67,0.886,0,0,0.062,,,,,no,
CNQ.TO,43.53,43.0,2025-10-24,1.0,2.33,24.2,42.0,3.51,8.16,90,42.84,43.41,43.02,True,1.99,16.52,4.69,Downtrend,52.15,45.67,0.8837,0,5,0.06,,,,,no,
MSFT,513.31,500.0,2025-10-31,10.75,2.15,18.6,489.25,4.69,10.08,70,511.55,505.7,448.37,True,1.54,7.59,0.76,Uptrend,555.45,517.23,0.8764,0,28,0.028,,,,,no,
ADBE,365.59,255.0,2025-09-26,2.44,0.96,49.9,252.56,30.92,29.61,70,356.01,354.62,401.21,True,4.1,34.47,1.42,Downtrend,557.9,370.86,0.869,0,0,0.162,,,,,no,
JNJ,175.21,90.0,2025-09-26,0.53,0.59,30.5,89.47,48.94,28.67,70,172.39,177.24,158.59,True,2.51,3.28,3.28,Uptrend,181.16,181.16,0.8667,0,0,0.162,,,,,no,
GDX,70.84,25.0,2025-10-24,0.93,3.7,38.5,24.07,66.02,244.27,70,59.34,65.94,47.96,True,3.17,0.37,0.37,Uptrend,71.1,71.1,0.8666,0,0,0.162,,,,,no,
ADBE,365.59,240.0,2025-09-26,1.63,0.68,35.3,238.37,34.8,23.61,70,356.01,354.62,401.21,True,2.91,34.47,1.42,Downtrend,557.9,370.86,0.862,0,0,0.162,,,,,no,
GDX,70.84,25.0,2025-09-26,0.88,3.51,183.2,24.12,65.95,231.81,70,59.34,65.94,47.96,True,15.06,0.37,0.37,Uptrend,71.1,71.1,0.8544,0,0,0.162,,,,,no,
ADBE,365.59,245.0,2025-09-26,1.79,0.73,37.9,243.21,33.47,24.39,70,356.01,354.62,401.21,True,3.12,34.47,1.42,Downtrend,557.9,370.86,0.8515,0,0,0.162,,,,,no,
COST,944.51,550.0,2025-09-26,2.58,0.47,24.4,547.42,42.04,19.73,70,958.37,954.94,976.48,True,2.01,12.4,3.72,Downtrend,1078.23,981.0,0.8233,0,0,0.162,,,,,no,
ADBE,365.59,235.0,2025-09-26,1.17,0.5,25.8,233.83,36.04,17.87,70,356.01,354.62,401.21,True,2.13,34.47,1.42,Downtrend,557.9,370.86,0.8211,0,0,0.162,,,,,no,
CNQ.TO,43.53,42.5,2025-10-10,0.58,1.38,23.9,41.91,3.72,5.12,90,42.84,43.41,43.02,True,1.97,16.52,4.69,Downtrend,52.15,45.67,0.8181,0,4,0.085,,,,,no,
CNQ.TO,43.53,43.0,2025-10-17,0.89,2.06,26.8,42.12,3.24,6.67,90,42.84,43.41,43.02,True,2.21,16.52,4.69,Downtrend,52.15,45.67,0.8032,0,25,0.056,,,,,no,
LMT,471.51,310.0,2025-09-26,1.11,0.36,18.6,308.89,34.49,12.35,70,447.39,461.29,463.61,True,1.53,23.82,1.45,Downtrend,618.95,478.44,0.7862,0,0,0.162,,,,,no,
LMT,471.51,315.0,2025-09-26,1.16,0.37,19.1,313.84,33.44,12.27,70,447.39,461.29,463.61,True,1.57,23.82,1.45,Downtrend,618.95,478.44,0.77,0,0,0.162,,,,,no,
LMT,471.51,370.0,2025-09-26,4.07,1.1,57.3,365.93,22.39,24.63,70,447.39,461.29,463.61,True,4.71,23.82,1.45,Downtrend,618.95,478.44,0.7561,0,0,0.162,,,,,no,
LMT,471.51,320.0,2025-09-26,1.2,0.38,19.5,318.8,32.39,12.17,70,447.39,461.29,463.61,True,1.61,23.82,1.45,Downtrend,618.95,478.44,0.7536,0,0,0.162,,,,,no,
LMT,471.51,375.0,2025-09-26,4.44,1.18,61.7,370.56,21.41,25.35,70,447.39,461.29,463.61,True,5.07,23.82,1.45,Downtrend,618.95,478.44,0.7504,0,0,0.162,,,,,no,
LMT,471.51,325.0,2025-09-26,1.25,0.38,20.0,323.75,31.34,12.04,70,447.39,461.29,463.61,True,1.65,23.82,1.45,Downtrend,618.95,478.44,0.7368,0,0,0.162,,,,,no,
TOU.TO,60.79,53.65,2025-09-26,0.14,0.26,13.4,53.51,11.98,3.1,70,59.48,59.01,63.67,True,1.11,14.17,2.89,Downtrend,70.83,62.6,0.7324,0,0,0.162,,,,,no,
LMT,471.51,330.0,2025-09-26,1.34,0.41,21.1,328.66,30.3,12.32,70,447.39,461.29,463.61,True,1.74,23.82,1.45,Downtrend,618.95,478.44,0.7251,0,0,0.162,,,,,no,
CNQ.TO,43.53,42.5,2025-10-03,0.44,1.04,26.9,42.06,3.38,3.5,90,42.84,43.41,43.02,True,2.22,16.52,4.69,Downtrend,52.15,45.67,0.7246,0,0,0.136,,,,,no,
CNQ.TO,43.53,43.0,2025-10-10,0.76,1.77,30.7,42.24,2.96,5.23,90,42.84,43.41,43.02,True,2.52,16.52,4.69,Downtrend,52.15,45.67,0.723,0,6,0.079,,,,,no,
CNQ.TO,43.53,42.0,2025-09-26,0.15,0.36,18.6,41.85,3.86,1.38,90,42.84,43.41,43.02,True,1.53,16.52,4.69,Downtrend,52.15,45.67,0.7221,0,10,0.267,,,,,no,
