symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.38,42.5,2025-10-31,0.98,2.31,20.0,41.52,4.29,9.89,90,42.84,43.4,43.02,True,1.65,16.81,5.01,Downtrend,52.15,45.67,0.98,0,0,0.082,,,,,no,
MSFT,511.47,505.0,2025-10-31,13.35,2.64,22.9,491.65,3.88,10.26,70,511.51,505.6,448.36,True,1.89,7.92,1.11,Uptrend,555.45,517.23,0.94,0,28,0.022,,,,,no,
GOOGL,254.42,250.0,2025-10-31,9.4,3.76,32.6,240.6,5.43,20.42,70,208.7,230.79,183.14,False,2.69,0.07,0.07,Uptrend,254.59,254.59,0.94,0,83,0.021,,,,,no,
ARE,87.6,37.5,2025-10-17,1.16,3.08,40.1,36.34,58.52,180.44,70,79.96,83.63,85.79,True,3.3,30.25,0.72,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.92,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.62,97.35,70,109.75,113.04,109.89,True,1.98,12.04,2.14,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.92,75.0,2025-10-17,1.85,2.47,32.1,73.15,35.79,88.28,70,109.75,113.04,109.89,True,2.64,12.04,2.14,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.21,90.0,2025-10-03,0.69,0.77,20.0,89.31,49.32,38.02,70,172.41,177.28,158.59,True,1.65,2.73,2.73,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,222.63,220.0,2025-10-31,6.1,2.77,24.0,213.9,3.92,10.87,70,202.82,213.59,191.81,False,1.98,0.38,0.38,Uptrend,223.49,223.49,0.94,0,0,0.164,,,,,no,
LMT,474.04,465.0,2025-10-31,10.4,2.24,19.4,454.6,4.1,9.17,70,447.44,461.42,463.62,False,1.6,23.41,0.92,Downtrend,618.95,478.44,0.94,0,1,0.154,,,,,no,
COST,955.01,945.0,2025-10-31,25.98,2.75,23.8,919.02,3.77,10.36,70,958.58,955.46,976.53,True,1.96,11.43,2.65,Downtrend,1078.23,981.0,0.94,0,0,0.114,,,,,no,
