symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,344.74,340.0,2025-11-28,13.15,3.87,28.2,326.85,5.19,20.07,70,351.84,354.22,390.71,True,2.32,38.21,7.04,Downtrend,557.9,370.86,0.94,0,2,0.114,Weekly_S2_dyn,0.01,-0.01,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.75,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.67,102.17,70,287.04,284.26,288.77,True,4.68,12.25,2.29,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.75,290.0,2025-11-28,10.25,3.53,25.8,279.75,5.09,17.99,70,287.04,284.26,288.77,True,2.12,12.25,2.29,Downtrend,335.88,301.66,0.94,0,0,0.361,Weekly_S1_dyn,0.45,0.45,above,yes,weekly
AMT,,Half (50%),Waiting,,185.23,180.0,2025-11-21,4.1,2.28,19.3,175.9,5.04,11.48,70,199.41,191.96,205.46,True,1.59,20.95,6.98,Downtrend,234.33,199.13,0.94,0,6,0.049,Weekly_S2_dyn,5.12,-5.12,below,no,weekly
ARE,,Full (100%),Core,,74.27,37.5,2025-10-17,1.8,4.81,219.4,35.7,51.93,249.78,70,80.72,83.4,84.29,True,18.04,39.67,15.83,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.1,-123.1,below,no,weekly
ARE,,Full (100%),Core,,74.27,40.0,2025-10-17,1.94,4.86,221.5,38.06,48.75,236.74,70,80.72,83.4,84.29,True,18.21,39.67,15.83,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,109.27,-109.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-11-28,1.97,4.49,32.7,42.02,5.75,25.81,70,46.2,45.2,51.24,True,2.69,29.6,8.22,Downtrend,63.33,48.58,0.94,0,2,0.076,Weekly_S2_dyn,2.09,2.09,above,no,weekly
CCI,,Full (100%),Core,,96.5,47.5,2025-11-21,1.99,4.19,35.5,45.51,52.84,221.23,70,98.52,94.84,98.29,True,2.92,16.73,0.87,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.33,55.0,2025-10-24,1.99,3.62,87.9,53.01,32.33,116.9,70,82.7,80.01,88.41,True,7.23,23.66,7.33,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
CRM,,Half (50%),Waiting,,244.87,125.0,2025-10-17,0.92,0.73,33.4,124.08,49.33,36.14,70,244.94,242.51,277.22,True,2.75,33.64,2.58,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,83.42,-83.42,below,no,weekly
CRM,,Half (50%),Waiting,,244.87,240.0,2025-11-28,10.85,4.52,33.0,229.15,6.42,29.02,70,244.94,242.51,277.22,True,2.71,33.64,2.58,Downtrend,369.0,251.36,0.94,0,2,0.175,Weekly_S2_dyn,0.68,0.68,above,yes,weekly
CSL,,Half (50%),Waiting,,323.81,200.0,2025-11-21,4.44,2.22,18.8,195.56,39.61,87.93,70,361.54,334.45,369.2,True,1.55,32.72,17.65,Downtrend,481.26,393.19,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,323.81,320.0,2025-11-21,17.05,5.33,45.2,302.95,6.44,34.31,70,361.54,334.45,369.2,True,3.72,32.72,17.65,Downtrend,481.26,393.19,0.94,0,0,0.17,Weekly_S2_dyn,4.37,-4.37,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.04,75.0,2025-10-17,0.69,0.92,42.2,74.31,41.51,38.4,70,133.6,130.74,144.89,True,3.47,29.27,5.61,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,69.91,-69.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.04,125.0,2025-11-21,6.05,4.84,41.0,118.95,6.37,30.83,70,133.6,130.74,144.89,True,3.38,29.27,5.61,Downtrend,179.6,134.59,0.94,0,1,0.083,Weekly_S2_dyn,6.15,-6.15,below,no,weekly
FDS,,Full (100%),Core,,283.87,150.0,2025-10-17,4.44,2.96,135.0,145.56,48.72,144.21,70,346.38,298.36,421.49,True,11.1,43.21,23.48,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,283.87,280.0,2025-11-21,11.5,4.11,34.8,268.5,5.41,22.22,70,346.38,298.36,421.49,True,2.87,43.21,23.48,Downtrend,499.87,370.98,0.94,0,8,0.052,Weekly_S2_dyn,1.58,-1.58,below,yes,weekly
HAE,,Half (50%),Waiting,,50.19,30.0,2025-10-17,1.99,6.63,302.4,28.01,44.19,292.94,70,54.56,49.98,65.18,True,24.86,47.16,6.12,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.3,95.0,2025-11-21,5.75,6.05,51.3,89.25,8.27,50.06,70,98.42,98.33,97.57,True,4.22,37.89,6.64,Downtrend,156.66,104.22,0.94,0,7,0.052,Weekly_S2_dyn,3.42,3.42,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,37.0,2025-11-28,3.42,9.26,67.5,33.58,10.24,94.79,70,26.72,32.23,22.74,False,5.55,3.28,3.28,Uptrend,38.68,38.68,0.94,0,1,0.219,Weekly_S1_dyn,0.87,-0.87,below,yes,weekly
IQV,,Full (100%),Core,,203.48,80.0,2025-11-21,1.99,2.49,21.1,78.01,61.66,153.28,70,188.57,191.56,177.13,True,1.73,14.26,2.86,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,111.93,-111.93,below,no,weekly
IQV,,Full (100%),Core,,203.48,200.0,2025-11-21,9.6,4.8,40.7,190.4,6.43,30.86,70,188.57,191.56,177.13,False,3.35,14.26,2.86,Uptrend,237.34,209.48,0.94,0,0,0.083,Weekly_S1_dyn,2.32,2.32,above,no,weekly
IT,,Full (100%),Core,,245.51,115.0,2025-10-17,4.44,3.86,176.1,110.56,54.97,212.23,70,252.49,254.83,396.75,True,14.48,57.96,7.65,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,245.51,240.0,2025-11-21,13.65,5.69,48.2,226.35,7.8,44.36,70,252.49,254.83,396.75,True,3.97,57.96,7.65,Downtrend,584.01,265.85,0.94,0,2,0.037,Weekly_S2_dyn,2.35,-2.35,below,no,weekly
