symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.4,42.5,2025-10-31,1.21,2.85,21.2,41.29,4.86,13.84,90,42.76,42.57,43.08,True,1.74,16.77,1.62,Downtrend,52.15,44.12,0.98,0,0,0.331,,,,,no,
MSFT,511.73,505.0,2025-10-31,13.62,2.7,20.0,491.38,3.98,10.74,70,510.43,505.83,446.15,True,1.65,7.87,2.73,Uptrend,555.45,526.1,0.94,0,3,0.246,,,,,no,
GOOGL,240.66,235.0,2025-10-31,8.28,3.52,26.2,226.72,5.79,20.39,70,201.22,218.25,181.04,False,2.16,0.65,0.65,Uptrend,242.25,242.25,0.94,0,81,0.066,,,,,no,
ARE,85.44,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.44,309.93,70,79.05,81.41,86.4,True,4.55,31.99,0.42,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,114.52,70.0,2025-10-17,1.99,2.84,29.6,68.01,40.61,115.38,70,109.03,111.5,109.95,True,2.44,13.5,0.99,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,177.95,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.53,110.1,70,170.4,177.63,158.06,True,1.33,1.77,1.77,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,219.17,215.0,2025-10-31,5.45,2.53,18.8,209.55,4.39,11.13,70,199.89,210.58,190.83,False,1.55,1.17,1.17,Uptrend,221.76,221.76,0.94,0,0,0.367,,,,,no,
LMT,471.0,465.0,2025-10-31,12.85,2.76,20.5,452.15,4.0,11.05,70,446.51,453.61,464.98,False,1.69,23.9,0.3,Downtrend,618.95,472.4,0.94,0,0,0.101,,,,,no,
COST,962.1,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.61,48.75,70,961.15,960.84,976.74,True,4.05,10.77,3.72,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,962.1,950.0,2025-10-31,24.93,2.62,19.5,925.08,3.85,10.1,70,961.15,960.84,976.74,True,1.61,10.77,3.72,Downtrend,1078.23,999.3,0.94,0,2,0.126,,,,,no,
PG,158.12,85.0,2025-09-19,0.79,0.92,48.2,84.21,46.74,43.23,70,156.3,157.75,163.97,True,3.96,12.36,1.81,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.12,155.0,2025-10-31,3.26,2.1,15.6,151.74,4.03,8.48,70,156.3,157.75,163.97,True,1.29,12.36,1.81,Downtrend,180.43,161.03,0.94,0,1,0.178,,,,,no,
ADBE,353.69,350.0,2025-10-31,13.5,3.86,28.7,336.5,4.86,18.75,70,357.86,354.1,405.19,True,2.36,39.82,3.5,Downtrend,587.75,366.5,0.94,0,7,0.081,,,,,no,
CNQ.TO,43.4,42.0,2025-10-24,0.93,2.2,19.1,41.08,5.35,11.78,90,42.76,42.57,43.08,True,1.57,16.77,1.62,Downtrend,52.15,44.12,0.9353,0,0,0.054,,,,,no,
GOOGL,240.66,230.0,2025-10-31,6.43,2.79,20.8,223.57,7.1,19.83,70,201.22,218.25,181.04,False,1.71,0.65,0.65,Uptrend,242.25,242.25,0.9318,0,6,0.086,,,,,no,
MSFT,511.73,495.0,2025-10-31,9.8,1.98,14.7,485.2,5.18,10.26,70,510.43,505.83,446.15,True,1.21,7.87,2.73,Uptrend,555.45,526.1,0.9266,0,10,0.173,,,,,no,
ABBV,219.17,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.27,108.38,70,199.89,210.58,190.83,True,4.2,1.17,1.17,Uptrend,221.76,221.76,0.9072,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.5,2025-10-24,1.11,2.62,22.7,41.38,4.65,12.2,90,42.76,42.57,43.08,True,1.87,16.77,1.62,Downtrend,52.15,44.12,0.879,0,0,0.045,,,,,no,
MSFT,511.73,500.0,2025-10-31,11.57,2.31,17.2,488.43,4.55,10.53,70,510.43,505.83,446.15,True,1.42,7.87,2.73,Uptrend,555.45,526.1,0.8733,0,104,0.143,,,,,no,
PLD,114.52,60.0,2025-09-19,1.25,2.08,108.5,58.75,48.7,101.36,70,109.03,111.5,109.95,True,8.92,13.5,0.99,Downtrend,132.39,115.67,0.8667,0,0,0.162,,,,,no,
PLD,114.52,65.0,2025-10-17,1.67,2.56,26.7,63.34,44.69,114.48,70,109.03,111.5,109.95,True,2.2,13.5,0.99,Downtrend,132.39,115.67,0.8626,0,0,0.162,,,,,no,
ADBE,353.69,345.0,2025-10-24,11.62,3.37,29.2,333.38,5.74,19.34,70,357.86,354.1,405.19,True,2.41,39.82,3.5,Downtrend,587.75,366.5,0.8535,0,45,0.366,,,,,no,
PLD,114.52,55.0,2025-09-19,0.69,1.26,65.7,54.31,52.58,66.32,70,109.03,111.5,109.95,True,5.41,13.5,0.99,Downtrend,132.39,115.67,0.8124,0,0,0.162,,,,,no,
LMT,471.0,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.49,22.49,70,446.51,453.61,464.98,True,1.8,23.9,0.3,Downtrend,618.95,472.4,0.8107,0,0,0.162,,,,,no,
LMT,471.0,230.0,2025-09-19,0.97,0.42,22.0,229.03,51.37,21.69,70,446.51,453.61,464.98,True,1.81,23.9,0.3,Downtrend,618.95,472.4,0.7848,0,0,0.162,,,,,no,
LMT,471.0,240.0,2025-09-19,1.02,0.42,22.1,238.98,49.26,20.88,70,446.51,453.61,464.98,True,1.82,23.9,0.3,Downtrend,618.95,472.4,0.759,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.5,2025-10-10,0.9,2.11,27.4,41.6,4.15,8.74,90,42.76,42.57,43.08,True,2.26,16.77,1.62,Downtrend,52.15,44.12,0.7573,0,0,0.056,,,,,no,
