symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.4,44.0,2025-11-21,1.17,2.67,17.1,42.83,5.66,15.11,90,42.96,43.83,42.98,True,1.41,12.94,1.15,Downtrend,52.15,45.93,0.98,0,0,0.077,,,,,no,
MSFT,507.74,500.0,2025-11-21,15.62,3.12,20.0,484.38,4.6,14.37,70,512.12,507.01,449.89,True,1.64,8.59,2.23,Uptrend,555.45,519.3,0.94,0,132,0.01,,,,,no,
GOOGL,244.47,240.0,2025-11-21,10.8,4.5,28.8,229.2,6.25,28.13,70,214.09,239.14,184.67,False,2.37,4.5,4.5,Uptrend,256.0,256.0,0.94,0,701,0.009,,,,,no,
ARE,84.19,37.5,2025-10-17,1.99,5.3,87.9,35.51,57.82,306.64,70,80.52,84.52,85.35,True,7.23,32.97,4.58,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.28,50.0,2025-11-21,1.2,2.41,15.4,48.8,56.92,136.89,70,110.09,113.35,109.85,True,1.27,11.25,2.68,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.28,110.0,2025-11-21,3.0,2.73,17.4,107.0,5.55,15.14,70,110.09,113.35,109.85,True,1.44,11.25,2.68,Uptrend,127.65,116.41,0.94,0,52,0.067,,,,,no,
JNJ,177.0,175.0,2025-11-21,3.72,2.13,13.6,171.28,3.23,6.88,70,173.82,176.96,159.08,True,1.12,2.3,1.4,Uptrend,181.16,179.5,0.94,0,55,0.04,,,,,no,
ABBV,219.05,105.0,2025-10-03,1.97,1.88,85.6,103.03,52.97,99.39,70,205.28,216.07,192.65,True,7.04,2.71,2.71,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.05,215.0,2025-11-07,5.78,2.69,22.8,209.22,4.49,12.06,70,205.28,216.07,192.65,False,1.87,2.71,2.71,Uptrend,225.16,225.16,0.94,0,0,0.13,,,,,no,
LMT,485.56,480.0,2025-11-21,15.0,3.12,20.0,465.0,4.23,13.22,70,448.54,468.1,462.95,False,1.64,21.55,1.95,Downtrend,618.95,495.24,0.94,0,0,0.04,,,,,no,
COST,939.53,550.0,2025-09-26,4.44,0.81,294.6,545.56,41.93,33.85,70,956.53,954.29,975.72,True,24.22,12.86,4.23,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,939.53,930.0,2025-11-21,29.23,3.14,20.1,900.77,4.13,12.98,70,956.53,954.29,975.72,True,1.65,12.86,4.23,Downtrend,1078.23,981.0,0.94,0,9,0.039,,,,,no,
PG,152.43,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.53,105.54,70,156.03,156.97,162.97,True,2.4,15.52,5.72,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
