symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.86,44.0,2025-11-21,1.36,3.09,19.1,42.64,4.95,15.3,90,42.88,43.57,42.99,True,1.57,13.97,1.77,Downtrend,52.15,45.67,0.98,0,0,0.059,,,,,no,
MSFT,509.83,500.0,2025-11-21,15.25,3.05,18.8,484.75,4.92,15.01,70,512.01,506.59,449.21,True,1.55,8.21,1.82,Uptrend,555.45,519.3,0.94,0,76,0.013,,,,,no,
GOOGL,251.81,245.0,2025-11-21,10.4,4.24,26.2,234.6,6.83,28.99,70,211.56,235.29,183.94,False,2.16,1.64,1.64,Uptrend,256.0,256.0,0.94,0,77,0.01,,,,,no,
ARE,87.06,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.85,95.13,70,80.23,84.14,85.56,True,2.17,30.68,1.33,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,87.06,85.0,2025-11-21,4.0,4.71,29.1,81.0,6.96,32.75,70,80.23,84.14,85.56,False,2.39,30.68,1.33,Downtrend,125.6,88.24,0.94,0,1,0.1,,,,,no,
PLD,113.39,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.39,96.92,70,109.92,113.19,109.86,True,2.31,11.37,2.6,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.39,110.0,2025-11-21,2.98,2.7,16.7,107.03,5.6,15.15,70,109.92,113.19,109.86,True,1.38,11.37,2.6,Uptrend,127.93,116.41,0.94,0,19,0.084,,,,,no,
JNJ,176.14,80.0,2025-10-17,0.95,1.19,18.1,79.05,55.12,65.64,70,173.14,176.92,158.81,True,1.49,2.77,1.87,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.14,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.15,47.52,70,173.14,176.92,158.81,True,1.53,2.77,1.87,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,222.82,220.0,2025-11-21,7.3,3.32,20.5,212.7,4.54,15.06,70,204.05,214.95,192.22,False,1.69,1.04,1.04,Uptrend,225.16,225.16,0.94,0,38,0.027,,,,,no,
LMT,481.04,475.0,2025-11-21,14.5,3.05,18.8,460.5,4.27,13.03,70,447.83,464.74,463.23,False,1.55,22.28,0.98,Downtrend,618.95,485.79,0.94,0,2,0.069,,,,,no,
COST,940.14,550.0,2025-09-26,4.44,0.81,98.2,545.56,41.97,33.88,70,957.14,954.43,976.14,True,8.07,12.81,4.16,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,940.14,930.0,2025-11-21,28.9,3.11,19.2,901.1,4.15,12.9,70,957.14,954.43,976.14,True,1.58,12.81,4.16,Downtrend,1078.23,981.0,0.94,0,13,0.028,,,,,no,
PG,151.4,90.0,2025-10-24,1.97,2.19,25.7,88.03,41.85,91.62,70,156.04,157.32,163.2,True,2.12,16.09,6.36,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,363.15,355.0,2025-11-21,13.2,3.72,23.0,341.8,5.88,21.86,70,355.95,354.73,399.69,True,1.89,34.91,2.08,Downtrend,557.9,370.86,0.94,0,4,0.023,,,,,no,
TOU.TO,62.86,62.0,2025-11-21,2.04,3.29,20.3,59.96,4.61,15.17,70,59.47,59.48,63.65,False,1.67,11.25,0.44,Downtrend,70.83,63.14,0.94,0,0,0.167,,,,,no,
