symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.32,38.0,2025-11-21,1.16,3.04,19.8,36.84,18.71,56.93,90,42.96,43.82,42.98,True,1.63,13.09,1.33,Downtrend,52.15,45.93,0.98,0,0,0.162,,,,,no,
MSFT,508.59,270.0,2025-11-07,4.62,1.71,14.8,265.38,47.82,81.91,70,512.11,506.98,449.89,True,1.22,8.44,2.06,Uptrend,555.45,519.3,0.94,0,0,0.162,,,,,no,
MSFT,508.59,500.0,2025-11-21,15.28,3.06,19.9,484.73,4.69,14.33,70,512.11,506.98,449.89,True,1.64,8.44,2.06,Uptrend,555.45,519.3,0.94,0,1,0.029,,,,,no,
GOOGL,247.08,120.0,2025-11-07,4.49,3.74,32.4,115.51,53.25,199.08,70,214.12,239.2,184.67,True,2.67,3.48,3.48,Uptrend,256.0,256.0,0.94,0,0,0.162,,,,,no,
GOOGL,247.08,240.0,2025-11-21,9.9,4.12,26.8,230.1,6.87,28.34,70,214.12,239.2,184.67,False,2.21,3.48,3.48,Uptrend,256.0,256.0,0.94,0,1,0.03,,,,,no,
ARE,84.61,42.5,2025-11-21,2.31,5.44,35.4,40.19,52.5,285.66,70,80.52,84.51,85.35,True,2.91,32.64,4.12,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.09,50.0,2025-11-21,2.31,4.62,30.1,47.69,57.83,267.46,70,110.09,113.35,109.85,True,2.48,11.41,2.85,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,177.83,90.0,2025-11-07,1.97,2.19,19.0,88.03,50.5,110.55,70,173.84,177.0,159.08,True,1.56,1.84,0.93,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,220.35,90.0,2025-11-21,2.31,2.57,16.7,87.69,60.2,154.68,70,205.85,216.67,192.87,True,1.38,2.14,2.14,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
LMT,489.8,310.0,2025-10-03,7.96,2.57,133.8,302.05,38.33,98.36,70,448.52,468.06,462.94,True,11.0,20.87,1.1,Downtrend,618.95,495.24,0.94,0,0,0.162,,,,,no,
LMT,489.8,480.0,2025-11-21,13.6,2.83,18.4,466.4,4.78,13.54,70,448.52,468.06,462.94,False,1.52,20.87,1.1,Downtrend,618.95,495.24,0.94,0,0,0.118,,,,,no,
