symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.02,44.0,2025-11-21,1.25,2.84,19.5,42.75,5.04,14.32,90,43.07,44.01,42.98,True,1.61,13.66,2.39,Uptrend,52.15,46.12,0.98,0,0,0.064,,,,,no,
MSFT,516.45,510.0,2025-11-21,15.62,3.06,21.0,494.38,4.27,13.08,70,512.23,507.55,450.58,True,1.73,7.02,0.55,Uptrend,555.45,519.3,0.94,0,101,0.01,,,,,no,
GOOGL,250.72,245.0,2025-11-21,10.25,4.18,28.8,234.75,6.37,26.65,70,216.68,242.81,185.41,False,2.37,2.06,2.06,Uptrend,256.0,256.0,0.94,0,24,0.02,,,,,no,
ARE,84.09,37.5,2025-10-17,0.69,1.85,37.5,36.81,56.23,104.03,70,80.73,84.7,85.14,True,3.08,33.0,4.69,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
ARE,84.09,82.5,2025-11-21,4.0,4.85,33.3,78.5,6.65,32.24,70,80.73,84.7,85.14,True,2.74,33.0,4.69,Downtrend,125.51,88.24,0.94,0,1,0.1,,,,,no,
PLD,114.74,50.0,2025-11-21,1.85,3.7,25.4,48.15,58.04,214.75,70,110.4,113.47,109.86,True,2.09,10.11,1.43,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,180.51,105.0,2025-11-07,1.49,1.42,13.2,103.51,42.66,60.51,70,174.51,177.38,159.39,True,1.09,0.36,0.13,Uptrend,181.16,180.75,0.94,0,0,0.162,,,,,no,
ABBV,221.39,215.0,2025-11-07,4.9,2.28,21.3,210.1,5.1,11.62,70,206.5,217.23,193.1,False,1.75,1.68,1.68,Uptrend,225.16,225.16,0.94,0,0,0.061,,,,,no,
LMT,495.63,310.0,2025-10-03,3.98,1.28,117.0,306.02,38.26,49.09,70,449.51,471.6,462.74,True,9.62,19.92,0.65,Downtrend,618.95,498.86,0.94,0,0,0.162,,,,,no,
LMT,495.63,490.0,2025-11-21,14.35,2.93,20.1,475.65,4.03,11.8,70,449.51,471.6,462.74,False,1.66,19.92,0.65,Downtrend,618.95,498.86,0.94,0,0,0.049,,,,,no,
COST,911.77,540.0,2025-10-10,3.98,0.74,24.4,536.02,41.21,30.35,70,955.06,951.45,974.97,True,2.01,15.44,7.06,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,911.77,900.0,2025-11-21,21.05,2.34,16.1,878.95,3.6,8.42,70,955.06,951.45,974.97,True,1.32,15.44,7.06,Downtrend,1078.23,981.0,0.94,0,40,0.038,,,,,no,
PG,152.43,150.0,2025-11-21,3.78,2.52,17.3,146.22,4.07,10.24,70,155.91,156.57,162.77,True,1.42,15.52,5.72,Downtrend,180.43,161.67,0.94,0,9,0.04,,,,,no,
ADBE,360.82,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.49,74.97,70,355.32,354.97,395.94,True,3.01,35.33,2.71,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,360.82,355.0,2025-11-21,13.03,3.67,25.2,341.98,5.22,19.15,70,355.32,354.97,395.94,True,2.08,35.33,2.71,Downtrend,557.9,370.86,0.94,0,5,0.058,,,,,no,
TOU.TO,62.45,61.65,2025-11-21,2.08,3.37,23.2,59.57,4.61,15.55,70,59.56,60.47,63.66,False,1.91,11.83,2.45,Downtrend,70.83,64.02,0.94,0,0,0.212,,,,,no,
TXN,185.27,115.0,2025-10-03,0.88,0.76,69.7,114.12,38.4,29.34,70,190.26,184.37,187.05,True,5.73,16.43,7.44,Downtrend,221.69,200.17,0.94,0,0,0.162,,,,,no,
TXN,185.27,180.0,2025-11-21,7.5,4.17,28.6,172.5,6.89,28.71,70,190.26,184.37,187.05,True,2.36,16.43,7.44,Downtrend,221.69,200.17,0.94,0,0,0.027,,,,,no,
GDX,76.19,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.71,317.78,70,62.05,69.86,49.07,True,4.34,0.9,0.9,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
GDX,76.19,75.0,2025-11-21,3.55,4.73,32.5,71.45,6.22,29.44,70,62.05,69.86,49.07,False,2.68,0.9,0.9,Uptrend,76.87,76.87,0.94,0,18,0.028,,,,,no,
PD,16.25,2.5,2025-10-17,0.69,27.75,562.7,1.81,88.86,2465.86,70,16.03,16.26,16.75,True,46.25,26.08,6.02,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.79,35.0,2025-11-21,4.62,13.21,91.0,30.38,46.5,614.46,70,56.67,57.96,59.6,True,7.48,17.93,5.0,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
ABBV,221.39,115.0,2025-10-31,1.97,1.71,19.5,113.03,48.94,83.85,70,206.5,217.23,193.1,True,1.61,1.68,1.68,Uptrend,225.16,225.16,0.9254,0,0,0.162,,,,,no,
COST,911.77,560.0,2025-10-03,3.98,0.71,64.8,556.02,39.02,27.71,70,955.06,951.45,974.97,True,5.33,15.44,7.06,Downtrend,1078.23,981.0,0.8873,0,0,0.162,,,,,no,
PG,152.43,85.0,2025-10-03,0.16,0.18,16.8,84.84,44.34,8.2,70,155.91,156.57,162.77,True,1.39,15.52,5.72,Downtrend,180.43,161.67,0.8802,0,0,0.162,,,,,no,
MSFT,516.45,505.0,2025-11-21,13.68,2.71,18.6,491.32,4.86,13.16,70,512.23,507.55,450.58,True,1.53,7.02,0.55,Uptrend,555.45,519.3,0.8778,0,32,0.011,,,,,no,
GDX,76.19,25.0,2025-10-24,0.93,3.7,54.0,24.07,68.41,253.12,70,62.05,69.86,49.07,True,4.44,0.9,0.9,Uptrend,76.87,76.87,0.8768,0,0,0.162,,,,,no,
PLD,114.74,55.0,2025-10-17,1.99,3.62,73.3,53.01,53.8,194.54,70,110.4,113.47,109.86,True,6.03,10.11,1.43,Uptrend,127.65,116.41,0.8752,0,0,0.162,,,,,no,
ADBE,360.82,230.0,2025-10-10,3.98,1.73,57.3,226.02,37.36,64.61,70,355.32,354.97,395.94,True,4.72,35.33,2.71,Downtrend,557.9,370.86,0.8488,0,0,0.162,,,,,no,
GOOGL,250.72,240.0,2025-10-31,6.2,2.58,29.4,233.8,6.75,17.44,70,216.68,242.81,185.41,False,2.42,2.06,2.06,Uptrend,256.0,256.0,0.8363,0,56,0.032,,,,,no,
MSFT,516.45,495.0,2025-10-31,7.22,1.46,16.6,487.77,5.55,8.1,70,512.23,507.55,450.58,True,1.37,7.02,0.55,Uptrend,555.45,519.3,0.8247,0,6,0.035,,,,,no,
ADBE,360.82,235.0,2025-10-03,3.98,1.69,154.4,231.02,35.97,60.88,70,355.32,354.97,395.94,True,12.69,35.33,2.71,Downtrend,557.9,370.86,0.8171,0,0,0.162,,,,,no,
GDX,76.19,25.0,2025-10-10,0.69,2.77,92.0,24.31,68.09,188.95,70,62.05,69.86,49.07,True,7.57,0.9,0.9,Uptrend,76.87,76.87,0.8139,0,0,0.162,,,,,no,
GOOGL,250.72,245.0,2025-11-07,8.9,3.63,33.9,236.1,5.83,21.18,70,216.68,242.81,185.41,False,2.79,2.06,2.06,Uptrend,256.0,256.0,0.8103,0,1,0.079,,,,,no,
ADBE,360.82,230.0,2025-10-03,3.42,1.49,135.7,226.58,37.2,55.36,70,355.32,354.97,395.94,True,11.16,35.33,2.71,Downtrend,557.9,370.86,0.8098,0,0,0.162,,,,,no,
MSFT,516.45,500.0,2025-10-31,8.65,1.73,19.7,491.35,4.86,8.41,70,512.23,507.55,450.58,True,1.62,7.02,0.55,Uptrend,555.45,519.3,0.7696,0,10,0.035,,,,,no,
GOOGL,250.72,245.0,2025-10-31,8.18,3.34,38.0,236.82,5.54,18.49,70,216.68,242.81,185.41,False,3.13,2.06,2.06,Uptrend,256.0,256.0,0.7585,0,6,0.043,,,,,no,
CNQ.TO,45.02,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.53,2.57,90,43.07,44.01,42.98,True,1.42,13.66,2.39,Uptrend,52.15,46.12,0.7338,0,0,0.162,,,,,no,
TOU.TO,62.45,53.0,2025-10-03,0.14,0.26,23.8,52.86,15.36,4.02,70,59.56,60.47,63.66,True,1.96,11.83,2.45,Downtrend,70.83,64.02,0.7172,0,0,0.162,,,,,no,
MSFT,516.45,505.0,2025-10-31,10.32,2.04,23.3,494.68,4.21,8.61,70,512.23,507.55,450.58,True,1.92,7.02,0.55,Uptrend,555.45,519.3,0.7156,0,11,0.024,,,,,no,
MSFT,516.45,510.0,2025-11-07,13.38,2.62,24.5,496.62,3.84,10.07,70,512.23,507.55,450.58,True,2.02,7.02,0.55,Uptrend,555.45,519.3,0.7155,0,10,0.041,,,,,no,
JNJ,180.51,90.0,2025-10-03,0.16,0.17,15.9,89.84,50.23,8.78,70,174.51,177.38,159.39,True,1.31,0.36,0.13,Uptrend,181.16,180.75,0.6835,0,0,0.162,,,,,no,
ABBV,221.39,110.0,2025-10-03,0.21,0.19,17.6,109.79,50.41,9.75,70,206.5,217.23,193.1,True,1.45,1.68,1.68,Uptrend,225.16,225.16,0.6749,0,0,0.162,,,,,no,
MSFT,516.45,510.0,2025-10-31,12.22,2.4,27.3,497.77,3.62,8.68,70,512.23,507.55,450.58,True,2.25,7.02,0.55,Uptrend,555.45,519.3,0.664,0,25,0.02,,,,,no,
CNQ.TO,45.02,40.0,2025-10-03,0.08,0.21,18.9,39.92,11.33,2.36,90,43.07,44.01,42.98,True,1.56,13.66,2.39,Uptrend,52.15,46.12,0.6481,0,0,0.162,,,,,no,
TXN,185.27,150.0,2025-10-10,1.8,1.2,39.9,148.2,20.01,24.06,70,190.26,184.37,187.05,True,3.28,16.43,7.44,Downtrend,221.69,200.17,0.6466,0,1,0.162,,,,,no,
GDX,76.19,35.0,2025-10-03,0.69,1.98,180.8,34.31,54.96,108.94,70,62.05,69.86,49.07,True,14.87,0.9,0.9,Uptrend,76.87,76.87,0.6428,0,0,0.162,,,,,no,
TOU.TO,62.45,61.3,2025-11-21,1.94,3.16,21.7,59.36,4.95,15.63,70,59.56,60.47,63.66,True,1.79,11.83,2.45,Downtrend,70.83,64.02,0.6011,0,0,0.233,,,,,no,
ABBV,221.39,130.0,2025-10-03,0.4,0.31,27.9,129.6,41.46,12.69,70,206.5,217.23,193.1,True,2.29,1.68,1.68,Uptrend,225.16,225.16,0.5966,0,0,0.162,,,,,no,
ABBV,221.39,145.0,2025-10-03,1.14,0.78,71.5,143.86,35.02,27.48,70,206.5,217.23,193.1,True,5.88,1.68,1.68,Uptrend,225.16,225.16,0.5857,0,0,0.162,,,,,no,
GOOGL,250.72,245.0,2025-10-24,5.4,2.2,32.1,239.6,4.44,9.79,70,216.68,242.81,185.41,False,2.64,2.06,2.06,Uptrend,256.0,256.0,0.5791,0,18,0.037,,,,,no,
GOOGL,250.72,237.5,2025-10-03,0.35,0.15,13.4,237.15,5.41,0.8,70,216.68,242.81,185.41,False,1.11,2.06,2.06,Uptrend,256.0,256.0,0.5497,0,641,0.057,,,,,no,
TOU.TO,62.45,60.0,2025-11-07,1.11,1.86,17.3,58.88,5.72,10.63,70,59.56,60.47,63.66,True,1.43,11.83,2.45,Downtrend,70.83,64.02,0.5302,0,0,0.332,,,,,no,
TOU.TO,62.45,61.0,2025-11-07,1.54,2.53,23.7,59.45,4.8,12.16,70,59.56,60.47,63.66,True,1.95,11.83,2.45,Downtrend,70.83,64.02,0.5296,0,0,0.278,,,,,no,
