symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,334.79,330.0,2025-11-28,11.8,3.58,30.3,318.2,4.96,17.74,70,350.89,349.33,387.92,True,2.49,39.99,9.59,Downtrend,557.9,370.31,0.94,0,4,0.11,Weekly_S2_dyn,1.68,-1.68,below,yes,weekly
AMGN,,Half (50%),Waiting,,298.93,295.0,2025-11-21,9.88,3.35,33.9,285.12,4.62,15.47,70,286.94,289.2,289.55,True,2.79,11.0,1.1,Downtrend,335.88,302.26,0.94,0,0,0.056,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
AMT,,Half (50%),Waiting,,193.03,190.0,2025-11-21,5.1,2.68,27.2,184.9,4.21,11.3,70,197.15,190.31,205.56,True,2.24,17.62,2.22,Downtrend,234.33,197.41,0.94,0,1,0.157,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
ARE,,Full (100%),Core,,76.96,42.5,2025-11-21,1.94,4.57,46.3,40.56,47.3,216.19,70,80.61,80.77,83.69,True,3.81,37.48,12.78,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-11-28,1.77,4.13,35.0,41.23,5.35,22.08,70,46.1,44.6,50.89,True,2.88,31.22,10.33,Downtrend,63.33,48.58,0.94,0,0,0.186,Weekly_S2_dyn,2.85,-2.85,below,no,weekly
CCI,,Full (100%),Core,,98.66,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.55,76.75,70,97.69,95.71,98.46,True,43.82,14.87,-0.1,Downtrend,115.89,98.56,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.66,97.5,2025-11-21,2.85,2.92,29.6,94.65,4.06,11.87,70,97.69,95.71,98.46,True,2.44,14.87,-0.1,Downtrend,115.89,98.56,0.94,0,15,0.175,Weekly_S1_dyn,0.01,0.01,above,yes,weekly
CL,,Full (100%),Waiting,,78.3,50.0,2025-11-21,1.85,3.7,37.5,48.15,38.51,142.49,70,82.1,78.92,88.05,True,3.08,23.69,4.45,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,57.42,-57.42,below,no,weekly
CRM,,Half (50%),Waiting,,247.42,125.0,2025-10-17,1.95,1.56,569.9,123.05,50.27,78.49,70,244.09,242.72,274.74,True,46.84,32.95,3.63,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
CRM,,Half (50%),Waiting,,247.42,240.0,2025-11-28,7.92,3.3,28.0,232.07,6.2,20.47,70,244.09,242.72,274.74,True,2.3,32.95,3.63,Downtrend,369.0,256.74,0.94,0,28,0.132,Weekly_S1_dyn,1.08,-1.08,below,yes,weekly
CSL,,Half (50%),Waiting,,329.39,200.0,2025-11-21,4.44,2.22,22.5,195.56,40.63,90.2,70,358.68,330.01,367.99,True,1.85,31.29,3.86,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,329.39,320.0,2025-11-21,14.4,4.5,45.6,305.6,7.22,32.49,70,358.68,330.01,367.99,True,3.75,31.29,3.86,Downtrend,479.38,342.6,0.94,0,0,0.222,Weekly_S2_dyn,0.47,-0.47,below,yes,weekly
DVA,,Small (25% or less),Waiting,,126.57,75.0,2025-10-17,1.99,2.65,967.8,73.01,42.32,112.22,70,132.4,129.45,144.17,True,79.55,29.53,5.96,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.57,125.0,2025-11-21,6.25,5.0,50.6,118.75,6.18,30.9,70,132.4,129.45,144.17,True,4.17,29.53,5.96,Downtrend,179.6,134.59,0.94,0,3,0.176,Weekly_S2_dyn,0.96,0.96,above,yes,weekly
FDS,,Full (100%),Core,,283.67,150.0,2025-11-21,4.44,2.96,30.0,145.56,48.69,144.12,70,335.42,285.0,416.39,True,2.47,43.25,6.92,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,283.67,280.0,2025-11-21,11.45,4.09,41.4,268.55,5.33,21.8,70,335.42,285.0,416.39,True,3.41,43.25,6.92,Downtrend,499.87,304.75,0.94,0,17,0.114,Weekly_S2_dyn,1.38,1.38,above,yes,weekly
HAE,,Half (50%),Waiting,,50.18,30.0,2025-10-17,1.99,6.63,2419.6,28.01,44.18,292.88,70,51.98,49.57,64.49,True,198.88,47.17,3.43,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.19,95.0,2025-11-21,5.75,6.05,61.3,89.25,9.11,55.14,70,98.07,96.78,96.54,True,5.04,37.32,5.53,Uptrend,156.66,103.94,0.94,0,1,0.226,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.69,37.0,2025-11-28,3.1,8.36,71.0,33.91,10.03,83.9,70,28.43,34.98,23.16,False,5.84,4.94,4.94,Uptrend,39.65,39.65,0.94,0,18,0.068,Weekly_S2_dyn,1.0,1.0,above,yes,weekly
IQV,,Full (100%),Core,,208.02,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.9,172.09,70,190.67,195.58,177.24,True,2.21,12.35,0.7,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
