symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.42,43.0,2025-11-21,1.11,2.59,18.2,41.88,5.72,14.83,90,43.11,44.03,42.97,True,1.5,14.81,3.69,Uptrend,52.15,46.12,0.98,0,35,0.045,,,,,no,
MSFT,515.73,510.0,2025-11-21,15.82,3.1,21.7,494.18,4.18,12.97,70,512.31,507.99,450.93,True,1.79,7.15,0.69,Uptrend,555.45,519.3,0.94,0,624,0.009,,,,,no,
GOOGL,241.52,235.0,2025-11-21,9.25,3.94,27.6,225.75,6.53,25.7,70,217.58,244.01,185.66,False,2.27,5.66,5.66,Uptrend,256.0,256.0,0.94,0,418,0.011,,,,,no,
ARE,82.13,40.0,2025-10-17,1.99,4.97,106.7,38.01,53.72,267.09,70,80.82,84.78,85.03,True,8.77,33.64,6.92,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.39,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.62,223.85,70,110.5,113.55,109.86,True,2.24,11.17,2.59,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,184.63,90.0,2025-10-10,1.96,2.18,79.5,88.04,52.32,114.0,70,174.94,177.76,159.57,True,6.54,0.04,0.04,Uptrend,184.7,184.7,0.94,0,0,0.162,,,,,no,
ABBV,229.72,110.0,2025-10-10,1.97,1.79,65.3,108.03,52.97,94.88,70,207.43,218.21,193.38,True,5.37,0.02,0.02,Uptrend,229.76,229.76,0.94,0,0,0.162,,,,,no,
ABBV,229.72,225.0,2025-11-07,5.53,2.46,23.5,219.47,4.46,10.95,70,207.43,218.21,193.38,False,1.94,0.02,0.02,Uptrend,229.76,229.76,0.94,0,1,0.081,,,,,no,
LMT,495.5,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.24,49.06,70,450.14,473.59,462.64,True,12.83,19.95,0.88,Downtrend,618.95,499.89,0.94,0,0,0.162,,,,,no,
LMT,495.5,490.0,2025-11-21,14.5,2.96,20.7,475.5,4.04,11.96,70,450.14,473.59,462.64,False,1.71,19.95,0.88,Downtrend,618.95,499.89,0.94,0,2,0.069,,,,,no,
COST,926.15,550.0,2025-10-10,3.98,0.72,26.3,546.02,41.04,29.68,70,954.73,951.06,974.66,True,2.17,14.1,5.59,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,926.15,915.0,2025-11-21,21.48,2.35,16.4,893.52,3.52,8.26,70,954.73,951.06,974.66,True,1.35,14.1,5.59,Downtrend,1078.23,981.0,0.94,0,22,0.021,,,,,no,
